"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016098","1975-02","45.685","12.083","41.8","ISTRANA, IT","","","5","3,S","2","3,S","0","3,S","","","","","0","1,S","0","1,S","0","1,S","","","3.0","3,,S,28,+","16.0","1,S,19,","","","9.3","3,,,S","","","10.52","1,,,S","",""
"ITM00016098","1975-04","45.685","12.083","41.8","ISTRANA, IT","","","7","3,S","6","3,S","0","3,S","","","","","0","3,S","7","3,S","0","3,S","","","20.1","3,,S,10,","24.0","3,S,25,","","","81.8","3,,,S","","","17.85","3,,,S","",""
"ITM00016098","1975-05","45.685","12.083","41.8","ISTRANA, IT","","","11","4,S","7","4,S","1","4,S","","","","","0","2,S","21","2,S","0","2,S","","","67.1","4,,S,05,","31.0","2,S,20,+","","","147.8","4,,,S","","","23.69","2,,,S","",""
"ITM00016098","1975-06","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","3,S","22","3,S","0","3,S","","","","","31.0","3,S,27,+","","","","","","","25.52","3,,,S","",""
"ITM00016098","1975-07","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","32.0","5,S,31,+","","","","","","","29.27","5,,,S","",""
"ITM00016098","1975-08","45.685","12.083","41.8","ISTRANA, IT","","","11","5,S","6","5,S","2","5,S","","","","","0","5,S","25","5,S","1","5,S","","","259.1","5,,S,04,","34.0","5,S,11,","","","372.1","5,,,S","","","28.23","5,,,S","",""
"ITM00016098","1975-09","45.685","12.083","41.8","ISTRANA, IT","","","8","4,S","3","4,S","0","4,S","","","","","0","3,S","26","3,S","0","3,S","","","18.0","4,,S,07,","32.0","3,S,18,","","","32.0","4,,,S","","","25.96","3,,,S","",""
"ITM00016098","1975-10","45.685","12.083","41.8","ISTRANA, IT","","","9","3,S","6","3,S","0","3,S","","","","","0","4,S","10","4,S","0","4,S","","","10.9","3,,S,16,","27.0","4,S,03,+","","","40.4","3,,,S","","","19.19","4,,,S","",""
"ITM00016098","1975-11","45.685","12.083","41.8","ISTRANA, IT","","","10","2,S","6","2,S","1","2,S","","","","","0","2,S","0","2,S","0","2,S","","","45.0","2,,S,10,","19.0","2,S,03,","","","100.7","2,,,S","","","11.25","2,,,S","",""
"ITM00016098","1975-12","45.685","12.083","41.8","ISTRANA, IT","","","6","3,S","4","3,S","1","3,S","","","","","0","4,S","0","4,S","0","4,S","","","25.9","3,,S,16,","14.0","4,S,03,+","","","64.3","3,,,S","","","8.19","4,,,S","",""
