"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ILLG0041","2017-02","40.021858215332","-89.4696426391602","223.7","ELKHART 0.7 ENE, IL US","5","3,N","1","3,N","0","3,N","","","","","7.1","3,,N,09,","12.7","3,,,N","",""
"US1ILLG0041","2017-04","40.021858215332","-89.4696426391602","223.7","ELKHART 0.7 ENE, IL US","15",",N","9",",N","1",",N","","","","","47.5",",,N,30,","130.1",",,,N","",""
"US1ILLG0041","2017-05","40.021858215332","-89.4696426391602","223.7","ELKHART 0.7 ENE, IL US","14","1,N","8","1,N","0","1,N","","","","","13.0","1,,N,04,","56.8","1,,,N","",""
"US1ILLG0041","2017-06","40.021858215332","-89.4696426391602","223.7","ELKHART 0.7 ENE, IL US","8",",N","4",",N","0",",N","","","","","15.2",",,N,23,","30.3",",,,N","",""
"US1ILLG0041","2017-07","40.021858215332","-89.4696426391602","223.7","ELKHART 0.7 ENE, IL US","8","2,N","7","2,N","2","2,N","","","","","33.5","2,,N,27,","109.2","2,,,N","",""
"US1ILLG0041","2017-09","40.021858215332","-89.4696426391602","223.7","ELKHART 0.7 ENE, IL US","2",",N","1",",N","0",",N","0","5,N","0","5,,N,30,+","6.1",",,N,19,","6.4",",,,N","0","5,,,N"
"US1ILLG0041","2018-04","40.021858215332","-89.4696426391602","223.7","ELKHART 0.7 ENE, IL US","8","2,N","4","2,N","1","2,N","","","","","27.9","2,,N,14,","46.4","2,,,N","",""
"US1ILLG0041","2018-05","40.021858215332","-89.4696426391602","223.7","ELKHART 0.7 ENE, IL US","9","2,N","6","2,N","1","2,N","","","","","33.0","2,,N,30,","65.7","2,,,N","",""
"US1ILLG0041","2018-07","40.021858215332","-89.4696426391602","223.7","ELKHART 0.7 ENE, IL US","","","","","","","","","","","","","113.1",",a,,N","",""
"US1ILLG0041","2018-08","40.021858215332","-89.4696426391602","223.7","ELKHART 0.7 ENE, IL US","8","1,N","5","1,N","1","1,N","","","","","34.0","1,,N,29,","88.4","1,,,N","",""
"US1ILLG0041","2019-08","40.021858215332","-89.4696426391602","223.7","ELKHART 0.7 ENE, IL US","9","1,N","9","1,N","1","1,N","","","","","28.4","1,,N,21,","81.9","1,,,N","",""
"US1ILLG0041","2019-09","40.021858215332","-89.4696426391602","223.7","ELKHART 0.7 ENE, IL US","12","3,N","7","3,N","2","3,N","","","","","46.0","3,,N,29,","125.4",",a,,N","",""
"US1ILLG0041","2020-04","40.021858215332","-89.4696426391602","223.7","ELKHART 0.7 ENE, IL US","13",",N","9",",N","1",",N","","","","","48.3",",,N,26,","132.1",",,,N","",""
"US1ILLG0041","2020-05","40.021858215332","-89.4696426391602","223.7","ELKHART 0.7 ENE, IL US","17",",N","9",",N","1",",N","","","","","38.4",",,N,17,","107.8",",,,N","",""
"US1ILLG0041","2020-06","40.021858215332","-89.4696426391602","223.7","ELKHART 0.7 ENE, IL US","7","4,N","4","4,N","1","4,N","","","","","43.2","4,,N,21,","79.8",",a,,N","",""
