"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00341644","2009-02","34.60889","-96.33306","207.9","CENTRAHOMA 1 E MESONET, OK US","","","3.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","-9.4",",0,04,","0",",,0,28,+","0",",,0,28,+","22.1",",,0,10,","30.0",",0,26,","","","  13.3",",,,0,3,2","252.3",",0","  20.6",",,,0,3,2","   1.7",",,,0,3,2","   7.8",",,,0,3,2","   6.5",",,,0,3,2","  13.2",",,,0,3,2","35.3",",,,0","0",",,,0","9.45",",0","16.88",",,,0","2.03",",,,0"
"USC00341644","2009-03","34.60889","-96.33306","207.9","CENTRAHOMA 1 E MESONET, OK US","","","13.1",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","-8.3",",0,02,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,27,","27.8",",0,18,+","","","  15.6",",,,0,3,2","203.1",",0","  21.7",",,,0,3,2","   2.8",",,,0,3,2","   8.3",",,,0,3,2","   9.6",",,,0,3,2","  15.9",",,,0,3,2","90.9",",,,0","0",",,,0","12.20",",0","18.61",",,,0","5.79",",,,0"
"USC00341644","2009-04","34.60889","-96.33306","207.9","CENTRAHOMA 1 E MESONET, OK US","","","32.3",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","1",",0","-6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","63.8",",,0,29,","32.8",",0,22,","","","  19.4",",,,0,3,2","112.3",",0","  26.1",",,,0,3,2","   5.6",",,,0,3,2","  14.4",",,,0,3,2","  12.3",",,,0,3,2","  20.2",",,,0,3,2","147.2",",,,0","0",",,,0","15.66",",0","22.68",",,,0","8.65",",,,0"
"USC00341644","2009-05","34.60889","-96.33306","207.9","CENTRAHOMA 1 E MESONET, OK US","","","53.6",",0","20",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","7.2",",0,18,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,05,","31.1",",0,31,","","","  20.6",",,,0,3,2","33.2",",0","  32.8",",,,0,3,2","  13.3",",,,0,3,2","  16.7",",,,0,3,2","  17.0",",,,0,3,2","  24.4",",,,0,3,2","230.4",",,,0","0",",,,0","18.99",",0","24.55",",,,0","13.44",",,,0"
"USC00341644","2009-06","34.60889","-96.33306","207.9","CENTRAHOMA 1 E MESONET, OK US","","","232.2",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","12.2",",0,05,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,13,","36.7",",0,27,","","","  27.8",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  17.2",",,,0,3,2","  24.4",",,,0,3,2","  23.6",",,,0,3,2","  32.9",",,,0,3,2","103.6",",,,0","0",",,,0","26.07",",0","31.54",",,,0","20.61",",,,0"
"USC00341644","2009-07","34.60889","-96.33306","207.9","CENTRAHOMA 1 E MESONET, OK US","","","251.9",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","14.4",",0,23,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,27,","37.8",",0,25,+","0.0","0","  27.8",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  21.7",",,,0,3,2","  26.1",",,,0,3,2","  24.9",",,,0,3,2","  34.0",",,,0,3,2","125.6",",,,0","0",",,,0","26.46",",0","32.82",",,,0","20.10",",,,0"
"USC00341644","2009-08","34.60889","-96.33306","207.9","CENTRAHOMA 1 E MESONET, OK US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,11,","","","","","","","","","","","","","","","","","","","51.9",",,,0","0",",,,0","","","","","",""
"USC00341644","2009-09","34.60889","-96.33306","207.9","CENTRAHOMA 1 E MESONET, OK US","","","114.3",",0","12",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","61.7",",,0,21,","34.4",",0,09,","","","  24.4",",,,0,3,2","11.9",",0","  33.3",",,,0,3,2","  14.4",",,,0,3,2","  20.6",",,,0,3,2","  20.1",",,,0,3,2","  26.8",",,,0,3,2","191.4",",,,0","0",",,,0","21.75",",0","27.42",",,,0","16.07",",,,0"
"USC00341644","2009-10","34.60889","-96.33306","207.9","CENTRAHOMA 1 E MESONET, OK US","","","7.0",",0","21",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0.6",",0,18,","0",",,0,31,+","0",",,0,31,+","64.5",",,0,21,","30.0",",0,01,","","","  17.2",",,,0,3,2","147.9",",0","  26.1",",,,0,3,2","   8.3",",,,0,3,2","  14.4",",,,0,3,2","  13.2",",,,0,3,2","  18.7",",,,0,3,2","327.2",",,,0","0",",,,0","13.79",",0","19.10",",,,0","8.47",",,,0"
"USC00341644","2009-11","34.60889","-96.33306","207.9","CENTRAHOMA 1 E MESONET, OK US","","","0.3","1,0","7","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","5","1,0","0","1,0","14","1,0","0","1,0","-3.3","1,0,26,+","0","1,,0,30,+","0","1,,0,30,+","7.4","1,,0,29,","25.0","1,0,07,+","","","  14.4","1,,,0,3,2","158.3","1,0","  20.0","1,,,0,3,2","   3.9","1,,,0,3,2","   9.4","1,,,0,3,2","   9.6","1,,,0,3,2","  16.3","1,,,0,3,2","14.9","1,,,0","0","1,,,0","12.88","1,0","19.87","1,,,0","5.89","1,,,0"
"USC00341644","2009-12","34.60889","-96.33306","207.9","CENTRAHOMA 1 E MESONET, OK US","","","0.0",",0","","","","","","","0","1,0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","-11.7",",0,10,","0","1,,0,31,+","0",",,0,31,+","","","20.0",",0,23,","","","  10.0",",,,0,3,2","498.3",",0","  13.9",",,,0,3,2","   1.1",",,,0,3,2","   2.2",",,,0,3,2","   2.7",",,,0,3,2","   6.6",",,,0,3,2","","","0",",,,0","2.26",",0","8.01",",,,0","-3.49",",,,0"
"USC00341644","2010-01","34.60889","-96.33306","207.9","CENTRAHOMA 1 E MESONET, OK US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","20",",0","5",",0","1",",0","0",",0","-15.6",",0,10,","","","","","","","21.1",",0,19,","","","   9.4",",,,0,3,2","470.3",",0","  13.3",",,,0,3,2","  -2.8",",,,0,3,2","  -0.6",",,,0,3,2","   2.8",",,,0,3,2","   6.1",",,,0,3,2","17.5","4,a,,0","","","3.16",",0","8.87",",,,0","-2.55",",,,0"
