"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00172702","1962-08","45.21667","-70.48333",,"EUSTIS 2, ME US","","","14",",0","8",",0","2",",0","0",",0","0",",0","0",",","0",",0","","","","","","","7","","1","","1.7",",0,23,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,08,","","","","","","","","","","","123.5",",,,0","0",",,,0","","","","","8.96",",,,0","",""
"USC00172702","1962-09","45.21667","-70.48333",,"EUSTIS 2, ME US","","","12",",0","7",",0","0",",0","0",",0","0",",0","0",",","8",",0","","","","","","","","","","","-5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,10,","","","","","","","","","","","73.9",",,,0","0",",,,0","","","","","3.88",",,,0","",""
"USC00172702","1963-05","45.21667","-70.48333",,"EUSTIS 2, ME US","","","7","5,0","3","5,0","0","5,0","","","1",",0","","","","","","","","","","","","","","","","","","","191",",,0,11,","22.1","5,,0,11,","","","","","","","","","","","42.9","5,,,0","191",",,,0","","","","","","","",""
"USC00172702","1963-06","45.21667","-70.48333",,"EUSTIS 2, ME US","34.2","2,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","2,0","24","2,0","3","2,0","","","","","0.0","1,0,10,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,22,","32.8","2,0,05,","137.0","5,,,0","72.8","2,0","","","","","16.4",",,,0","0",",,,0","16.92","2,0","26.25","2,,,0","7.59","1,,,0","1388","2,,,0"
"USC00172702","1963-07","45.21667","-70.48333",,"EUSTIS 2, ME US","","","10",",0","7",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","25","3,0","8","3,0","","","","","5.6","3,0,12,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,09,","33.9","3,0,26,+","","","","","","","","","112.6",",,,0","0",",,,0","19.57","6,0","27.38","3,,,0","11.75","3,,,0","",""
"USC00172702","1963-08","45.21667","-70.48333",,"EUSTIS 2, ME US","","","14",",0","11",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","14","4,0","0","4,0","","","","","0.6","4,0,28,+","0",",,0,31,+","0",",,0,31,+","39.1",",,0,24,","27.8","4,0,08,","","","","","","","","","122.5",",,,0","0",",,,0","14.73","7,0","21.76","4,,,0","7.70","4,,,0","",""
"USC00172702","1963-09","45.21667","-70.48333",,"EUSTIS 2, ME US","0.0","2,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","13","2,0","0","2,0","12","2,0","0","2,0","","","","","-7.2","2,0,24,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,28,","25.0","2,0,20,+","","","233.4","2,0","6.89","4,,,0","19.57","2,,,0","61.4",",,,0","0",",,,0","10.00","2,0","18.81","2,,,0","1.19","2,,,0","875","4,,,0"
"USC00172702","1963-10","45.21667","-70.48333",,"EUSTIS 2, ME US","0.0","4,0","6",",0","5",",0","0",",0","","","3",",0","0","3,0","13","3,0","0","3,0","14","3,0","0","3,0","","","1","","-8.3","3,0,22,","","","203",",,0,30,","22.4",",,0,30,","26.7","3,0,26,+","","","255.2","3,0","4.79","2,,,0","14.44","2,,,0","73.2",",,,0","394",",,,0","8.85","4,0","18.45","3,,,0","-0.75","3,,,0","832","3,,,0"
"USC00172702","1964-06","45.21667","-70.48333",,"EUSTIS 2, ME US","6.4","4,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","4,0","6","4,0","0","4,0","19","4,0","0","4,0","","","","","-6.1","4,0,06,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,30,","30.6","4,0,21,+","","","136.4","4,0","11.20","4,,,0","24.69","4,,,0","86.7",",,,0","0",",,,0","13.33","4,0","23.52","4,,,0","3.15","4,,,0","",""
"USC00172702","1964-07","45.21667","-70.48333",,"EUSTIS 2, ME US","","","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,19,","","","120.1",",,,0","","","16.44",",,,0","28.69",",,,0","93.2",",,,0","0",",,,0","","","","","8.80",",,,0","613",",,,0"
