"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005040FJ3","1984-06","52.0333","-100.65","366.0","COWAN, MB CA","","","","","11",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","42.5",",,C,22,","","","","","","","77.6",",,,C","0",",,,C","","","","","",""
"CA005040FJ3","1984-07","52.0333","-100.65","366.0","COWAN, MB CA","","","28.3","1,C","14",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","27","1,C","2","1,C","1.0",",C,06,","","","0",",,C,31,+","12.0",",,C,13,","33.5","1,C,28,","31.3","C","31.3","1,C","43.4",",,,C","0",",,,C","18.22","1,C","26.33","1,,,C","10.10",",,,C"
"CA005040FJ3","1984-08","52.0333","-100.65","366.0","COWAN, MB CA","","","49.7","1,C","6",",C","4",",C","0",",C","","","0",",C","0","1,C","1","1,C","0",",C","26",",C","3",",C","-1.5","1,C,22,","","","0",",,C,31,+","16.0",",,C,06,","34.0",",C,27,+","74.7","C","43.4",",C","38.2",",,,C","0",",,,C","18.47","1,C","26.52",",,,C","10.43","1,,,C"
"CA005040FJ3","1984-09","52.0333","-100.65","366.0","COWAN, MB CA","","","0.0",",C","12",",C","9",",C","1",",C","","","1",",C","0",",C","14",",C","0",",C","4",",C","0",",C","-7.0",",C,30,","","","40",",,C,22,","29.0",",,C,21,","27.5",",C,17,","389.9","C","315.2",",C","103.2",",,,C","60",",,,C","7.83",",C","13.82",",,,C","1.83",",,,C"
"CA005040FJ3","1984-10","52.0333","-100.65","366.0","COWAN, MB CA","","","0.0",",C","9",",C","5",",C","1",",C","0",",C","2",",C","0",",C","20",",C","6",",C","3",",C","0",",C","-15.0",",C,30,","0",",,C,31,+","40",",,C,23,","64.1",",,C,15,","25.0",",C,09,","848.0","C","458.1",",C","82.1",",,,C","90",",,,C","3.56",",C","8.52",",,,C","-1.40",",,,C"
"CA005040FJ3","1984-11","52.0333","-100.65","366.0","COWAN, MB CA","","","0.0","3,C","7",",C","4",",C","1",",C","","","4",",C","7",",C","30",",C","23","3,C","0","3,C","0","3,C","-31.0",",C,17,","","","260",",,C,25,","26.0",",,C,25,","4.0","3,C,22,","1599.2","C","751.2","3,C","59.2",",,,C","592",",,,C","-9.28","3,C","-5.22","3,,,C","-13.33",",,,C"
"CA005040FJ3","1984-12","52.0333","-100.65","366.0","COWAN, MB CA","","","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","25",",C","31",",C","26",",C","0",",C","0",",C","-41.5",",C,26,","","","68",",,C,20,","6.8",",,C,20,","7.5",",C,10,","2774.0","C","1174.8",",C","14.6",",,,C","146",",,,C","-19.56",",C","-13.19",",,,C","-25.94",",,,C"
"CA005040FJ3","1985-01","52.0333","-100.65","366.0","COWAN, MB CA","0.0","C","0.0","2,C","13",",C","8",",C","0",",C","","","8",",C","21","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-38.0","1,C,09,+","","","50",",,C,19,+","5.0",",,C,19,+","6.5","1,C,03,","3791.9","C","1017.9","1,C","36.0",",,,C","360",",,,C","-16.93","2,C","-10.22","1,,,C","-23.63","1,,,C"
"CA005040FJ3","1985-02","52.0333","-100.65","366.0","COWAN, MB CA","0.0","C","0.0","2,C","5",",C","2",",C","0",",C","","","2",",C","22",",C","27",",C","24","2,C","0","2,C","0","2,C","-41.5",",C,02,","","","50",",,C,08,","5.0",",,C,08,","6.5","2,C,28,","4732.3","C","940.4","2,C","11.4",",,,C","114",",,,C","-18.00","2,C","-11.25","2,,,C","-24.75",",,,C"
"CA005040FJ3","1985-03","52.0333","-100.65","366.0","COWAN, MB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","","","2",",C","6",",C","30",",C","9",",C","0",",C","0",",C","-30.0",",C,04,","","","40",",,C,13,","4.0",",,C,13,","14.5",",C,17,","5417.9","C","685.6",",C","7.3",",,,C","73",",,,C","-3.78",",C","2.69",",,,C","-10.26",",,,C"
"CA005040FJ3","1985-04","52.0333","-100.65","366.0","COWAN, MB CA","0.0","C","0.0",",C","5","1,C","0","1,C","0","1,C","","","1",",C","0",",C","23",",C","1",",C","1",",C","0",",C","-15.0",",C,08,","","","96",",,C,05,","2.0","1,,C,18,","25.5",",C,28,","5831.9","C","414.0",",C","5.6","1,,,C","96",",,,C","4.53",",C","11.47",",,,C","-2.40",",,,C"
"CA005040FJ3","1985-05","52.0333","-100.65","366.0","COWAN, MB CA","0.9","C","0.9","4,C","10",",C","4",",C","0",",C","","","1",",C","0","3,C","6","3,C","0","1,C","10","1,C","0","1,C","-4.5","3,C,20,","","","30",",,C,31,","18.0",",,C,31,","29.0","1,C,08,","6045.1","C","213.2","1,C","41.4",",,,C","30",",,,C","10.72","4,C","18.60","1,,,C","2.84","3,,,C"
"CA005040FJ3","1985-06","52.0333","-100.65","366.0","COWAN, MB CA","1.7","C","0.8","3,C","19",",C","8",",C","0",",C","","","0",",C","0","2,C","4","2,C","0","1,C","9","1,C","0","1,C","-1.5","2,C,23,","","","0",",,C,30,+","21.6",",,C,03,","27.5","1,C,20,","6212.9","C","167.8","1,C","80.1",",,,C","0",",,,C","12.10","3,C","18.50","1,,,C","5.70","2,,,C"
"CA005040FJ3","1985-07","52.0333","-100.65","366.0","COWAN, MB CA","21.7","C","20.0",",C","12",",C","5",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","1.0",",C,24,","","","0",",,C,31,+","37.7",",,C,13,","31.0",",C,05,","76.8","C","76.8",",C","87.0",",,,C","0",",,,C","16.50",",C","24.42",",,,C","8.58",",,,C"
"CA005040FJ3","1985-08","52.0333","-100.65","366.0","COWAN, MB CA","26.0","C","4.3",",C","10",",C","7",",C","1",",C","","","0",",C","0",",C","7",",C","0",",C","12",",C","0",",C","-1.5",",C,19,","","","0",",,C,31,+","69.6",",,C,12,","30.0",",C,02,","229.0","C","152.2",",C","123.4",",,,C","0",",,,C","13.56",",C","20.84",",,,C","6.29",",,,C"
"CA005040FJ3","1985-09","52.0333","-100.65","366.0","COWAN, MB CA","26.0","C","0.0",",C","13",",C","6",",C","0",",C","","","1",",C","0",",C","14",",C","0",",C","5",",C","0",",C","-5.0",",C,30,","","","40",",,C,26,","24.0",",,C,22,","24.5",",C,15,","545.0","C","316.0",",C","62.7",",,,C","40",",,,C","7.80",",C","13.72",",,,C","1.88",",,,C"
"CA005040FJ3","1985-10","52.0333","-100.65","366.0","COWAN, MB CA","26.0","C","0.0","1,C","5",",C","3",",C","0",",C","","","2",",C","0",",C","22",",C","1","1,C","0","1,C","0","1,C","-13.0",",C,16,","","","30",",,C,16,+","5.2",",,C,05,","20.0","1,C,20,+","975.0","C","430.0","1,C","14.8",",,,C","60",",,,C","4.08","1,C","9.75","1,,,C","-1.60",",,,C"
"CA005040FJ3","1985-11","52.0333","-100.65","366.0","COWAN, MB CA","26.0","C","0.0","1,C","8",",C","2",",C","0",",C","","","2",",C","16","1,C","29","1,C","24",",C","0",",C","0",",C","-38.0","1,C,29,","","","80",",,C,16,","8.0",",,C,16,","7.0",",C,01,","1911.7","C","936.7",",C","24.2",",,,C","220",",,,C","-14.14","1,C","-9.73",",,,C","-18.55","1,,,C"
"CA005040FJ3","1985-12","52.0333","-100.65","366.0","COWAN, MB CA","26.0","C","0.0",",C","11",",C","5",",C","0",",C","","","5",",C","20",",C","31",",C","30",",C","0",",C","0",",C","-32.0",",C,25,+","","","80",",,C,22,","8.0",",,C,22,","5.5",",C,21,","2973.5","C","1061.8",",C","37.2",",,,C","372",",,,C","-15.92",",C","-10.37",",,,C","-21.47",",,,C"
"CA005040FJ3","1986-01","52.0333","-100.65","366.0","COWAN, MB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","17",",C","31",",C","22",",C","0",",C","0",",C","-36.5",",C,06,","","","50",",,C,23,","5.0",",,C,23,","10.0",",C,10,","3917.1","C","943.6",",C","17.9",",,,C","179",",,,C","-12.10",",C","-6.34",",,,C","-17.87",",,,C"
"CA005040FJ3","1986-02","52.0333","-100.65","366.0","COWAN, MB CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","","","3",",C","18",",C","28",",C","22",",C","0",",C","0",",C","-37.0",",C,19,","","","95",",,C,16,","9.5",",,C,16,","9.0",",C,28,","4843.9","C","926.8",",C","22.5",",,,C","225",",,,C","-14.77",",C","-8.52",",,,C","-21.02",",,,C"
"CA005040FJ3","1986-03","52.0333","-100.65","366.0","COWAN, MB CA","0.0","C","0.0","1,C","12",",C","7",",C","0",",C","","","7",",C","8","1,C","27","1,C","13",",C","0",",C","0",",C","-30.0","1,C,07,","","","130",",,C,08,","13.0",",,C,08,","17.0",",C,27,","5517.1","C","673.2",",C","52.6",",,,C","526",",,,C","-4.06","1,C","2.37",",,,C","-10.50","1,,,C"
"CA005040FJ3","1986-04","52.0333","-100.65","366.0","COWAN, MB CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","","","6",",C","2",",C","25",",C","6",",C","1",",C","0",",C","-21.5",",C,15,","","","130",",,C,30,","13.0",",,C,30,","22.0",",C,09,","6026.1","C","509.0",",C","56.7",",,,C","487",",,,C","1.37",",C","7.35",",,,C","-4.62",",,,C"
"CA005040FJ3","1986-05","52.0333","-100.65","366.0","COWAN, MB CA","15.2","C","15.2","2,C","12",",C","3",",C","0",",C","","","0",",C","0","2,C","7","2,C","0",",C","13",",C","3",",C","-5.0","2,C,01,","","","10",",,C,05,","7.6",",,C,14,","34.5",",C,29,","6242.4","C","216.3",",C","27.6",",,,C","10",",,,C","11.26","2,C","18.42",",,,C","4.10","2,,,C"
"CA005040FJ3","1986-06","52.0333","-100.65","366.0","COWAN, MB CA","21.0","C","5.8",",C","12",",C","9",",C","1",",C","","","0",",C","0",",C","4",",C","0",",C","17",",C","0",",C","-2.5",",C,16,","","","0",",,C,30,+","42.6",",,C,24,","30.0",",C,02,","6371.4","C","129.0",",C","99.1",",,,C","0",",,,C","14.23",",C","21.73",",,,C","6.72",",,,C"
"CA005040FJ3","1986-07","52.0333","-100.65","366.0","COWAN, MB CA","27.9","C","6.9","2,C","16",",C","10",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","5.0","1,C,22,+","","","0",",,C,31,+","23.0",",,C,04,","27.5","1,C,29,+","53.1","C","53.1","1,C","103.9",",,,C","0",",,,C","16.75","2,C","23.25","1,,,C","10.25","1,,,C"
