"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00506783","1968-04","57.2","-153.3","15.2","OLD HARBOR, AK US","","","0.0",",0","12","1,0","9","1,0","1","1,0","0",",0","1",",0","0",",0","11",",0","1",",0","0",",0","0",",0","","","-10.6",",0,09,","0",",,0,30,+","76",",,0,06,","36.8","1,,0,01,","8.3",",0,29,","","","478.5",",0","120.7","1,,,0","89",",,,0","2.38",",0","5.11",",,,0","-0.35",",,,0"
"USC00506783","1968-11","57.2","-153.3","15.2","OLD HARBOR, AK US","","","0.0","2,0","19",",0","11",",0","2",",0","","","","","0",",0","8",",0","0","2,0","0","2,0","0","2,0","","","-9.4",",0,29,","","","","","42.2",",,0,16,","10.0","2,0,12,+","","","408.3","2,0","183.0",",,,0","","","3.63","2,0","7.02","2,,,0","0.24",",,,0"
"USC00506783","1968-12","57.2","-153.3","15.2","OLD HARBOR, AK US","","","0.0","3,0","5",",0","4",",0","0",",0","3",",0","0",",0","0",",0","31",",0","14","3,0","0","3,0","0","3,0","","","-15.0",",0,13,","25",",,0,15,+","15",",,0,13,","20.1",",,0,15,","2.2","3,0,29,+","","","650.7","3,0","35.6",",,,0","61",",,,0","-4.85","3,0","-0.88","3,,,0","-8.82",",,,0"
"USC00506783","1969-01","57.2","-153.3","15.2","OLD HARBOR, AK US","0.0","0","0.0","2,0","6",",0","3",",0","1",",0","","","0","5,0","0","1,0","30","1,0","11","1,0","0","1,0","0","1,0","","","-14.4","1,0,04,+","","","0","5,,0,31,+","25.7",",,0,29,","3.3","1,0,22,","","","641.9","1,0","37.7",",,,0","0","5,,,0","-3.72","2,0","-0.72","1,,,0","-6.71","1,,,0"
"USC00506783","1969-02","57.2","-153.3","15.2","OLD HARBOR, AK US","0.0","0","0.0","4,0","10",",0","5",",0","1",",0","3","2,","","","0","4,0","19","4,0","11",",0","0",",0","0",",0","","","-13.3","4,0,05,","229","2,,0,06,","","","33.0",",,0,13,","4.4",",0,27,+","","","474.8",",0","71.7",",,,0","","","-1.27","4,0","0.92",",,,0","-3.47","4,,,0"
"USC00506783","1969-03","57.2","-153.3","15.2","OLD HARBOR, AK US","0.0","0","0.0","4,0","11",",0","1",",0","0",",0","","","","","0","4,0","15","4,0","0",",0","0",",0","0",",0","","","-4.4","4,0,16,","","","","","5.1",",,0,30,","7.8",",0,29,","","","438.6",",0","22.2",",,,0","","","2.12","4,0","4.07",",,,0","0.16","4,,,0"
"USC00506783","1969-04","57.2","-153.3","15.2","OLD HARBOR, AK US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,14,+","12.2","1,0,20,","","","","","28.2",",,,0","0",",,,0","","","8.86","1,,,0","",""
"USC00506783","1969-05","57.2","-153.3","15.2","OLD HARBOR, AK US","","","0.0","2,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","1.1","1,0,16,","0",",,0,31,+","0",",T,0,06,+","4.6",",,0,29,","20.0","1,0,25,","","","284.4","1,0","23.6",",,,0","0",",T,,0","8.48","2,0","11.81","1,,,0","5.15","1,,,0"
"USC00506783","1969-06","57.2","-153.3","15.2","OLD HARBOR, AK US","","","0.5","1,0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","","","5.6",",0,20,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,18,","24.4","1,0,30,","","","172.9","1,0","40.9",",,,0","0",",,,0","12.34","1,0","16.28","1,,,0","8.40",",,,0"
"USC00506783","1969-07","57.2","-153.3","15.2","OLD HARBOR, AK US","","","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","","","7.8",",0,22,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","22.2","1,0,01,","81.2","0","81.2","1,0","0.0",",T,,0","0",",,,0","15.56","1,0","19.49","1,,,0","11.64",",,,0"
