"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00306225","1956-07","42.45","-75.06667","351.1","ONEONTA, NY US","79.6",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","6.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","27.7",",,0,05,","33.3",",0,01,","15.8","0","15.8",",0","100.1",",,,0","0",",,,0","20.39",",0","27.26",",,,0","13.52",",,,0"
"USC00306225","1956-08","42.45","-75.06667","351.1","ONEONTA, NY US","72.8","4,0","9",",0","8",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","4,0","27","4,0","3","4,0","","","5.6","3,0,25,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,28,","33.3","4,0,17,","30.7","0","14.9","4,0","63.8",",,,0","0",",,,0","20.46","4,0","28.11","4,,,0","12.81","3,,,0"
"USC00306225","1956-09","42.45","-75.06667","351.1","ONEONTA, NY US","","","15",",0","9",",0","1",",0","0",",0","0",",0","","","","","0","5,0","12","5,0","0","5,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,16,","31.7","5,0,01,","","","","","122.3",",,,0","0",",,,0","","","21.78","5,,,0","",""
"USC00306225","1956-10","42.45","-75.06667","351.1","ONEONTA, NY US","","","4",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","10","4,0","0","5,0","9","5,0","0","5,0","","","-4.4","4,0,11,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,04,","27.8","5,0,17,+","","","","","27.4",",,,0","0",",,,0","10.87","7,0","19.23","5,,,0","2.52","4,,,0"
"USC00306225","1956-11","42.45","-75.06667","351.1","ONEONTA, NY US","","","11","1,0","5","1,0","0","1,0","","","0","1,0","","","","","","","","","","","","","","","","","15","1,,0,27,","11.4","1,,0,20,","","","","","","","37.7","1,,,0","38","1,,,0","","","","","",""
"USC00306225","1956-12","42.45","-75.06667","351.1","ONEONTA, NY US","","","13",",0","7",",0","0",",0","4",",0","2","2,0","0","5,0","22","5,0","","","","","","","","","-15.6","5,0,30,","76",",,0,09,","51","2,,0,14,+","20.1",",,0,22,","","","","","","","51.9",",,,0","115","2,,,0","","","","","-3.20","5,,,0"
"USC00306225","1957-01","42.45","-75.06667","351.1","ONEONTA, NY US","","","15",",0","5",",0","0",",0","","","","","7","4,0","25","4,0","18","5,0","0","5,0","0","5,0","","","-31.1","4,0,15,","","","","","11.4",",,0,23,","13.9","5,0,23,","","","","","47.3",",,,0","","","-7.22","6,0","-1.32","5,,,0","-13.11","4,,,0"
"USC00306225","1957-02","42.45","-75.06667","351.1","ONEONTA, NY US","0.0","1,0","12",",0","4",",0","0",",0","7",",","","","0","1,0","24","1,0","5",",0","0",",0","0",",0","","","-15.0","1,0,12,","229",",,0,03,","","","7.6",",,0,27,","13.9",",0,26,+","","","523.7",",0","26.6",",,,0","","","-1.14","1,0","3.52",",,,0","-5.80","1,,,0"
"USC00306225","1957-03","42.45","-75.06667","351.1","ONEONTA, NY US","0.0",",0","9",",0","3",",0","0",",0","","","","","0",",0","26",",0","1",",0","1",",0","0",",0","","","-13.3",",0,11,+","","","","","13.5",",,0,09,","23.9",",0,14,","","","501.5",",0","31.4",",,,0","","","2.16",",0","7.78",",,,0","-3.46",",,,0"
"USC00306225","1957-04","42.45","-75.06667","351.1","ONEONTA, NY US","13.9",",0","17",",0","8",",0","1",",0","3",",","","","0",",0","12",",0","0",",0","13",",0","0",",0","1","","-6.7",",0,15,","76",",,0,04,","","","63.5",",,0,04,","31.7",",0,27,","","","272.3",",0","121.8",",,,0","","","9.72",",0","16.35",",,,0","3.09",",,,0"
"USC00306225","1957-05","42.45","-75.06667","351.1","ONEONTA, NY US","17.2","2,0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0","2,0","18","2,0","0","2,0","","","-3.3",",0,03,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,11,","30.0","2,0,31,","","","130.0","2,0","122.0",",,,0","0",",,,0","14.43","2,0","22.52","2,,,0","6.35",",,,0"
"USC00306225","1957-06","42.45","-75.06667","351.1","ONEONTA, NY US","","","13",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","","","","","","","","","4.4","2,0,10,+","0",",,0,30,+","0",",,0,30,+","28.7",",,0,14,","","","","","","","99.8",",,,0","0",",,,0","","","","","13.21","2,,,0"
"USC00306225","1957-07","42.45","-75.06667","351.1","ONEONTA, NY US","","","10",",0","8",",0","3",",0","0",",0","0",",0","0","2,","0","2,0","","","","","","","","","5.6","2,0,03,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,22,","","","","","","","127.6",",,,0","0",",,,0","","","","","13.58","2,,,0"
"USC00306225","1957-08","42.45","-75.06667","351.1","ONEONTA, NY US","","","11",",0","5",",0","2",",0","0",",0","0",",0","0","1,","0","1,0","","","","","","","","","3.9","1,0,28,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,04,","","","","","","","86.4",",,,0","0",",,,0","","","","","11.66","1,,,0"
"USC00306225","1957-09","42.45","-75.06667","351.1","ONEONTA, NY US","","","10",",0","5",",0","2",",0","0",",0","0",",0","0","2,","2","2,0","","","","","","","","","-3.3","2,0,27,","0",",,0,30,+","0",",,0,30,+","92.7",",,0,14,","","","","","","","144.6",",,,0","0",",,,0","","","","","9.55","2,,,0"
"USC00306225","1957-10","42.45","-75.06667","351.1","ONEONTA, NY US","","","10",",0","4",",0","1",",0","0",",0","0",",0","0",",","10",",0","","","","","","","","","-3.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","28.7",",,0,08,","","","","","","","74.8",",,,0","0",",,,0","","","","","3.17",",,,0"
"USC00306225","1957-11","42.45","-75.06667","351.1","ONEONTA, NY US","","","9",",0","8",",0","0",",0","0",",0","0",",0","0","4,","15","4,0","","","","","","","","","-11.7","4,0,27,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,19,+","","","","","","","72.8",",,,0","0",",,,0","","","","","-0.05","4,,,0"
"USC00306225","1957-12","42.45","-75.06667","351.1","ONEONTA, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.6",",a,,0","","","","","","","",""
"USC00306225","1958-02","42.45","-75.06667","351.1","ONEONTA, NY US","","","","","","","","","","","","","8","3,","24","3,0","","","","","","","","","-27.8","3,0,13,","","","","","","","","","","","","","","","","","","","","","-11.93","3,,,0"
"USC00306225","1958-03","42.45","-75.06667","351.1","ONEONTA, NY US","","","","","","","","","","","","","0",",","29",",0","","","","","","","","","-8.3",",0,10,","","","","","","","","","","","","","","","","","","","","","-2.81",",,,0"
