"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001025C70","1913-01","49.2167","-123.95","8.0","NANAIMO DEPARTURE BAY, BC CA","0.0","C","0.0",",C","19",",C","13",",C","0",",C","","","7",",C","0",",C","23",",C","7",",C","0",",C","0",",C","-7.2",",C,19,","","","124",",,C,11,","21.1",",,C,15,","8.3",",C,25,","","","555.0",",C","122.6",",,,C","649",",,,C","0.43",",C","2.69",",,,C","-1.83",",,,C"
"CA001025C70","1913-02","49.2167","-123.95","8.0","NANAIMO DEPARTURE BAY, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-5.0",",C,07,+","","","0",",T,C,04,","23.9",",,C,16,","8.9",",C,15,","","","434.5",",C","42.0",",,,C","0",",T,,C","2.82",",C","5.68",",,,C","-0.04",",,,C"
"CA001025C70","1913-03","49.2167","-123.95","8.0","NANAIMO DEPARTURE BAY, BC CA","","","","","9",",C","4",",C","0",",C","","","2",",C","","","","","0",",C","0",",C","0",",C","","","","","216",",,C,23,","21.6",",,C,23,","12.8",",C,08,","","","","","57.2",",,,C","419",",,,C","","","7.79",",,,C","",""
"CA001025C70","1913-04","49.2167","-123.95","8.0","NANAIMO DEPARTURE BAY, BC CA","","","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.7",",C,01,","","","0",",,C,30,+","8.4",",,C,04,","20.6",",C,18,","","","305.7",",C","33.9",",,,C","0",",,,C","8.14",",C","12.63",",,,C","3.66",",,,C"
"CA001025C70","1913-05","49.2167","-123.95","8.0","NANAIMO DEPARTURE BAY, BC CA","","","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.2",",C,05,","","","0",",,C,31,+","16.8",",,C,12,","23.9",",C,31,","","","209.9",",C","50.3",",,,C","0",",,,C","11.56",",C","16.53",",,,C","6.59",",,,C"
"CA001025C70","1913-06","49.2167","-123.95","8.0","NANAIMO DEPARTURE BAY, BC CA","","","3.9",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.0",",C,16,","","","0",",,C,30,+","11.4",",,C,19,","27.2",",C,01,","","","106.5",",C","66.3",",,,C","0",",,,C","14.91",",C","19.85",",,,C","9.97",",,,C"
"CA001025C70","1913-07","49.2167","-123.95","8.0","NANAIMO DEPARTURE BAY, BC CA","","","43.7",",C","5",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","7.2",",C,03,","","","0",",,C,31,+","15.5",",,C,14,","31.1",",C,21,+","65.2","C","65.2",",C","47.7",",,,C","0",",,,C","17.64",",C","22.81",",,,C","12.46",",,,C"
"CA001025C70","1913-08","49.2167","-123.95","8.0","NANAIMO DEPARTURE BAY, BC CA","","","27.2",",C","5",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","7.8",",C,17,","","","0",",,C,31,+","7.6",",,C,16,","32.2",",C,01,","106.0","C","40.8",",C","11.4",",,,C","0",",,,C","17.89",",C","23.04",",,,C","12.74",",,,C"
"CA001025C70","1913-09","49.2167","-123.95","8.0","NANAIMO DEPARTURE BAY, BC CA","","","0.0",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5.0",",C,07,+","","","0",",,C,30,+","16.0",",,C,03,","22.2",",C,12,","269.4","C","163.4",",C","58.4",",,,C","0",",,,C","12.89",",C","17.25",",,,C","8.52",",,,C"
"CA001025C70","1913-10","49.2167","-123.95","8.0","NANAIMO DEPARTURE BAY, BC CA","","","0.0",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.6",",C,30,","","","0",",,C,31,+","24.6",",,C,06,","17.8",",C,11,","583.9","C","314.5",",C","104.8",",,,C","0",",,,C","8.19",",C","11.69",",,,C","4.68",",,,C"
