"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00307348","1933-05","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,30,","","","97.0",",,,6","","","",""
"USC00307348","1933-06","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","12.7",",,6,26,","","","51.5",",,,6","","","",""
"USC00307348","1933-07","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","6.4",",,6,20,+","","","22.7",",,,6","","","",""
"USC00307348","1933-08","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,23,","","","74.1",",,,6","","","",""
"USC00307348","1933-09","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","19.1",",,6,10,","","","89.0",",,,6","","","",""
"USC00307348","1933-10","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","18.5",",,6,25,","","","48.2",",,,6","","","",""
"USC00307348","1933-11","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,29,","","","75.9",",,,6","","","",""
"USC00307348","1933-12","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,16,","","","66.8",",,,6","","","",""
"USC00307348","1934-01","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","16.5",",,6,13,+","","","81.5",",,,6","","","",""
"USC00307348","1934-02","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","4.1",",,6,28,","","","20.4",",,,6","","","",""
