"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00111458","1990-10","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","6",",0","6",",0","2",",0","0",",0","0",",0","4","","3","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,10,","119.3",",,,0","0",",,,0"
"USC00111458","1990-11","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","6",",0","6",",0","2",",0","0",",0","0",",0","4","","","","0",",,0,30,+","0",",,0,30,+","60.7",",,0,28,","153.7",",,,0","0",",,,0"
"USC00111458","1990-12","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","7","1,0","7","1,0","1","1,0","","","1",",0","11","","2","","","","127",",,0,23,","77.5","1,,0,29,","148.9","1,,,0","127",",,,0"
"USC00111458","1991-01","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","2","3,0","2","3,0","0","3,0","","","2","1,0","4","","","","","","76","1,,0,05,","8.4","3,,0,16,","10.9","3,,,0","114","1,,,0"
"USC00111458","1991-02","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","1","2,0","1","2,0","0","2,0","2",",0","1","1,0","7","","","","51",",,0,28,","38","1,,0,28,","8.4","2,,0,19,","8.4","2,,,0","38","1,,,0"
"USC00111458","1991-03","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","5","1,0","4","1,0","0","1,0","1","1,0","0","1,0","3","","","","76","1,,0,14,","0","1,,0,31,+","12.2","1,,0,02,","41.4","1,,,0","0","1,,,0"
"USC00111458","1991-04","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","9",",0","9",",0","1",",0","0",",0","0",",0","6","","","","0",",,0,30,+","0",",T,0,12,","32.5",",,0,15,","112.8",",,,0","0",",T,,0"
"USC00111458","1991-05","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","8",",0","8",",0","1",",0","0",",0","0",",0","1","","3","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,15,","110.9",",,,0","0",",,,0"
"USC00111458","1991-06","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","1",",0","1",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,01,","19.8",",,,0","0",",,,0"
"USC00111458","1991-07","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,01,","31.5",",,,0","0",",,,0"
"USC00111458","1991-08","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","7",",0","7",",0","0",",0","0",",0","0",",0","4","","2","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,30,","48.2",",,,0","0",",,,0"
"USC00111458","1991-09","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","9",",0","9",",0","1",",0","0",",0","0",",0","2","","2","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,04,","78.4",",,,0","0",",,,0"
"USC00111458","1991-10","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","12",",0","12",",0","2",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,04,","170.0",",,,0","0",",,,0"
"USC00111458","1991-11","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","6","1,0","6","1,0","1","1,0","0","1,0","1",",0","6","","","","0","1,T,0,25,+","51",",,0,07,","34.5","1,,0,20,","88.6","1,,,0","51",",,,0"
"USC00111458","1991-12","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","1","1,0","1","1,0","0","1,0","1",",0","1",",0","8","","","","25",",,0,03,","38",",,0,03,","9.4","1,,0,13,","9.4","1,,,0","38",",,,0"
"USC00111458","1992-01","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","0","2,0","0","2,0","0","2,0","","","1",",0","6","","","","","","127",",,0,16,","0.0","2,T,0,15,+","0.0","2,T,,0","140",",,,0"
"USC00111458","1992-02","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","3",",0","2",",0","0",",0","0",",0","0",",0","3","","","","0",",T,0,13,+","0",",T,0,13,+","17.0",",,0,16,","27.7",",,,0","0",",T,,0"
"USC00111458","1992-03","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","4","3,0","4","3,0","0","3,0","2","5,0","1","3,0","4","","","","25","5,,0,12,+","25","3,,0,10,","15.2","3,,0,19,","38.6","3,,,0","25","3,,,0"
"USC00111458","1992-04","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","5","1,0","5","1,0","0","1,0","1",",0","2",",0","","","1","","51",",,0,01,","51",",,0,02,+","12.2","1,,0,16,","37.1","1,,,0","102",",,,0"
"USC00111458","1992-05","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","4.8",",,0,14,","9.4",",,,0","0",",,,0"
"USC00111458","1992-06","41.00917","-87.82417","181.4","CHEBANSE 5 E RIVER, IL US","4",",0","4",",0","1",",0","0",",0","0",",0","1","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,20,","72.4",",,,0","0",",,,0"
