"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00110456B","1995-02","49.0333","-122.55","61.0","LANGLEY SOUTH, BC CA","","","0.0",",C","14",",C","9",",C","1",",C","0","4,C","1",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-8.0",",C,14,","0","4,,C,28,+","100",",,C,14,","51.6",",,C,18,","15.5",",C,19,+","","","355.8",",C","137.4",",,,C","100",",,,C","5.63",",C","9.96",",,,C","1.29",",,,C"
"CA00110456B","1995-03","49.0333","-122.55","61.0","LANGLEY SOUTH, BC CA","","","0.0",",C","18",",C","13",",C","0",",C","0","3,C","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-4.5",",C,05,","0","3,,C,31,+","70",",,C,05,","18.6",",,C,18,","21.0",",C,30,","","","356.1",",C","119.9",",,,C","70",",,,C","6.85",",C","11.71",",,,C","1.98",",,,C"
"CA00110456B","1995-04","49.0333","-122.55","61.0","LANGLEY SOUTH, BC CA","","","0.0","1,C","11","2,C","6","2,C","0","2,C","0",",C","0",",C","0",",C","2",",C","0","1,C","3","1,C","0","1,C","0.0",",C,15,+","0",",,C,30,+","0",",,C,30,+","14.6","2,,C,10,","22.5","1,C,26,+","","","257.2","1,C","74.4",",a,,C","0",",,,C","9.46","1,C","15.38","1,,,C","3.53",",,,C"
"CA00110456B","1995-05","49.0333","-122.55","61.0","LANGLEY SOUTH, BC CA","","","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.0",",C,12,+","0",",,C,31,+","0",",,C,31,+","9.4",",,C,09,","26.5",",C,28,+","","","138.3",",C","23.0",",,,C","0",",,,C","13.87",",C","20.87",",,,C","6.87",",,,C"
"CA00110456B","1995-06","49.0333","-122.55","61.0","LANGLEY SOUTH, BC CA","","","","","9","3,C","5","3,C","0","3,C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","14","3,C","0","3,C","6.5","3,C,05,","0",",,C,30,+","0",",,C,30,+","20.1","3,,C,12,","32.0","3,C,29,","","","","","74.8",",a,,C","0",",,,C","15.74","4,C","22.11","3,,,C","9.37","3,,,C"
"CA00110456B","1995-07","49.0333","-122.55","61.0","LANGLEY SOUTH, BC CA","","","16.6",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","6.5",",C,30,","0",",,C,31,+","0",",,C,31,+","21.0",",,C,09,","32.0",",C,17,","43.4","C","43.4",",C","41.0",",,,C","0",",,,C","17.47",",C","23.98",",,,C","10.95",",,,C"
"CA00110456B","1995-08","49.0333","-122.55","61.0","LANGLEY SOUTH, BC CA","","","0.7","1,C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","14","1,C","0","1,C","5.5",",C,18,","0",",,C,31,+","0",",,C,31,+","37.9",",,C,06,","27.0","1,C,04,","136.8","C","93.4","1,C","81.5",",,,C","0",",,,C","15.27","1,C","21.12","1,,,C","9.42",",,,C"
"CA00110456B","1995-09","49.0333","-122.55","61.0","LANGLEY SOUTH, BC CA","","","2.2",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","6.5",",C,24,","0",",,C,30,+","0",",,C,30,+","9.6",",,C,27,","28.5",",C,24,+","197.7","C","60.9",",C","31.9",",,,C","0",",,,C","16.38",",C","23.48",",,,C","9.27",",,,C"
"CA00110456B","1995-10","49.0333","-122.55","61.0","LANGLEY SOUTH, BC CA","","","0.0",",C","17","2,C","11","2,C","1","2,C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","38.1","2,,C,09,","19.0",",C,14,","465.0","C","267.3",",C","175.1",",a,,C","0",",,,C","9.71",",C","14.02",",,,C","5.40",",,,C"
"CA00110456B","1995-11","49.0333","-122.55","61.0","LANGLEY SOUTH, BC CA","","","0.0",",C","24",",C","20",",C","5",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-4.0",",C,03,+","0",",,C,30,+","0",",T,C,10,","68.5",",,C,07,","17.0",",C,17,","794.0","C","329.0",",C","370.5",",,,C","0",",T,,C","7.37",",C","11.58",",,,C","3.15",",,,C"
