"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001182880","1945-05","56.0","-123.9","579.0","FINLAY FORKS, BC CA","","","","","","","","","","","","","","","","","0","4,C","9","4,C","0","4,C","","","","","","","30.0","4,C,28,","","","","","","","","","","","18.23","4,,,C","",""
"CA001182880","1945-06","56.0","-123.9","579.0","FINLAY FORKS, BC CA","","","","","","","","","","","","","","","","","0","4,C","5","4,C","0","4,C","","","","","","","23.9","4,C,06,","","","","","","","","","","","17.43","4,,,C","",""
"CA001182880","1945-07","56.0","-123.9","579.0","FINLAY FORKS, BC CA","","","","","","","","","","","","","","","","","0","4,C","20","4,C","0","4,C","","","","","","","27.2","4,C,15,+","","","","","","","","","","","22.35","4,,,C","",""
"CA001182880","1945-08","56.0","-123.9","579.0","FINLAY FORKS, BC CA","","","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","25",",C","0",",C","-6.1",",C,30,","0",",,C,31,+","2.0",",,C,18,","31.7",",C,13,","","","177.2",",C","4.1",",,,C","0",",,,C","12.62",",C","24.35",",,,C","0.88",",,,C"
"CA001182880","1945-09","56.0","-123.9","579.0","FINLAY FORKS, BC CA","","","0.0",",C","12",",C","3",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3",",C","0",",C","-7.2",",C,26,","0",",T,C,23,","7.9",",,C,04,","24.4",",C,02,","","","321.8",",C","22.1",",,,C","0",",T,,C","7.61",",C","14.98",",,,C","0.23",",,,C"
"CA001182880","1945-10","56.0","-123.9","579.0","FINLAY FORKS, BC CA","","","0.0",",C","11",",C","4",",C","0",",C","1",",C","1",",C","23",",C","6",",C","0",",C","0",",C","-17.8",",C,29,","28",",,C,18,","8.6",",,C,11,","20.6",",C,13,","","","504.5",",C","30.9",",,,C","46",",,,C","2.06",",C","8.74",",,,C","-4.63",",,,C"
"CA001182880","1945-11","56.0","-123.9","579.0","FINLAY FORKS, BC CA","","","0.0","1,C","15",",C","8",",C","0",",C","6",",C","14",",C","30",",C","26","1,C","0","1,C","0","1,C","-32.2",",C,20,","241",",,C,22,","24.1",",,C,22,","12.2","1,C,03,","","","893.7","1,C","57.2",",,,C","504",",,,C","-12.30","1,C","-8.51","1,,,C","-16.10",",,,C"
"CA001182880","1945-12","56.0","-123.9","579.0","FINLAY FORKS, BC CA","","","0.0",",C","12","3,C","4","3,C","0","3,C","4","3,C","11",",C","31",",C","30",",C","0",",C","0",",C","-26.7",",C,24,+","196","3,,C,06,","19.6","3,,C,06,","3.9",",C,03,","","","987.4",",C","50.6","3,,,C","506","3,,,C","-13.52",",C","-10.80",",,,C","-16.24",",,,C"
"CA001182880","1946-01","56.0","-123.9","579.0","FINLAY FORKS, BC CA","0.0","C","0.0","1,C","17",",C","12",",C","0",",C","12",",C","15",",C","31",",C","27","1,C","0","1,C","0","1,C","-34.4",",C,25,","173",",,C,09,","17.3",",,C,09,","3.3","1,C,01,","","","933.9","1,C","93.0",",,,C","930",",,,C","-12.95","1,C","-7.30","1,,,C","-18.60",",,,C"
"CA001182880","1946-02","56.0","-123.9","579.0","FINLAY FORKS, BC CA","0.0","C","0.0",",C","7","1,C","2","1,C","0","1,C","2","1,C","15",",C","28",",C","21",",C","0",",C","0",",C","-36.1",",C,04,","33","1,,C,27,","3.3","1,,C,27,","6.1",",C,28,","","","855.1",",C","12.8","1,,,C","128","1,,,C","-12.21",",C","-5.50",",,,C","-18.92",",,,C"
"CA001182880","1946-03","56.0","-123.9","579.0","FINLAY FORKS, BC CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","1",",C","3",",C","28",",C","2",",C","0",",C","0",",C","-18.9",",C,16,","51",",,C,01,","5.1",",,C,01,","10.6",",C,31,","","","602.6",",C","12.2",",,,C","114",",,,C","-1.11",",C","5.24",",,,C","-7.45",",,,C"
"CA001182880","1946-04","56.0","-123.9","579.0","FINLAY FORKS, BC CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-16.1",",C,04,","13",",,C,05,","2.3",",,C,29,","16.1",",C,25,","","","479.5",",C","8.7",",,,C","16",",,,C","2.35",",C","8.96",",,,C","-4.26",",,,C"
"CA001182880","1946-05","56.0","-123.9","579.0","FINLAY FORKS, BC CA","0.0","C","0.0","1,C","4",",C","2",",C","0",",C","0",",C","0","1,C","19","1,C","0","1,C","16","1,C","0","1,C","-9.4","1,C,01,","0",",,C,31,+","11.7",",,C,27,","26.7","1,C,24,","","","236.0","1,C","20.4",",,,C","0",",,,C","10.47","1,C","20.76","1,,,C","0.17","1,,,C"
"CA001182880","1946-06","56.0","-123.9","579.0","FINLAY FORKS, BC CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","5",",C","0",",C","18",",C","0",",C","-1.7",",C,05,","0",",,C,30,+","5.6",",,C,06,+","26.7",",C,30,","","","134.6",",C","15.8",",,,C","0",",,,C","13.85",",C","21.85",",,,C","5.84",",,,C"
