"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060756","1995-06","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.0","5,C","14",",C","10",",C","1",",C","0",",C","0",",C","0","3,C","1","3,C","0","2,C","16","2,C","0","2,C","0.0","3,C,07,","0",",,C,30,+","0",",,C,30,+","29.5",",,C,13,","28.0","2,C,16,+","","","83.8","2,C","147.5",",,,C","0",",,,C","14.82","5,C","21.89","2,,,C","7.74","3,,,C"
"CA003060756","1995-08","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.8",",C","19",",C","13",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","0.0",",C,23,+","0",",,C,31,+","0",",,C,31,+","37.3",",,C,08,","26.0",",C,04,","","","182.2",",C","150.8",",,,C","0",",,,C","12.48",",C","18.23",",,,C","6.74",",,,C"
"CA003060756","1995-09","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.0","1,C","3","2,C","1","2,C","0","2,C","0",",C","0",",C","0",",C","12",",C","0","1,C","12","1,C","0","1,C","-9.0",",C,21,+","0",",,C,30,+","0",",,C,30,+","8.6","2,,C,14,","27.0","1,C,26,+","","","228.7","1,C","10.0","2,,,C","0",",,,C","10.47","1,C","19.07","1,,,C","1.87",",,,C"
"CA003060756","1996-06","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.0",",C","10",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.7",",C,22,","","","0",",,C,30,+","26.6",",,C,17,","25.9",",C,07,","","","138.1",",C","67.2",",,,C","0",",,,C","13.73",",C","20.25",",,,C","7.20",",,,C"
"CA003060756","1996-07","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","3.3",",C","24",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.5",",C,08,","","","0",",,C,31,+","18.0",",,C,09,","29.7",",C,29,","96.2","","96.2",",C","135.3",",,,C","0",",,,C","15.34",",C","21.10",",,,C","9.57",",,,C"
"CA003060756","1996-08","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","2.6",",C","13","1,C","8","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.6",",C,11,","","","0",",,C,31,+","18.0","1,,C,12,","30.1",",C,28,","197.7","","101.5",",C","82.1","1,,,C","0",",,,C","15.14",",C","21.79",",,,C","8.49",",,,C"
"CA003060756","1997-06","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.0",",C","15","1,C","8","1,C","1","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0.4",",C,30,","0",",,C,30,+","0",",,C,30,+","33.0","1,,C,13,","25.9",",C,03,","","","119.7",",C","120.0","1,,,C","0",",,,C","14.34",",C","20.75",",,,C","7.93",",,,C"
"CA003060756","1997-07","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","16.3","2,C","9",",C","8",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","25","1,C","1","1,C","2.9","1,C,05,","0",",,C,31,+","0",",,C,31,+","14.4",",,C,18,","32.3","1,C,29,","57.7","","57.7","1,C","52.1",",,,C","0",",,,C","16.96","2,C","24.34","1,,,C","9.58","1,,,C"
"CA003060756","1997-08","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","10.2",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","1.0",",C,31,","0",",,C,31,+","0",",,C,31,+","9.2",",,C,08,","33.7",",C,06,","173.5","","115.8",",C","34.6",",,,C","0",",,,C","14.92",",C","22.36",",,,C","7.48",",,,C"
"CA003060756","1997-09","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-1.1",",C,14,","","","0",",,C,30,+","2.8",",,C,01,","29.4",",C,26,","408.5","","235.0",",C","4.2",",,,C","0",",,,C","10.50",",C","16.76",",,,C","4.24",",,,C"
