"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002400306","1952-10","82.5","-62.3333","65.0","ALERT UA, NU CA","","","","","23","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","6.1","5,,S,06,","","","","","","","21.2","5,,,S","","","","","","","",""
"CA002400306","1952-11","82.5","-62.3333","65.0","ALERT UA, NU CA","","","","","24","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","1.0","1,,S,24,+","","","","","","","12.8","1,,,S","","","","","","","",""
"CA002400306","1952-12","82.5","-62.3333","65.0","ALERT UA, NU CA","","","","","21","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","2.0","5,,S,05,","","","","","","","13.7","5,,,S","","","","","","","",""
"CA002400306","1953-01","82.5","-62.3333","65.0","ALERT UA, NU CA","","","","","29",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","","","","","2.0",",,S,29,+","","","","","","","18.6",",,,S","","","","","","","",""
"CA002400306","1953-09","82.5","-62.3333","65.0","ALERT UA, NU CA","","","","","24","3,S","5","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","9.9","3,,S,18,","","","","","","","42.2","3,,,S","","","","","","","",""
"CA002400306","1957-07","82.5","-62.3333","65.0","ALERT UA, NU CA","","","0.0","1,S","","","","","","","","","","","0",",S","9",",S","0","1,S","0","1,S","0","1,S","-1.7",",S,09,+","","","","","","","16.7","1,S,03,+","393.6","S","393.6","1,S","","","","","5.19","1,S","9.13","1,,,S","1.25",",,,S"
"CA002400306","1957-08","82.5","-62.3333","65.0","ALERT UA, NU CA","","","0.0","2,S","","","","","","","","","","","0",",S","25",",S","3","2,S","0","2,S","0","2,S","-6.7",",S,29,+","","","","","","","14.4","2,S,07,+","886.4","S","492.8","2,S","","","","","1.40","2,S","4.53","2,,,S","-1.74",",,,S"
"CA002400306","1957-09","82.5","-62.3333","65.0","ALERT UA, NU CA","","","0.0",",S","","","","","","","","","","","4",",S","30",",S","27",",S","0",",S","0",",S","-23.9",",S,30,","","","","","","","1.7",",S,01,","1726.2","S","839.8",",S","","","","","-9.66",",S","-5.82",",,,S","-13.50",",,,S"
"CA002400306","1957-10","82.5","-62.3333","65.0","ALERT UA, NU CA","","","0.0","3,S","","","","","","","31",",","","","25","1,S","30","1,S","29","2,S","0","2,S","0","2,S","-32.8","1,S,27,+","381",",,S,31,+","","","","","-3.3","2,S,03,+","2745.6","S","1019.4","2,S","","","","","-18.17","3,S","-13.40","2,,,S","-22.93","1,,,S"
"CA002400306","1957-11","82.5","-62.3333","65.0","ALERT UA, NU CA","","","0.0","2,S","","","","","","","30",",","","","29","1,S","29","1,S","29","1,S","0","1,S","0","1,S","-39.4","1,S,19,","381",",,S,30,+","","","","","-12.2","1,S,23,","4017.8","S","1272.2","1,S","","","","","-27.03","2,S","-22.84","1,,,S","-31.21","1,,,S"
