"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001096436","1912-08","53.8333","-122.8","570.0","PRINCE GEORGE, BC CA","","","3.3",",C","10",",C","7",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","-0.6",",C,29,","0",",,C,31,+","14.7",",,C,09,","31.1",",C,21,","","","132.3",",C","56.5",",,,C","0",",,,C","14.17",",C","22.16",",,,C","6.18",",,,C"
"CA001096436","1912-09","53.8333","-122.8","570.0","PRINCE GEORGE, BC CA","","","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","12",",C","0",",C","7",",C","0",",C","-6.1",",C,23,","0",",,C,30,+","5.3",",,C,24,","25.0",",C,14,","","","261.4",",C","13.9",",,,C","0",",,,C","9.62",",C","17.78",",,,C","1.46",",,,C"
"CA001096436","1912-10","53.8333","-122.8","570.0","PRINCE GEORGE, BC CA","","","0.0",",C","9",",C","6",",C","0",",C","1",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-12.8",",C,29,","38",",,C,23,","9.7",",,C,01,","16.7",",C,06,","","","472.2",",C","36.3",",,,C","38",",,,C","3.10",",C","9.18",",,,C","-2.98",",,,C"
"CA001096436","1912-11","53.8333","-122.8","570.0","PRINCE GEORGE, BC CA","","","0.0",",C","11",",C","4",",C","0",",C","2",",C","1",",C","30",",C","4",",C","0",",C","0",",C","-17.8",",C,30,","38",",,C,12,","13.0",",,C,17,","11.1",",C,16,","","","584.9",",C","38.6",",,,C","164",",,,C","-1.16",",C","3.82",",,,C","-6.15",",,,C"
"CA001096436","1912-12","53.8333","-122.8","570.0","PRINCE GEORGE, BC CA","","","0.0",",C","9",",C","5",",C","0",",C","5",",C","3",",C","31",",C","16",",C","0",",C","0",",C","-19.4",",C,01,","51",",,C,31,+","5.1",",,C,31,+","6.7",",C,27,+","","","734.7",",C","28.4",",,,C","284",",,,C","-5.37",",C","-0.45",",,,C","-10.29",",,,C"
"CA001096436","1913-01","53.8333","-122.8","570.0","PRINCE GEORGE, BC CA","0.0","","0.0",",C","18",",C","12",",C","0",",C","9",",C","17",",C","31",",C","25",",C","0",",C","0",",C","-48.9",",C,12,","102",",,C,05,","12.7",",,C,26,","6.7",",C,26,","","","1047.7",",C","88.5",",,,C","630",",,,C","-15.46",",C","-9.66",",,,C","-21.27",",,,C"
"CA001096436","1913-02","53.8333","-122.8","570.0","PRINCE GEORGE, BC CA","0.0","","0.0",",C","7",",C","6",",C","1",",C","5",",C","12",",C","28",",C","21",",C","0",",C","0",",C","-37.2",",C,07,","140",",,C,28,","29.2",",,C,15,","6.7",",C,20,+","","","818.5",",C","73.2",",,,C","440",",,,C","-10.90",",C","-4.06",",,,C","-17.74",",,,C"
"CA001096436","1913-03","53.8333","-122.8","570.0","PRINCE GEORGE, BC CA","0.0","","0.0",",C","13",",C","10",",C","1",",C","5",",C","9",",C","31",",C","14",",C","0",",C","0",",C","-34.4",",C,20,","58",",,C,17,+","31.8",",,C,06,","8.3",",C,07,","","","734.3",",C","115.5",",,,C","239",",,,C","-5.35",",C","0.88",",,,C","-11.59",",,,C"
"CA001096436","1913-04","53.8333","-122.8","570.0","PRINCE GEORGE, BC CA","0.0","","0.0",",C","3",",C","3",",C","1",",C","0",",C","0",",C","27",",C","0",",C","1",",C","0",",C","-12.8",",C,02,","0",",,C,30,+","63.5",",,C,05,","21.1",",C,18,","","","440.0",",C","71.1",",,,C","0",",,,C","3.67",",C","10.70",",,,C","-3.37",",,,C"
"CA001096436","1913-05","53.8333","-122.8","570.0","PRINCE GEORGE, BC CA","0.0","","0.0",",C","11",",C","8",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1",",C","0",",C","-6.1",",C,05,","0",",,C,31,+","12.7",",,C,26,","21.1",",C,18,","","","324.3",",C","51.6",",,,C","0",",,,C","7.87",",C","14.92",",,,C","0.83",",,,C"
"CA001096436","1913-06","53.8333","-122.8","570.0","PRINCE GEORGE, BC CA","0.0","","0.0",",C","12",",C","10",",C","0",",C","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-0.6",",C,06,","0",",,C,30,+","12.2",",,C,13,","27.8",",C,07,","","","134.7",",C","60.9",",,,C","0",",,,C","13.84",",C","21.76",",,,C","5.92",",,,C"
"CA001096436","1913-07","53.8333","-122.8","570.0","PRINCE GEORGE, BC CA","1.9","","1.9",",C","9",",C","6",",C","0",",C","0",",C","0",",C","2",",C","0",",C","23",",C","2",",C","-1.1",",C,26,","0",",,C,31,+","5.1",",,C,12,","32.2",",C,24,+","131.4","","131.4",",C","25.8",",,,C","0",",,,C","14.16",",C","23.33",",,,C","4.98",",,,C"
"CA001096436","1913-08","53.8333","-122.8","570.0","PRINCE GEORGE, BC CA","14.1","","12.2",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","1.7",",C,27,+","0",",,C,31,+","7.9",",,C,15,","32.2",",C,02,","235.5","","104.1",",C","47.5",",,,C","0",",,,C","15.37",",C","23.87",",,,C","6.86",",,,C"
"CA001096436","1913-09","53.8333","-122.8","570.0","PRINCE GEORGE, BC CA","14.1","","0.0",",C","16",",C","11",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4",",C","0",",C","-0.6",",C,23,+","0",",,C,30,+","18.3",",,C,13,","21.7",",C,12,+","476.3","","240.8",",C","88.9",",,,C","0",",,,C","10.31",",C","17.34",",,,C","3.27",",,,C"
"CA001096436","1913-10","53.8333","-122.8","570.0","PRINCE GEORGE, BC CA","14.1","","0.0",",C","10",",C","7",",C","0",",C","2",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-8.3",",C,31,+","25",",,C,28,+","20.6",",,C,18,","19.4",",C,03,","938.7","","462.4",",C","53.3",",,,C","55",",,,C","3.42",",C","8.75",",,,C","-1.91",",,,C"
