"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00702FHL8","1993-10","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","","","0.0","1,C","3","1,C","1","1,C","0","1,C","","","0","1,C","9","1,C","0","1,C","0","1,C","0","1,C","-4.9","1,C,11,","","","2.6","1,,C,02,","20.5","1,C,16,","","","362.8","1,C","5.1","1,,,C","6.24","1,C","10.67","1,,,C","1.81","1,,,C","","","",""
"CA00702FHL8","1993-11","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","","","","","11","5,C","5","5,C","1","5,C","","","","","","","","","","","","","","","","","27.1","5,,C,28,","","","","","","","62.0","5,,,C","","","","","","","","","",""
"CA00702FHL8","1993-12","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","","","0.0","2,C","14","1,C","6","1,C","0","1,C","","","8","2,C","25","2,C","13","1,C","0","1,C","0","1,C","-30.8","2,C,27,","","","10.6","1,,C,10,","6.5","1,C,15,","","","719.8","1,C","45.5","1,,,C","-6.44","2,C","-2.11","1,,,C","-10.78","2,,,C","","","",""
"CA00702FHL8","1994-08","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","","","24.8","4,C","8","4,C","6","4,C","0","4,C","","","0","4,C","0","4,C","0","2,C","20","2,C","0","2,C","7.1","4,C,23,","","","12.9","4,,C,04,","28.7","2,C,01,","","","41.4","2,C","44.3","4,,,C","17.72","4,C","22.93","2,,,C","12.50","4,,,C","","","",""
"CA00702FHL8","1994-09","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","","","0.0",",C","13",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","4.4",",C,03,","","","31.4",",,C,27,","24.2",",C,16,","","","120.2",",C","104.5",",,,C","14.33",",C","19.33",",,,C","9.32",",,,C","","","",""
"CA00702FHL8","1994-10","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","","","0.0","1,C","5","1,C","1","1,C","0","1,C","","","0","1,C","4","1,C","0","1,C","2","1,C","0","1,C","-1.9","1,C,17,+","","","10.4","1,,C,20,","24.2","1,C,08,","","","273.9","1,C","16.4","1,,,C","9.20","1,C","14.50","1,,,C","3.91","1,,,C","","","",""
"CA00702FHL8","1994-11","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","","","0.0",",C","8",",C","3",",C","2",",C","","","0",",C","16",",C","3",",C","0",",C","0",",C","-11.0",",C,27,","","","78.5",",,C,01,","17.8",",C,05,","","","437.0",",C","117.6",",,,C","3.77",",C","8.03",",,,C","-0.50",",,,C","","","",""
"CA00702FHL8","1994-12","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","","","0.0","1,C","11",",C","6",",C","0",",C","","","4","1,C","24","1,C","15",",C","0",",C","0",",C","-19.9","1,C,13,","","","14.5",",,C,05,","9.1",",C,02,","","","666.0",",C","55.1",",,,C","-3.80","1,C","-0.15",",,,C","-7.45","1,,,C","","","",""
"CA00702FHL8","1995-01","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","0.0","C","0.0",",C","19","1,C","12","1,C","1","1,C","","","6",",C","28",",C","22",",C","0",",C","0",",C","-26.6",",C,10,","","","30.3","1,,C,15,","10.3",",C,15,","","","771.4",",C","129.7","1,,,C","-6.55",",C","-2.99",",,,C","-10.11",",,,C","","","",""
"CA00702FHL8","1995-02","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","0.0","C","0.0","1,C","11","3,C","8","3,C","0","3,C","","","9","1,C","27","1,C","21",",C","0",",C","0",",C","-27.8","1,C,06,","","","9.0","3,,C,15,","5.3",",C,19,","","","781.7",",C","46.2","3,,,C","-10.50","1,C","-5.59",",,,C","-15.42","1,,,C","","","",""
