"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002200824","1995-07","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","3.2","1,C,26,","","","","","","","22.9","1,C,16,","154.7","C","154.7","1,C","","","","","13.18","1,C","17.70","1,,,C","8.65","1,,,C","","","",""
"CA002200824","1995-08","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","1",",C","0",",C","-2.2",",C,28,","","","","","","","24.8",",C,12,","397.6","C","242.9",",C","","","","","10.50",",C","14.13",",,,C","6.86",",,,C","","","",""
"CA002200824","1995-09","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0","2,C","","","","","","","","","","","0","2,C","7","2,C","2","2,C","0","2,C","0","2,C","-2.9","2,C,29,","","","","","","","20.7","2,C,23,","758.2","C","360.6","2,C","","","","","5.45","2,C","8.67","2,,,C","2.24","2,,,C","","","",""
"CA002200824","1995-10","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","30","1,C","29",",C","0",",C","0",",C","-16.2","1,C,30,","","","","","","","0.5",",C,20,","1481.1","C","722.9",",C","","","","","-5.72","1,C","-3.50",",,,C","-7.94","1,,,C","","","",""
"CA002200824","1995-11","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0",",C","","","","","","","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","-36.5",",C,24,","","","","","","","-3.1",",C,03,","2591.6","C","1110.5",",C","","","","","-18.68",",C","-15.40",",,,C","-21.97",",,,C","","","",""
"CA002200824","1995-12","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0","3,C","","","","","","","","","","","28","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-45.8","3,C,17,","","","","","","","-17.1","3,C,25,","3952.0","C","1360.4","3,C","","","","","-30.25","3,C","-26.63","3,,,C","-33.88","3,,,C","","","",""
"CA002200824","1996-01","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0","3,C","","","","","","","","","","","28","3,C","28","3,C","30","1,C","0","1,C","0","1,C","-49.3","3,C,17,","","","","","","","-16.2","1,C,04,","5287.9","C","1335.9","1,C","","","","","-29.45","3,C","-25.69","1,,,C","-33.21","3,,,C","","","",""
"CA002200824","1996-02","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0","4,C","","","","","","","","","","","23","4,C","25","4,C","26","3,C","0","3,C","0","3,C","-44.4","4,C,24,","","","","","","","-6.7","3,C,27,","6355.0","C","1067.1","3,C","","","","","-24.35","4,C","-20.18","3,,,C","-28.52","4,,,C","","","",""
"CA002200824","1996-03","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0","3,C","","","","","","","","","","","24","3,C","28","3,C","29","1,C","0","1,C","0","1,C","-40.4","3,C,18,","","","","","","","0.4","1,C,15,","7441.7","C","1086.7","1,C","","","","","-20.25","3,C","-14.21","1,,,C","-26.29","3,,,C","","","",""
"CA002200824","1996-04","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","17",",C","30",",C","28",",C","0",",C","0",",C","-35.6",",C,01,","","","","","","","2.9",",C,06,","8381.5","C","939.8",",C","","","","","-12.99",",C","-7.09",",,,C","-18.90",",,,C","","","",""
