"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00112223","1966-03","41.9342","-88.7756","266.1","DE KALB, IL US","","","0.0",",0","14",",0","7",",0","0",",0","0",",0","1",",0","0",",0","19",",0","4",",0","1",",0","0",",0","","","","","-10.0",",0,05,","0",",T,0,26,+","48",",,0,04,","5.1",",,0,18,","21.7",",0,17,","","","","","","","455.3",",0","","","","","","","","","","","","","","","30.5",",,,0","67",",,,0","3.65",",0","8.89",",,,0","-1.60",",,,0","",""
"USC00112223","1966-04","41.9342","-88.7756","266.1","DE KALB, IL US","","","0.0","2,0","11",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","4","1,0","0","1,0","","","","","-2.2","1,0,10,+","0",",,0,30,+","0",",T,0,08,+","19.8",",,0,23,","22.8","1,0,18,","","","","","","","292.4","1,0","","","","","","","","","","","","","","","82.5",",,,0","0",",T,,0","7.85","2,0","13.26","1,,,0","2.43","1,,,0","",""
"USC00112223","1966-05","41.9342","-88.7756","266.1","DE KALB, IL US","","","9.8",",0","11",",0","6",",0","1",",0","0",",0","1",",0","0",",0","5",",0","0",",0","17",",0","0",",0","","","","","-3.9",",0,10,","0",",T,0,11,","64",",,0,11,","32.5",",,0,12,","28.9",",0,27,+","","","","","","","178.3",",0","","","","","","","","","","","","","","","78.1",",,,0","64",",,,0","12.90",",0","19.73",",,,0","6.06",",,,0","",""
"USC00112223","1966-06","41.9342","-88.7756","266.1","DE KALB, IL US","","","116.3",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,09,","33.9",",0,25,","","","","","","","18.9",",0","","","","","","","","","","","","","","","70.5",",,,0","0",",,,0","21.58",",0","28.00",",,,0","15.16",",,,0","",""
"USC00112223","1966-07","41.9342","-88.7756","266.1","DE KALB, IL US","","","205.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","9.4",",0,21,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,27,","38.3",",0,11,+","","","0.3","0","","","0.3",",0","","","","","","","","","","","","","","","36.9",",,,0","0",",,,0","24.95",",0","31.84",",,,0","18.05",",,,0","",""
"USC00112223","1966-08","41.9342","-88.7756","266.1","DE KALB, IL US","","","79.4",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","8.3",",0,23,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,02,","31.7",",0,31,+","","","7.3","0","","","7.0",",0","","","","","","","","","","","","","","","63.8",",,,0","0",",,,0","20.67",",0","27.32",",,,0","14.02",",,,0","",""
"USC00112223","1966-09","41.9342","-88.7756","266.1","DE KALB, IL US","","","33.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","3.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","41.4",",,0,14,","31.7",",0,02,+","","","90.1","0","","","82.8",",0","","","","","","","","","","","","","","","62.7",",,,0","0",",,,0","16.69",",0","23.46",",,,0","9.92",",,,0","",""
"USC00112223","1966-10","41.9342","-88.7756","266.1","DE KALB, IL US","","","0.0","1,0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","10","1,0","0","1,0","","","","","-5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,14,","25.6","1,0,09,","","","316.5","0","","","226.4","1,0","","","","","","","","","","","","","","","62.7",",,,0","0",",,,0","10.83","1,0","17.96","1,,,0","3.70",",,,0","",""
"USC00112223","1966-11","41.9342","-88.7756","266.1","DE KALB, IL US","","","0.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","","","-8.9",",0,19,","0",",,0,30,+","5",",,0,02,","51.6",",,0,27,","22.2",",0,07,","","","720.2","0","","","403.7",",0","","","","","","","","","","","","","","","124.7",",,,0","5",",,,0","4.88",",0","10.31",",,,0","-0.56",",,,0","",""
"USC00112223","1966-12","41.9342","-88.7756","266.1","DE KALB, IL US","","","0.0","1,0","11",",0","7",",0","0",",0","9",",0","3",",0","2","1,0","29","1,0","16",",0","0",",0","0",",0","","","","","-18.3","1,0,03,","102",",,0,31,+","94",",,0,28,","14.0",",,0,08,","11.7",",0,06,","","","1372.7","0","","","652.5",",0","","","","","","","","","","","","","","","59.0",",,,0","191",",,,0","-3.48","1,0","0.49",",,,0","-7.45","1,,,0","",""
