"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0010551R8","1991-04","52.9333","-132.1333","3.0","MORESBY ISLAND MITCHELL INLET, BC CA","","","0.0",",C","19",",C","17",",C","5",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-0.5",",C,08,","0",",,C,30,+","0",",,C,30,+","70.2",",,C,11,","15.5",",C,15,","","","367.7",",C","332.3",",,,C","0",",,,C","6.08",",C","9.82",",,,C","2.33",",,,C"
"CA0010551R8","1991-05","52.9333","-132.1333","3.0","MORESBY ISLAND MITCHELL INLET, BC CA","","","0.0",",C","20",",C","15",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.5",",C,23,+","0",",,C,31,+","0",",,C,31,+","72.3",",,C,28,","17.0",",C,24,","","","297.3",",C","288.3",",,,C","0",",,,C","8.74",",C","11.94",",,,C","5.55",",,,C"
"CA0010551R8","1991-06","52.9333","-132.1333","3.0","MORESBY ISLAND MITCHELL INLET, BC CA","","","1.7",",C","13",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.5",",C,02,","0",",,C,30,+","0",",,C,30,+","29.2",",,C,09,","29.0",",C,20,","","","207.7",",C","98.4",",,,C","0",",,,C","11.47",",C","15.08",",,,C","7.85",",,,C"
"CA0010551R8","1991-07","52.9333","-132.1333","3.0","MORESBY ISLAND MITCHELL INLET, BC CA","","","0.0","1,C","18",",C","11",",C","3",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","1",",C","0",",C","5.0","1,C,05,","0",",,C,31,+","0",",,C,31,+","31.2",",,C,21,","21.5",",C,23,","150.5","C","150.5",",C","154.9",",,,C","0",",,,C","13.32","1,C","16.74",",,,C","9.90","1,,,C"
"CA0010551R8","1991-08","52.9333","-132.1333","3.0","MORESBY ISLAND MITCHELL INLET, BC CA","","","0.2",",C","19",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","7.0",",C,22,+","0",",,C,31,+","0",",,C,31,+","146.0",",,C,25,","24.5",",C,12,","283.0","C","132.5",",C","556.3",",,,C","0",",,,C","14.06",",C","17.56",",,,C","10.56",",,,C"
"CA0010551R8","1991-09","52.9333","-132.1333","3.0","MORESBY ISLAND MITCHELL INLET, BC CA","","","0.0",",C","22",",C","14",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.5",",C,21,","0",",,C,30,+","0",",,C,30,+","74.0",",,C,21,","20.0",",C,04,","442.5","C","159.5",",C","270.2",",,,C","0",",,,C","13.02",",C","16.28",",,,C","9.75",",,,C"
"CA0010551R8","1991-10","52.9333","-132.1333","3.0","MORESBY ISLAND MITCHELL INLET, BC CA","","","0.0",",C","25",",C","20",",C","6",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-3.0",",C,27,","0",",,C,31,+","0",",T,C,27,","212.6",",,C,08,","18.0",",C,08,","740.1","C","297.6",",C","646.1",",,,C","0",",T,,C","8.73",",C","12.15",",,,C","5.32",",,,C"
"CA0010551R8","1991-11","52.9333","-132.1333","3.0","MORESBY ISLAND MITCHELL INLET, BC CA","","","0.0",",C","29",",C","28",",C","19",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,29,+","0",",,C,30,+","0",",,C,30,+","306.4",",,C,14,","16.0",",C,10,","1054.1","C","314.0",",C","1487.3",",,,C","0",",,,C","7.87",",C","10.82",",,,C","4.92",",,,C"
"CA0010551R8","1991-12","52.9333","-132.1333","3.0","MORESBY ISLAND MITCHELL INLET, BC CA","","","0.0",",C","29",",C","28",",C","20",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.5",",C,19,+","0",",,C,31,+","0",",,C,31,+","229.0",",,C,19,","13.0",",C,19,+","1418.9","C","364.8",",C","1907.4",",,,C","0",",,,C","6.56",",C","9.68",",,,C","3.45",",,,C"
"CA0010551R8","1992-01","52.9333","-132.1333","3.0","MORESBY ISLAND MITCHELL INLET, BC CA","","","","","24","4,C","24","4,C","12","4,C","0",",C","0",",C","0","3,C","3","3,C","0","3,C","0","3,C","0","3,C","-1.0","3,C,06,","0",",,C,31,+","0",",,C,31,+","139.6","4,,C,08,","13.5","3,C,29,+","","","","","986.2",",a,,C","0",",,,C","5.98","5,C","8.91","3,,,C","3.05","3,,,C"
