"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00459170","1926-06","46.933333","-121.533333","932.7","WHITE RIVER ENTRANCE, WA US","11.4","2,6","4",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","18","1,6","1","1,6","3.9","1,6,21,","","","","","5.6",",,6,14,","33.3","1,6,24,","","","85.5","1,6","15.8",",,,6","","","15.54","2,6","22.04","1,,,6","9.03","1,,,6"
"USC00459170","1926-08","46.933333","-121.533333","932.7","WHITE RIVER ENTRANCE, WA US","14.5",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","1",",6","4.4",",6,22,","","","","","17.8",",,6,26,","32.8",",6,24,","","","82.8",",6","40.9",",,,6","","","16.13",",6","22.92",",,,6","9.34",",,,6"
"USC00459170","1926-09","46.933333","-121.533333","932.7","WHITE RIVER ENTRANCE, WA US","","","6",",6","2",",6","1",",6","","","","","","","","","0","3,6","7","3,6","0","3,6","","","","","","","38.1",",,6,28,","25.0","3,6,04,","","","","","50.6",",,,6","","","","","17.78","3,,,6","",""
"USC00459170","1926-10","46.933333","-121.533333","932.7","WHITE RIVER ENTRANCE, WA US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","54.9",",,6,19,","","","","","","","94.5",",,,6","","","","","","","",""
"USC00459170","1926-12","46.933333","-121.533333","932.7","WHITE RIVER ENTRANCE, WA US","","","","","","","","","","","","","0","4,6","25","4,6","","","","","","","-11.7","4,6,23,+","","","","","","","","","","","","","","","","","","","","","-3.97","4,,,6"
"USC00459170","1927-03","46.933333","-121.533333","932.7","WHITE RIVER ENTRANCE, WA US","","","10",",6","10",",6","0",",6","26","5,6","6",",6","","","","","1","5,6","0","5,6","0","5,6","","","940","5,,6,17,","152",",,6,17,","16.3",",,6,17,","11.7","5,6,22,","","","","","88.7",",,,6","483",",,,6","","","7.06","5,,,6","",""
"USC00459170","1927-04","46.933333","-121.533333","932.7","WHITE RIVER ENTRANCE, WA US","","","10",",6","8",",6","0",",6","","","2","1,6","","","","","0","5,6","0","5,6","0","5,6","","","","","102","1,,6,07,","16.5",",,6,18,","18.3","5,6,27,+","","","","","64.5",",,,6","166","1,,,6","","","9.80","5,,,6","",""
"USC00459170","1927-06","46.933333","-121.533333","932.7","WHITE RIVER ENTRANCE, WA US","4.5","5,6","3",",6","3",",6","0",",6","","","","","0","5,6","0","5,6","0","5,6","5","5,6","0","5,6","2.2","5,6,04,","","","","","7.6",",,6,25,","28.9","5,6,20,","","","134.3","5,6","15.7",",,,6","","","13.14","5,6","18.83","5,,,6","7.45","5,,,6"
"USC00459170","1927-07","46.933333","-121.533333","932.7","WHITE RIVER ENTRANCE, WA US","39.1","4,6","","","","","","","","","","","0","2,6","0","2,6","0","3,6","21","3,6","0","3,6","3.9","2,6,02,","","","","","","","30.6","3,6,25,","57.2","","57.2","3,6","","","","","17.66","4,6","23.73","3,,,6","11.59","2,,,6"
"USC00459170","1927-08","46.933333","-121.533333","932.7","WHITE RIVER ENTRANCE, WA US","","","8",",6","6",",6","0",",6","","","","","","","","","0","5,6","17","5,6","0","5,6","","","","","","","17.8",",,6,01,","30.0","5,6,24,+","","","","","71.6",",,,6","","","","","22.91","5,,,6","",""
"USC00459170","1927-09","46.933333","-121.533333","932.7","WHITE RIVER ENTRANCE, WA US","","","11",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","37.8",",,6,29,","","","","","","","99.9",",,,6","","","","","","","",""
"USC00459170","1927-10","46.933333","-121.533333","932.7","WHITE RIVER ENTRANCE, WA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","13",",,6,29,","","","","","","","","","","","13",",,,6","","","","","",""
"USC00459170","1927-11","46.933333","-121.533333","932.7","WHITE RIVER ENTRANCE, WA US","","","20",",6","19",",6","4",",6","","","2",",6","","","","","","","","","","","","","","","64",",,6,30,","34.3",",,6,07,","","","","","","","290.6",",,,6","115",",,,6","","","","","",""
"USC00459170","1928-04","46.933333","-121.533333","932.7","WHITE RIVER ENTRANCE, WA US","0.0","5,6","","","","","","","","","","","0","5,6","17","5,6","0","4,6","0","4,6","0","4,6","-6.1","5,6,01,","","","","","","","20.0","4,6,25,","","","339.3","4,6","","","","","4.81","5,6","10.34","4,,,6","-0.72","5,,,6"
"USC00459170","1928-05","46.933333","-121.533333","932.7","WHITE RIVER ENTRANCE, WA US","12.5","4,6","","","","","","","","","","","0","4,6","0","4,6","0","4,6","12","4,6","0","4,6","1.1","4,6,02,+","","","","","","","28.9","4,6,24,","","","148.9","4,6","","","","","13.28","4,6","18.63","4,,,6","7.94","4,,,6"
"USC00459170","1928-06","46.933333","-121.533333","932.7","WHITE RIVER ENTRANCE, WA US","","","","","","","","","","","","","","","","","0","4,6","6","4,6","0","4,6","","","","","","","","","29.4","4,6,24,","","","","","","","","","","","17.38","4,,,6","",""
