"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007168","1975-08","48.322","4.017","118.3","BARBEREY, FR","","","","","","","","","","","0","5,","0","5,S","","","","","","","5.0","5,S,24,","","","","","","","","","","","","","","","12.77","5,,,S"
"FRM00007168","1975-09","48.322","4.017","118.3","BARBEREY, FR","","","","","10","5,S","7","5,S","1","5,S","","","","","","","","","","","","","31.0","5,,S,26,","","","","","","","75.2","5,,,S","","","","","",""
"FRM00007168","1975-10","48.322","4.017","118.3","BARBEREY, FR","","","","","","","","","","","0","5,","4","5,S","","","","","","","-2.0","5,S,28,","","","","","","","","","","","","","","","4.15","5,,,S"
"FRM00007168","1975-12","48.322","4.017","118.3","BARBEREY, FR","","","","","3","4,S","2","4,S","0","4,S","","","","","","","","","","","","","11.7","4,,S,02,","","","","","","","21.6","4,,,S","","","","","",""
"FRM00007168","1976-01","48.322","4.017","118.3","BARBEREY, FR","","","","","11","4,S","3","4,S","0","4,S","","","","","","","","","","","","","4.1","4,,S,23,","","","","","","","17.3","4,,,S","","","","","",""
"FRM00007168","1976-02","48.322","4.017","118.3","BARBEREY, FR","","","","","8","4,S","4","4,S","1","4,S","","","","","","","","","","","","","25.9","4,,S,13,","","","","","","","38.5","4,,,S","","","","","",""
"FRM00007168","1976-06","48.322","4.017","118.3","BARBEREY, FR","","","","","","","","","","","0","5,","0","5,S","","","","","","","2.0","5,S,05,","","","","","","","","","","","","","","","9.92","5,,,S"
"FRM00007168","1976-07","48.322","4.017","118.3","BARBEREY, FR","","","","","7","5,S","3","5,S","0","5,S","0",",","0",",S","","","","","","","8.0",",S,30,","18.0","5,,S,22,","","","","","","","38.3","5,,,S","","","","","13.87",",,,S"
"FRM00007168","1976-08","48.322","4.017","118.3","BARBEREY, FR","","","","","3","5,S","1","5,S","0","5,S","0","3,","0","3,S","","","","","","","5.0","3,S,02,","3.0","5,,S,28,","","","","","","","6.0","5,,,S","","","","","9.82","3,,,S"
"FRM00007168","1976-10","48.322","4.017","118.3","BARBEREY, FR","","","","","","","","","","","0","5,","1","5,S","","","","","","","0.0","5,S,17,","","","","","","","","","","","","","","","8.08","5,,,S"
"FRM00007168","1976-11","48.322","4.017","118.3","BARBEREY, FR","","","","","11","4,S","4","4,S","0","4,S","","","","","","","","","","","","","16.0","4,,S,30,","","","","","","","49.4","4,,,S","","","","","",""
"FRM00007168","1976-12","48.322","4.017","118.3","BARBEREY, FR","","","","","14","2,S","6","2,S","0","2,S","","","","","","","","","","","","","14.0","2,,S,02,","","","","","","","49.1","2,,,S","","","","","",""
"FRM00007168","1977-01","48.322","4.017","118.3","BARBEREY, FR","","","","","12","2,S","8","2,S","0","2,S","","","","","","","","","","","","","9.9","2,,S,25,","","","","","","","46.2","2,,,S","","","","","",""
"FRM00007168","1977-02","48.322","4.017","118.3","BARBEREY, FR","","","","","18","2,S","9","2,S","1","2,S","","","","","","","","","","","","","25.9","2,,S,19,","","","","","","","78.2","2,,,S","","","","","",""
"FRM00007168","1977-03","48.322","4.017","118.3","BARBEREY, FR","","","","","14","2,S","4","2,S","0","2,S","","","","","","","","","","","","","15.0","2,,S,01,","","","","","","","44.1","2,,,S","","","","","",""
"FRM00007168","1977-04","48.322","4.017","118.3","BARBEREY, FR","","","","","10","5,S","5","5,S","0","5,S","","","","","","","","","","","","","11.9","5,,S,01,","","","","","","","37.4","5,,,S","","","","","",""
"FRM00007168","1977-06","48.322","4.017","118.3","BARBEREY, FR","","","","","11","2,S","4","2,S","1","2,S","0","4,","0","4,S","","","","","","","6.0","4,S,11,+","35.1","2,,S,18,","","","","","","","58.2","2,,,S","","","","","10.73","4,,,S"
"FRM00007168","1977-07","48.322","4.017","118.3","BARBEREY, FR","","","","","11","4,S","5","4,S","1","4,S","0","4,","0","4,S","","","","","","","6.0","4,S,22,","29.0","4,,S,08,","","","","","","","69.7","4,,,S","","","","","12.41","4,,,S"
"FRM00007168","1977-09","48.322","4.017","118.3","BARBEREY, FR","","","","","4","2,S","3","2,S","0","2,S","0","4,","0","4,S","","","","","","","1.0","4,S,19,","6.1","2,,S,01,","","","","","","","14.2","2,,,S","","","","","6.69","4,,,S"
"FRM00007168","1978-02","48.322","4.017","118.3","BARBEREY, FR","","","","","12","3,S","6","3,S","0","3,S","","","","","","","","","","","","","13.2","3,,S,13,","","","","","","","47.0","3,,,S","","","","","",""
"FRM00007168","1978-04","48.322","4.017","118.3","BARBEREY, FR","","","","","","","","","","","0","2,","9","2,S","","","","","","","-3.0","2,S,12,","","","","","","","","","","","","","","","2.54","2,,,S"
"FRM00007168","1978-05","48.322","4.017","118.3","BARBEREY, FR","","","","","13","1,S","4","1,S","0","1,S","0","4,","0","4,S","","","","","","","1.0","4,S,03,","13.0","1,,S,23,","","","","","","","37.7","1,,,S","","","","","7.52","4,,,S"
"FRM00007168","1978-06","48.322","4.017","118.3","BARBEREY, FR","","","","","","","","","","","0","3,","0","3,S","","","","","","","5.0","3,S,13,+","","","","","","","","","","","","","","","9.67","3,,,S"
"FRM00007168","1978-07","48.322","4.017","118.3","BARBEREY, FR","","","","","12","2,S","5","2,S","0","2,S","0","3,","0","3,S","","","","","","","6.0","3,S,16,+","8.9","2,,S,07,","","","","","","","36.3","2,,,S","","","","","11.36","3,,,S"
"FRM00007168","1978-08","48.322","4.017","118.3","BARBEREY, FR","","","","","3","4,S","2","4,S","0","4,S","0","3,","0","3,S","","","","","","","4.0","3,S,29,+","6.6","4,,S,09,","","","","","","","9.9","4,,,S","","","","","9.18","3,,,S"
"FRM00007168","1978-09","48.322","4.017","118.3","BARBEREY, FR","","","","","8","1,S","5","1,S","0","1,S","0","3,","1","3,S","","","","","","","0.0","3,S,21,","7.1","1,,S,11,","","","","","","","27.1","1,,,S","","","","","7.30","3,,,S"
"FRM00007168","1978-10","48.322","4.017","118.3","BARBEREY, FR","","","","","4","1,S","2","1,S","0","1,S","0","3,","6","3,S","","","","","","","-2.0","3,S,31,+","3.6","1,,S,17,","","","","","","","7.5","1,,,S","","","","","3.39","3,,,S"
"FRM00007168","1978-11","48.322","4.017","118.3","BARBEREY, FR","","","","","6","3,S","0","3,S","0","3,S","","","","","","","","","","","","","1.5","3,,S,20,","","","","","","","4.8","3,,,S","","","","","",""
"FRM00007168","1979-02","48.322","4.017","118.3","BARBEREY, FR","","","","","17","1,S","6","1,S","0","1,S","","","","","","","","","","","","","17.0","1,,S,10,","","","","","","","70.8","1,,,S","","","","","",""
"FRM00007168","1979-03","48.322","4.017","118.3","BARBEREY, FR","","","","","20","4,S","9","4,S","0","4,S","","","","","","","","","","","","","11.9","4,,S,25,","","","","","","","69.0","4,,,S","","","","","",""
"FRM00007168","1979-04","48.322","4.017","118.3","BARBEREY, FR","","","","","12","4,S","6","4,S","0","4,S","","","","","","","","","","","","","10.9","4,,S,11,","","","","","","","44.2","4,,,S","","","","","",""
"FRM00007168","1979-05","48.322","4.017","118.3","BARBEREY, FR","","","","","18","1,S","13","1,S","0","1,S","","","","","","","","","","","","","13.0","1,,S,26,","","","","","","","82.1","1,,,S","","","","","",""
"FRM00007168","1979-06","48.322","4.017","118.3","BARBEREY, FR","","","","","10","4,S","3","4,S","0","4,S","","","","","","","","","","","","","4.3","4,,S,16,","","","","","","","17.8","4,,,S","","","","","",""
"FRM00007168","1979-07","48.322","4.017","118.3","BARBEREY, FR","","","","","3","2,S","1","2,S","0","2,S","","","","","","","","","","","","","6.1","2,,S,12,","","","","","","","9.4","2,,,S","","","","","",""
"FRM00007168","1979-08","48.322","4.017","118.3","BARBEREY, FR","","","","","14","4,S","10","4,S","0","4,S","","","","","","","","","","","","","15.0","4,,S,16,+","","","","","","","77.4","4,,,S","","","","","",""
"FRM00007168","1979-09","48.322","4.017","118.3","BARBEREY, FR","","","","","3","3,S","2","3,S","0","3,S","","","","","","","","","","","","","4.1","3,,S,03,","","","","","","","9.1","3,,,S","","","","","",""
"FRM00007168","1979-10","48.322","4.017","118.3","BARBEREY, FR","","","","","14","1,S","8","1,S","0","1,S","","","","","","","","","","","","","13.0","1,,S,13,","","","","","","","69.6","1,,,S","","","","","",""
"FRM00007168","1979-11","48.322","4.017","118.3","BARBEREY, FR","","","","","10","5,S","6","5,S","0","5,S","","","","","","","","","","","","","8.9","5,,S,06,","","","","","","","40.5","5,,,S","","","","","",""
"FRM00007168","1979-12","48.322","4.017","118.3","BARBEREY, FR","","","","","12","5,S","7","5,S","1","5,S","","","","","","","","","","","","","31.0","5,,S,10,","","","","","","","81.0","5,,,S","","","","","",""
"FRM00007168","1980-01","48.322","4.017","118.3","BARBEREY, FR","","","","","9","2,S","6","2,S","0","2,S","","","","","","","","","","","","","9.9","2,,S,31,","","","","","","","41.2","2,,,S","","","","","",""
"FRM00007168","1980-02","48.322","4.017","118.3","BARBEREY, FR","","","","","13","1,S","6","1,S","0","1,S","","","","","","","","","","","","","14.0","1,,S,04,","","","","","","","46.5","1,,,S","","","","","",""
