"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002303694","1959-01","68.6","-92.0167","371.0","SIMPSON LAKE, NU CA","","","","","6",",C","4",",C","0",",C","4",",C","","","","","28","3,C","0","3,C","0","3,C","","","89",",,C,16,","8.9",",,C,16,","-6.7","3,C,18,","","","","","23.8",",,,C","238",",,,C","","","-23.89","3,,,C","",""
"CA002303694","1959-02","68.6","-92.0167","371.0","SIMPSON LAKE, NU CA","","","","","3",",C","2",",C","0",",C","2",",C","25","3,C","25","3,C","","","","","","","-46.1","3,C,13,+","51",",,C,26,+","5.1",",,C,26,+","","","","","","","10.7",",,,C","107",",,,C","","","","","-40.14","3,,,C"
"CA002303694","1959-03","68.6","-92.0167","371.0","SIMPSON LAKE, NU CA","","","","","1",",C","0",",C","0",",C","0",",C","31",",C","31",",C","","","","","","","-44.4",",C,04,","15",",,C,07,","1.5",",,C,07,","","","","","","","1.5",",,,C","15",",,,C","","","","","-35.51",",,,C"
"CA002303694","1959-04","68.6","-92.0167","371.0","SIMPSON LAKE, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","30",",C","30",",C","0",",C","0",",C","-35.0",",C,03,","0",",,C,30,+","0.0",",,C,30,+","-5.6",",C,19,+","","","1167.4",",C","0.0",",,,C","0",",,,C","-20.58",",C","-16.00",",,,C","-25.16",",,,C"
"CA002303694","1959-05","68.6","-92.0167","371.0","SIMPSON LAKE, NU CA","","","0.0",",C","","","","","","","","","11",",C","31",",C","31",",C","0",",C","0",",C","-27.8",",C,06,","","","","","-0.6",",C,18,","","","941.7",",C","","","","","-12.05",",C","-8.46",",,,C","-15.63",",,,C"
"CA002303694","1959-07","68.6","-92.0167","371.0","SIMPSON LAKE, NU CA","","","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.1",",C,31,+","0",",,C,31,+","1.8",",,C,01,","16.7",",C,15,","395.0","C","395.0",",C","5.6",",,,C","0",",,,C","5.59",",C","8.94",",,,C","2.24",",,,C"
"CA002303694","1959-08","68.6","-92.0167","371.0","SIMPSON LAKE, NU CA","","","0.0",",C","11",",C","5",",C","0",",C","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-3.3",",C,25,","152",",,C,12,","18.3",",,C,12,","13.9",",C,10,+","821.1","C","426.1",",C","49.5",",,,C","152",",,,C","4.59",",C","8.11",",,,C","1.07",",,,C"
"CA002303694","1959-09","68.6","-92.0167","371.0","SIMPSON LAKE, NU CA","","","0.0",",C","18",",C","7",",C","0",",C","3",",C","0",",C","23",",C","16",",C","0",",C","0",",C","-15.0",",C,29,","51",",,C,07,","7.1",",,C,05,","8.3",",C,01,","1434.7","C","613.6",",C","42.0",",,,C","217",",,,C","-2.12",",C","0.06",",,,C","-4.30",",,,C"
"CA002303694","1959-10","68.6","-92.0167","371.0","SIMPSON LAKE, NU CA","","","0.0",",C","16",",C","9",",C","0",",C","9",",C","14",",C","31",",C","31",",C","0",",C","0",",C","-28.9",",C,21,","56",",,C,08,","5.6",",,C,08,","-4.4",",C,05,","2505.7","C","1071.0",",C","43.8",",,,C","438",",,,C","-16.21",",C","-13.72",",,,C","-18.71",",,,C"
"CA002303694","1959-11","68.6","-92.0167","371.0","SIMPSON LAKE, NU CA","","","0.0",",C","13",",C","4",",C","0",",C","4",",C","25",",C","30",",C","30",",C","0",",C","0",",C","-35.6",",C,30,","84",",,C,18,","8.4",",,C,18,","-4.4",",C,20,","3727.8","C","1222.1",",C","30.8",",,,C","308",",,,C","-22.40",",C","-18.81",",,,C","-26.00",",,,C"
