"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00251390","1931-03","41.0","-98.61667","609.9","CAIRO, NE US","6",",6","6",",6","0",",6","3",",6","","","","","","","","","","","","","152",",,6,27,","14.2",",,6,26,","","","49.4",",,,6","330",",,,6","","","",""
"USC00251390","1931-04","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","51",",,6,24,","16.3",",,6,19,","","","38.6",",,,6","76",",,,6","","","",""
"USC00251390","1931-05","41.0","-98.61667","609.9","CAIRO, NE US","8",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","49.8",",,6,04,","","","98.8",",,,6","0",",,,6","","","",""
"USC00251390","1931-06","41.0","-98.61667","609.9","CAIRO, NE US","7",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","25.7",",,6,05,","","","57.5",",,,6","0",",,,6","","","",""
"USC00251390","1931-07","41.0","-98.61667","609.9","CAIRO, NE US","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","23.9",",,6,04,","","","48.0",",,,6","0",",,,6","","","",""
"USC00251390","1931-08","41.0","-98.61667","609.9","CAIRO, NE US","10",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","20.6",",,6,18,","","","41.7",",,,6","0",",,,6","","","",""
"USC00251390","1931-09","41.0","-98.61667","609.9","CAIRO, NE US","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","21.8",",,6,18,","","","59.0",",,,6","0",",,,6","","","",""
"USC00251390","1931-10","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,29,","29.0",",,6,12,","","","41.2",",,,6","0",",T,,6","","","",""
"USC00251390","1931-11","41.0","-98.61667","609.9","CAIRO, NE US","8","1,6","6","1,6","1","1,6","2",",6","","","","","","","","","","","","","127",",,6,26,","32.5","1,,6,20,","","","76.9","1,,,6","152",",,,6","","","",""
"USC00251390","1931-12","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","203",",,6,31,","20.3",",,6,31,","","","23.1",",,,6","203",",,,6","","","",""
"USC00251390","1932-01","41.0","-98.61667","609.9","CAIRO, NE US","5",",6","5",",6","1",",6","5",",6","","","","","","","","","","","","","279",",,6,26,","27.9",",,6,26,","","","68.5",",,,6","685",",,,6","","","",""
"USC00251390","1932-02","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","89",",,6,14,","18.0",",,6,16,","","","27.2",",,,6","166",",,,6","","","",""
"USC00251390","1932-03","41.0","-98.61667","609.9","CAIRO, NE US","","","","","","","3",",6","","","","","","","","","","","","","76",",,6,21,","","","","","","","178",",,,6","","","",""
"USC00251390","1932-04","41.0","-98.61667","609.9","CAIRO, NE US","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,10,","38.4",",,6,23,","","","54.9",",,,6","0",",T,,6","","","",""
"USC00251390","1932-05","41.0","-98.61667","609.9","CAIRO, NE US","5",",6","3",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","101.6",",,6,31,","","","147.9",",,,6","0",",,,6","","","",""
"USC00251390","1932-06","41.0","-98.61667","609.9","CAIRO, NE US","9",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","49.8",",,6,08,","","","135.5",",,,6","0",",,,6","","","",""
"USC00251390","1932-07","41.0","-98.61667","609.9","CAIRO, NE US","7",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","59.4",",,6,31,","","","122.4",",,,6","0",",,,6","","","",""
"USC00251390","1932-08","41.0","-98.61667","609.9","CAIRO, NE US","9",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","22.4",",,6,12,","","","104.9",",,,6","0",",,,6","","","",""
"USC00251390","1932-09","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","15.5",",,6,26,","","","44.0",",,,6","0",",,,6","","","",""
"USC00251390","1932-10","41.0","-98.61667","609.9","CAIRO, NE US","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","18.8",",,6,23,","","","53.5",",,,6","0",",,,6","","","",""
"USC00251390","1933-07","41.0","-98.61667","609.9","CAIRO, NE US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19.1",",,6,12,","","","74.7",",,,6","","","","","",""
"USC00251390","1933-11","41.0","-98.61667","609.9","CAIRO, NE US","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","","","",""
"USC00251390","1934-02","41.0","-98.61667","609.9","CAIRO, NE US","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","76",",,6,24,","7.6",",,6,24,","","","7.6",",,,6","76",",,,6","","","",""
"USC00251390","1934-04","41.0","-98.61667","609.9","CAIRO, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","16.8",",,6,02,","","","16.8",",,,6","","","","","",""
"USC00251390","1934-05","41.0","-98.61667","609.9","CAIRO, NE US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",T,6,20,+","","","0.0",",T,,6","","","","","",""
"USC00251390","1934-06","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","71.1",",,6,16,","","","133.6",",,,6","","","","","",""
"USC00251390","1934-07","41.0","-98.61667","609.9","CAIRO, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,05,","","","16.8",",,,6","","","","","",""
"USC00251390","1934-08","41.0","-98.61667","609.9","CAIRO, NE US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","40.6",",,6,12,","","","49.2",",,,6","","","","","",""
"USC00251390","1934-09","41.0","-98.61667","609.9","CAIRO, NE US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","40.1",",,6,02,","","","68.8",",,,6","","","","","",""
"USC00251390","1934-11","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","3",",6","2",",6","1",",6","","","","","","","","","","","","","178",",,6,27,","28.7",",,6,27,","","","66.8",",,,6","178",",,,6","","","",""
"USC00251390","1935-05","41.0","-98.61667","609.9","CAIRO, NE US","12",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","71.1",",,6,31,","","","199.5",",,,6","","","","","",""
"USC00251390","1935-07","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","16.5",",,6,23,","","","33.5",",,,6","","","","","",""
"USC00251390","1935-08","41.0","-98.61667","609.9","CAIRO, NE US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","23.6",",,6,19,","","","81.5",",,,6","","","","","",""
"USC00251390","1935-09","41.0","-98.61667","609.9","CAIRO, NE US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,01,","","","40.1",",,,6","","","","","",""
"USC00251390","1935-10","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","18.3",",,6,22,","","","26.0",",,,6","","","","","",""
"USC00251390","1935-11","41.0","-98.61667","609.9","CAIRO, NE US","1",",6","1",",6","1",",6","1",",6","","","","","","","","","","","","","51",",,6,27,","33.0",",,6,27,","","","33.0",",,,6","51",",,,6","","","",""
"USC00251390","1935-12","41.0","-98.61667","609.9","CAIRO, NE US","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","2.0",",,6,06,","","","2.0",",,,6","","","","","",""
"USC00251390","1936-01","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","127",",,6,17,","9.7",",,6,17,","","","21.1",",,,6","280",",,,6","","","",""
"USC00251390","1936-02","41.0","-98.61667","609.9","CAIRO, NE US","5",",6","2",",6","0",",6","5",",6","","","","","","","","","","","","","152",",,6,14,","11.4",",,6,14,","","","20.8",",,,6","278",",,,6","","","",""
"USC00251390","1936-04","41.0","-98.61667","609.9","CAIRO, NE US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","5.6",",,6,26,","","","7.9",",,,6","","","","","",""
"USC00251390","1936-05","41.0","-98.61667","609.9","CAIRO, NE US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","48.3",",,6,07,","","","104.1",",,,6","","","","","",""
"USC00251390","1936-06","41.0","-98.61667","609.9","CAIRO, NE US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","28.4",",,6,01,","","","51.3",",,,6","","","","","",""
"USC00251390","1936-07","41.0","-98.61667","609.9","CAIRO, NE US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",T,6,12,","","","0.0",",T,,6","","","","","",""
"USC00251390","1936-08","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","51.1",",,6,07,","","","63.0",",,,6","","","","","",""
"USC00251390","1936-09","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","11.9",",,6,27,","","","28.7",",,,6","","","","","",""
"USC00251390","1936-10","41.0","-98.61667","609.9","CAIRO, NE US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","29.2",",,6,16,","","","36.3",",,,6","","","","","",""
"USC00251390","1936-12","41.0","-98.61667","609.9","CAIRO, NE US","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","165",",,6,30,","16.5",",,6,30,","","","16.5",",,,6","165",",,,6","","","",""
"USC00251390","1937-02","41.0","-98.61667","609.9","CAIRO, NE US","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","76",",,6,26,","6.4",",,6,26,","","","10.2",",,,6","76",",,,6","","","",""
"USC00251390","1937-03","41.0","-98.61667","609.9","CAIRO, NE US","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","32.0",",,6,20,","","","32.0",",,,6","","","","","",""
"USC00251390","1937-04","41.0","-98.61667","609.9","CAIRO, NE US","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","8.1",",,6,23,","","","13.2",",,,6","0",",,,6","","","",""
"USC00251390","1937-05","41.0","-98.61667","609.9","CAIRO, NE US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","32.3",",,6,07,","","","114.8",",,,6","","","","","",""
"USC00251390","1937-06","41.0","-98.61667","609.9","CAIRO, NE US","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","130.8",",,6,26,","","","214.5",",,,6","","","","","",""
"USC00251390","1937-07","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","29.2",",,6,24,","","","61.7",",,,6","","","","","",""
"USC00251390","1937-08","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","45.0",",,6,30,","","","67.6",",,,6","","","","","",""
"USC00251390","1937-09","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","24.4",",,6,09,","","","47.5",",,,6","","","","","",""
"USC00251390","1937-10","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","18.3",",,6,16,","","","35.8",",,,6","","","","","",""
"USC00251390","1937-11","41.0","-98.61667","609.9","CAIRO, NE US","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","","","",""
"USC00251390","1937-12","41.0","-98.61667","609.9","CAIRO, NE US","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","0",",,,6","","","",""
"USC00251390","1938-01","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","8.6",",,6,18,","","","12.6",",,,6","","","","","",""
"USC00251390","1938-02","41.0","-98.61667","609.9","CAIRO, NE US","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","30",",,6,14,","20.3",",,6,14,","","","20.3",",,,6","30",",,,6","","","",""
"USC00251390","1938-03","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","14.2",",,6,14,","","","26.2",",,,6","","","","","",""
"USC00251390","1938-04","41.0","-98.61667","609.9","CAIRO, NE US","6",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","24.9",",,6,16,","","","64.3",",,,6","0",",,,6","","","",""
"USC00251390","1938-05","41.0","-98.61667","609.9","CAIRO, NE US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","35.6",",,6,07,","","","112.9",",,,6","","","","","",""
"USC00251390","1938-06","41.0","-98.61667","609.9","CAIRO, NE US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","30.2",",,6,10,","","","79.7",",,,6","","","","","",""
"USC00251390","1938-07","41.0","-98.61667","609.9","CAIRO, NE US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","57.2",",,6,07,","","","117.2",",,,6","","","","","",""
"USC00251390","1938-08","41.0","-98.61667","609.9","CAIRO, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19.3",",,6,16,","","","29.7",",,,6","","","","","",""
"USC00251390","1938-09","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","31.2",",,6,13,","","","65.2",",,,6","","","","","",""
"USC00251390","1938-10","41.0","-98.61667","609.9","CAIRO, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","7.1",",,6,09,","","","7.1",",,,6","","","","","",""
"USC00251390","1938-11","41.0","-98.61667","609.9","CAIRO, NE US","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","","","",""
"USC00251390","1938-12","41.0","-98.61667","609.9","CAIRO, NE US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","0.0",",,,6","","","","","",""
"USC00251390","1939-01","41.0","-98.61667","609.9","CAIRO, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","6.4",",,6,13,","","","8.9",",,,6","","","","","",""
"USC00251390","1939-02","41.0","-98.61667","609.9","CAIRO, NE US","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","127",",,6,24,","10.2",",,6,24,","","","10.2",",,,6","127",",,,6","","","",""
"USC00251390","1939-03","41.0","-98.61667","609.9","CAIRO, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","8.9",",,6,29,","","","15.8",",,,6","","","","","",""
"USC00251390","1939-04","41.0","-98.61667","609.9","CAIRO, NE US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","7.6",",,6,15,","","","31.0",",,,6","","","","","",""
"USC00251390","1939-05","41.0","-98.61667","609.9","CAIRO, NE US","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","71.9",",,6,25,","","","195.9",",,,6","","","","","",""
"USC00251390","1939-06","41.0","-98.61667","609.9","CAIRO, NE US","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","31.2",",,6,21,","","","139.7",",,,6","","","","","",""
"USC00251390","1939-07","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","8.6",",,6,27,","","","24.2",",,,6","","","","","",""
"USC00251390","1939-08","41.0","-98.61667","609.9","CAIRO, NE US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","40.4",",,6,01,","","","65.5",",,,6","","","","","",""
"USC00251390","1939-09","41.0","-98.61667","609.9","CAIRO, NE US","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","1.3",",,6,01,","","","1.3",",,,6","","","","","",""
"USC00251390","1939-10","41.0","-98.61667","609.9","CAIRO, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","6.4",",,6,09,","","","6.4",",,,6","","","","","",""
"USC00251390","1939-11","41.0","-98.61667","609.9","CAIRO, NE US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","0.0",",,,6","","","","","",""
"USC00251390","1940-01","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","9.7",",,6,13,","","","18.5",",,,6","0",",,,6","","","",""
"USC00251390","1940-02","41.0","-98.61667","609.9","CAIRO, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","14.2",",,6,03,","","","21.3",",,,6","","","","","",""
"USC00251390","1940-03","41.0","-98.61667","609.9","CAIRO, NE US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","12.4",",,6,02,","","","44.9",",,,6","","","","","",""
"USC00251390","1940-04","41.0","-98.61667","609.9","CAIRO, NE US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","11.9",",,6,07,","","","53.9",",,,6","","","","","",""
"USC00251390","1940-05","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","6.4",",,6,17,","","","10.9",",,,6","","","","","",""
"USC00251390","1940-06","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","14.0",",,6,08,+","","","32.6",",,,6","","","","","",""
"USC00251390","1940-07","41.0","-98.61667","609.9","CAIRO, NE US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","5.6",",,6,31,","","","20.4",",,,6","","","","","",""
"USC00251390","1940-08","41.0","-98.61667","609.9","CAIRO, NE US","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","2.0",",,6,05,","","","2.0",",,,6","","","","","",""
"USC00251390","1940-09","41.0","-98.61667","609.9","CAIRO, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","10.9",",,6,28,","","","18.0",",,,6","","","","","",""
"USC00251390","1940-10","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","16.5",",,6,28,","","","32.9",",,,6","","","","","",""
"USC00251390","1940-11","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","6.4",",,6,09,","","","18.4",",,,6","","","","","",""
"USC00251390","1940-12","41.0","-98.61667","609.9","CAIRO, NE US","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","31.8",",,6,16,","","","34.1",",,,6","","","","","",""
"USC00251390","1941-01","41.0","-98.61667","609.9","CAIRO, NE US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","7.1",",,6,16,","","","28.3",",,,6","","","","","",""
"USC00251390","1941-02","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","4.3",",,6,12,","","","12.4",",,,6","","","","","",""
"USC00251390","1941-03","41.0","-98.61667","609.9","CAIRO, NE US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","6.9",",,6,22,","","","18.3",",,,6","","","","","",""
"USC00251390","1941-04","41.0","-98.61667","609.9","CAIRO, NE US","11",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","28.2",",,6,29,","","","140.0",",,,6","","","","","",""
"USC00251390","1941-05","41.0","-98.61667","609.9","CAIRO, NE US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","22.4",",,6,31,+","","","76.5",",,,6","","","","","",""
"USC00251390","1941-06","41.0","-98.61667","609.9","CAIRO, NE US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","48.0",",,6,21,","","","87.8",",,,6","","","","","",""
"USC00251390","1941-07","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,30,","","","45.2",",,,6","","","","","",""
"USC00251390","1941-08","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","15.0",",,6,19,","","","28.2",",,,6","","","","","",""
"USC00251390","1941-09","41.0","-98.61667","609.9","CAIRO, NE US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","91.4",",,6,03,","","","156.5",",,,6","","","","","",""
"USC00251390","1941-10","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","9.7",",,6,26,","","","19.1",",,,6","","","","","",""
"USC00251390","1941-11","41.0","-98.61667","609.9","CAIRO, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","5.8",",,6,19,","","","5.8",",,,6","","","","","",""
"USC00251390","1941-12","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","13.5",",,6,25,","","","24.0",",,,6","","","","","",""
"USC00251390","1942-01","41.0","-98.61667","609.9","CAIRO, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","5.8",",,6,01,","","","5.8",",,,6","","","","","",""
"USC00251390","1942-02","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","9.1",",,6,08,","","","19.3",",,,6","","","","","",""
"USC00251390","1942-03","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","42.2",",,6,25,","","","51.1",",,,6","","","","","",""
"USC00251390","1942-04","41.0","-98.61667","609.9","CAIRO, NE US","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","43.9",",,6,25,","","","58.9",",,,6","0",",,,6","","","",""
"USC00251390","1942-05","41.0","-98.61667","609.9","CAIRO, NE US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","21.3",",,6,19,","","","68.0",",,,6","","","","","",""
"USC00251390","1942-06","41.0","-98.61667","609.9","CAIRO, NE US","13",",6","13",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","56.4",",,6,20,","","","192.6",",,,6","0",",,,6","","","",""
"USC00251390","1942-07","41.0","-98.61667","609.9","CAIRO, NE US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19.1",",,6,29,","","","46.8",",,,6","","","","","",""
"USC00251390","1942-08","41.0","-98.61667","609.9","CAIRO, NE US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","40.9",",,6,05,","","","72.3",",,,6","","","","","",""
"USC00251390","1942-09","41.0","-98.61667","609.9","CAIRO, NE US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","86.9",",,6,02,","","","109.8",",,,6","","","","","",""
"USC00251390","1942-10","41.0","-98.61667","609.9","CAIRO, NE US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","11.4",",,6,16,","","","12.7",",,,6","","","","","",""
"USC00251390","1942-11","41.0","-98.61667","609.9","CAIRO, NE US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","4.8",",,6,04,","","","5.8",",,,6","","","","","",""
"USC00251390","1942-12","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","12.2",",,6,26,","","","32.5",",,,6","","","","","",""
"USC00251390","1943-01","41.0","-98.61667","609.9","CAIRO, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","6.4",",,6,18,","","","6.4",",,,6","","","","","",""
"USC00251390","1943-02","41.0","-98.61667","609.9","CAIRO, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,02,","","","12.7",",,,6","","","","","",""
"USC00251390","1943-03","41.0","-98.61667","609.9","CAIRO, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","3.8",",,6,18,","","","6.3",",,,6","","","","","",""
"USC00251390","1943-05","41.0","-98.61667","609.9","CAIRO, NE US","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","18.3",",,6,31,","","","48.3",",,,6","0",",,,6","","","",""
"USC00251390","1943-07","41.0","-98.61667","609.9","CAIRO, NE US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","43.7",",,6,03,","","","63.2",",,,6","","","","","",""
"USC00251390","1943-08","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","21.8",",,6,29,","","","43.9",",,,6","","","","","",""
"USC00251390","1943-09","41.0","-98.61667","609.9","CAIRO, NE US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","33.8",",,6,03,","","","38.6",",,,6","","","","","",""
"USC00251390","1943-11","41.0","-98.61667","609.9","CAIRO, NE US","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,28,+","1.8",",,6,06,","","","1.8",",,,6","0",",T,,6","","","",""
"USC00251390","1944-04","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","48.5",",,6,26,","","","117.6",",,,6","","","","","",""
"USC00251390","1944-05","41.0","-98.61667","609.9","CAIRO, NE US","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","23.4",",,6,03,","","","85.4",",,,6","","","","","",""
"USC00251390","1944-06","41.0","-98.61667","609.9","CAIRO, NE US","10",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","27.9",",,6,20,","","","91.2",",,,6","0",",,,6","","","",""
"USC00251390","1944-07","41.0","-98.61667","609.9","CAIRO, NE US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","53.8",",,6,11,","","","99.0",",,,6","","","","","",""
"USC00251390","1944-08","41.0","-98.61667","609.9","CAIRO, NE US","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,20,","","","45.2",",,,6","0",",,,6","","","",""
"USC00251390","1944-09","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","16.5",",,6,17,","","","24.2",",,,6","","","","","",""
"USC00251390","1944-10","41.0","-98.61667","609.9","CAIRO, NE US","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","10.9",",,6,05,","","","36.0",",,,6","0",",,,6","","","",""
"USC00251390","1944-11","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,25,","25.1",",,6,25,","","","30.7",",,,6","64",",,,6","","","",""
"USC00251390","1944-12","41.0","-98.61667","609.9","CAIRO, NE US","6",",6","1",",6","0",",6","2",",6","0",",","24",",6","","","","","","","-15.6",",6,01,","38",",,6,20,+","3.0",",,6,09,","","","7.7",",,,6","86",",,,6","","","-4.71",",,,6"
