"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00381400","2018-06","34.31335","-80.46814","92.0","CASSATT 4 SW, SC US","","","","","","","","","0",",7","0",",7","","","","","","","","","","","2","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","0",",,,7","","","","","",""
"USC00381400","2018-07","34.31335","-80.46814","92.0","CASSATT 4 SW, SC US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00381400","2018-08","34.31335","-80.46814","92.0","CASSATT 4 SW, SC US","245.7","2,7","8","2,7","8","2,7","0","2,7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","29","2,7","21","2,7","4","","6","","14.4","2,7,25,+","0",",,7,31,+","0",",,7,31,+","22.9","2,,7,04,","35.6","2,7,31,+","0.0","2,7","116.1","2,,,7","0",",,,7","26.81","2,7","33.05","2,,,7","20.56","2,,,7"
"USC00381400","2018-09","34.31335","-80.46814","92.0","CASSATT 4 SW, SC US","225.8","2,7","7","2,7","7","2,7","4","2,7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","28","2,7","18","2,7","5","","4","","17.8","2,7,29,+","0",",,7,30,+","0",",,7,30,+","51.1","2,,7,16,","36.7","2,7,01,","0.0","2,7","196.0","2,,,7","0",",,,7","26.40","2,7","32.81","2,,,7","19.98","2,,,7"
"USC00381400","2018-10","34.31335","-80.46814","92.0","CASSATT 4 SW, SC US","","","","","","","","","","","","","","","","","","","","","","","2","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00381400","2018-11","34.31335","-80.46814","92.0","CASSATT 4 SW, SC US","","","","","","","","","0",",7","0",",7","","","","","","","","","","","4","","1","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","0",",,,7","","","","","",""
"USC00381400","2018-12","34.31335","-80.46814","92.0","CASSATT 4 SW, SC US","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","0",",,,7","","","","","",""
"USC00381400","2019-04","34.31335","-80.46814","92.0","CASSATT 4 SW, SC US","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","1","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","0",",,,7","","","","","",""
"USC00381400","2019-05","34.31335","-80.46814","92.0","CASSATT 4 SW, SC US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00381400","2019-07","34.31335","-80.46814","92.0","CASSATT 4 SW, SC US","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","1","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","0",",,,7","","","","","",""
"USC00381400","2019-08","34.31335","-80.46814","92.0","CASSATT 4 SW, SC US","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","0",",,,7","","","","","",""
