"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10morr005","2004-07","41.7116","-103.2331","1132.9","BAYARD 5.4 ESE, NE US","13",",N","7",",N","1",",N","0",",N","0","1,N","0",",,N,31,+","0","1,,N,31,+","27.9",",,N,09,","97.6",",,,N","0","1,,,N"
"US10morr005","2004-08","41.7116","-103.2331","1132.9","BAYARD 5.4 ESE, NE US","6",",N","2",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","5.1",",,N,16,","16.0",",,,N","0",",,,N"
"US10morr005","2004-09","41.7116","-103.2331","1132.9","BAYARD 5.4 ESE, NE US","8",",N","7",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","16.5",",,N,05,","62.3",",,,N","0",",,,N"
"US10morr005","2004-10","41.7116","-103.2331","1132.9","BAYARD 5.4 ESE, NE US","8",",N","4",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","21.3",",,N,01,","42.9",",,,N","0",",,,N"
"US10morr005","2004-11","41.7116","-103.2331","1132.9","BAYARD 5.4 ESE, NE US","4",",N","3",",N","0",",N","0",",N","3",",N","0",",,N,30,+","203",",,N,28,","13.0",",,N,01,","30.2",",,,N","305",",,,N"
"US10morr005","2004-12","41.7116","-103.2331","1132.9","BAYARD 5.4 ESE, NE US","1",",N","1",",N","0",",N","0",",N","1",",N","0",",,N,31,+","84",",,N,23,","4.3",",,N,23,","4.3",",,,N","84",",,,N"
"US10morr005","2005-01","41.7116","-103.2331","1132.9","BAYARD 5.4 ESE, NE US","2",",N","2",",N","0",",N","1",",N","1",",N","102",",,N,05,","102",",,N,05,","4.3",",,N,05,","7.3",",,,N","102",",,,N"
"US10morr005","2005-02","41.7116","-103.2331","1132.9","BAYARD 5.4 ESE, NE US","1",",N","1",",N","0",",N","2",",N","1",",N","71",",,N,15,","71",",,N,15,","4.8",",,N,15,","4.8",",,,N","79",",,,N"
"US10morr005","2005-03","41.7116","-103.2331","1132.9","BAYARD 5.4 ESE, NE US","4",",N","2",",N","0",",N","0",",N","0","1,N","13",",,N,25,+","13","1,,N,24,","3.6",",,N,31,","10.1",",,,N","21","1,,,N"
"US10morr005","2005-04","41.7116","-103.2331","1132.9","BAYARD 5.4 ESE, NE US","7",",N","7",",N","0",",N","2",",N","2",",N","61",",,N,29,","58",",,N,28,","22.1",",,N,11,","77.9",",,,N","96",",,,N"
"US10morr005","2005-05","41.7116","-103.2331","1132.9","BAYARD 5.4 ESE, NE US","8",",N","4",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","28.2",",,N,31,","61.2",",,,N","0",",,,N"
"US10morr005","2005-06","41.7116","-103.2331","1132.9","BAYARD 5.4 ESE, NE US","12",",N","9",",N","1",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","42.4",",,N,13,","127.2",",,,N","0",",,,N"
"US10morr005","2005-07","41.7116","-103.2331","1132.9","BAYARD 5.4 ESE, NE US","6",",N","5",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","8.4",",,N,27,","32.4",",,,N","0",",,,N"
"US10morr005","2005-08","41.7116","-103.2331","1132.9","BAYARD 5.4 ESE, NE US","10",",N","5",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","45.2",",,N,04,","87.9",",,,N","0",",,,N"
