"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00261764","1908-08","41.116667","-114.4","1676.4","COBRE, NV US","","","33.3",",6","3",",6","2",",6","0",",6","0",",6","0",",6","3",",6","0",",6","31",",6","17",",6","","","-0.6",",6,25,","0",",,6,31,+","3.3",",,6,05,","35.6",",6,08,+","","","39.5",",6","6.8",",,,6","0",",,,6","18.13",",6","31.74",",,,6","4.53",",,,6"
"USC00261764","1909-01","41.116667","-114.4","1676.4","COBRE, NV US","0.0","6","0.0",",6","8",",6","5",",6","1",",6","2",",6","10",",6","26",",6","10",",6","0",",6","0",",6","","","-24.4",",6,29,","64",",,6,22,","25.4",",,6,14,","9.4",",6,01,","","","666.4",",6","59.0",",,,6","121",",,,6","-3.16",",6","2.87",",,,6","-9.19",",,,6"
"USC00261764","1909-02","41.116667","-114.4","1676.4","COBRE, NV US","0.0","6","0.0","4,6","6",",6","2",",6","0",",6","4",",6","0","3,6","25","3,6","4","4,6","0","4,6","0","4,6","","","-16.7","3,6,20,","76",",,6,07,","6.1",",,6,07,","7.2","4,6,05,","","","532.9","4,6","16.0",",,,6","197",",,,6","-3.99","4,6","2.98","4,,,6","-10.96","3,,,6"
"USC00261764","1909-03","41.116667","-114.4","1676.4","COBRE, NV US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","3",",6","0",",6","30",",6","0",",6","0",",6","0",",6","","","-16.7",",6,11,","76",",,6,30,","12.7",",,6,15,","8.9",",6,24,","","","602.8",",6","22.4",",,,6","204",",,,6","-1.11",",6","5.11",",,,6","-7.33",",,,6"
"USC00261764","1909-04","41.116667","-114.4","1676.4","COBRE, NV US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","0",",6","0",",6","14",",6","0",",6","10",",6","0",",6","","","-2.8",",6,17,+","13",",,6,04,","0.3",",,6,27,+","26.7",",6,19,","","","271.4",",6","0.6",",,,6","13",",,,6","9.29",",6","17.54",",,,6","1.03",",,,6"
"USC00261764","1909-05","41.116667","-114.4","1676.4","COBRE, NV US","0.0","6","0.0",",6","4",",6","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","12",",6","0",",6","","","-12.2",",6,08,+","0",",T,6,10,","0.5",",,6,27,","23.9",",6,30,","","","315.8",",6","1.4",",,,6","0",",T,,6","8.15",",6","18.84",",,,6","-2.55",",,,6"
"USC00261764","1909-06","41.116667","-114.4","1676.4","COBRE, NV US","14.7","6","14.7",",6","2",",6","1",",6","0",",6","0",",6","0",",6","2",",6","0",",6","28",",6","7",",6","","","-4.4",",6,09,","0",",,6,30,+","2.8",",,6,07,","33.3",",6,28,","","","70.1",",6","3.1",",,,6","0",",,,6","16.49",",6","28.52",",,,6","4.46",",,,6"
"USC00261764","1909-07","41.116667","-114.4","1676.4","COBRE, NV US","42.7","6","28.0",",6","4",",6","2",",6","0",",6","0",",6","0",",6","2",",6","0",",6","30",",6","15",",6","","","-1.7",",6,28,","0",",,6,31,+","14.5",",,6,26,","36.7",",6,19,+","45.5","6","45.5",",6","18.1",",,,6","0",",,,6","17.77",",6","30.86",",,,6","4.67",",,,6"
"USC00261764","1909-08","41.116667","-114.4","1676.4","COBRE, NV US","135.8","6","93.1",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","0.6",",6,28,","","","18.0",",,6,31,","36.1",",6,13,","52.1","6","6.6",",6","18.8",",,,6","","","21.12",",6","31.67",",,,6","10.57",",,,6"
"USC00261764","1909-09","41.116667","-114.4","1676.4","COBRE, NV US","140.5","6","4.7","2,6","8",",6","5",",6","0",",6","","","0","1,6","12","1,6","0","1,6","17","1,6","0","1,6","","","-7.2","1,6,20,","","","11.4",",,6,28,","28.3","1,6,04,","236.6","6","184.5","1,6","38.9",",,,6","","","11.99","2,6","21.68","1,,,6","2.30","1,,,6"
