"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00245925","1915-07","47.633333","-115.283333","2089.4","MOUNT SILCOX, MT US","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","31.2",",,6,17,","","","","","","","95.8",",,,6","","","","","","","",""
"USC00245925","1915-08","47.633333","-115.283333","2089.4","MOUNT SILCOX, MT US","","","7",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","3.3",",,6,07,","","","","","","","12.4",",,,6","0",",,,6","","","","","",""
"USC00245925","1919-07","47.633333","-115.283333","2089.4","MOUNT SILCOX, MT US","20.3","1,6","1",",6","0",",6","0",",6","","","0",",6","1",",6","0","1,6","18","1,6","0","1,6","","","0.0",",6,07,","","","0.8",",,6,10,","30.0","1,6,17,","101.6","","101.6","1,6","0.8",",,,6","","","15.59","1,6","21.68","1,,,6","9.51",",,,6"
"USC00245925","1919-08","47.633333","-115.283333","2089.4","MOUNT SILCOX, MT US","8.6","1,6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0","1,6","19","1,6","0","1,6","1","","1.7",",6,04,","","","9.7",",,6,03,","26.1","1,6,31,+","204.2","","102.6","1,6","24.3",",,,6","","","15.21","1,6","20.96","1,,,6","9.45",",,,6"
"USC00245925","1921-07","47.633333","-115.283333","2089.4","MOUNT SILCOX, MT US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","2.3",",,6,26,","","","","","","","2.3",",,,6","0",",,,6","","","","","",""
"USC00245925","1921-08","47.633333","-115.283333","2089.4","MOUNT SILCOX, MT US","1.4","1,6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","16","1,6","0","1,6","","","2.8",",6,22,","0",",,6,31,+","10.4",",,6,16,","25.6","1,6,12,","","","132.4","1,6","25.9",",,,6","0",",,,6","14.03","1,6","20.01","1,,,6","8.04",",,,6"
"USC00245925","1922-07","47.633333","-115.283333","2089.4","MOUNT SILCOX, MT US","5.6","1,6","8",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","10","1,6","0","1,6","","","1.7",",6,09,","0",",,6,31,+","16.0",",,6,09,","26.1","1,6,04,","127.1","","127.1","1,6","53.9",",,,6","0",",,,6","14.29","1,6","19.59","1,,,6","8.99",",,,6"
"USC00245925","1923-07","47.633333","-115.283333","2089.4","MOUNT SILCOX, MT US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","12.4",",,6,17,","","","","","","","31.6",",,,6","","","","","","","",""
"USC00245925","1923-08","47.633333","-115.283333","2089.4","MOUNT SILCOX, MT US","8.4",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","1.7",",6,01,","","","20.6",",,6,21,","28.3",",6,18,","","","152.9",",6","45.9",",,,6","","","13.67",",6","18.56",",,,6","8.78",",,,6"
"USC00245925","1924-07","47.633333","-115.283333","2089.4","MOUNT SILCOX, MT US","55.5","1,6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0","1,6","20","1,6","5","1,6","","","1.1",",6,06,","","","16.8",",,6,22,","37.8","1,6,03,","105.3","","105.3","1,6","38.9",",,,6","","","16.56","1,6","24.31","1,,,6","8.81",",,,6"
"USC00245925","1924-08","47.633333","-115.283333","2089.4","MOUNT SILCOX, MT US","20.6",",6","7",",6","6",",6","0",",6","","","0",",6","1",",6","0",",6","16",",6","2",",6","","","-1.1",",6,30,","","","16.3",",,6,15,","35.0",",6,12,","274.4","","169.1",",6","49.8",",,,6","","","13.54",",6","20.23",",,,6","6.85",",,,6"
"USC00245925","1925-07","47.633333","-115.283333","2089.4","MOUNT SILCOX, MT US","19.7",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","5.0",",6,06,","","","17.0",",,6,22,","29.4",",6,16,","63.9","","63.9",",6","29.7",",,,6","","","16.91",",6","22.74",",,,6","11.08",",,,6"
"USC00245925","1925-08","47.633333","-115.283333","2089.4","MOUNT SILCOX, MT US","1.6",",6","8",",6","6",",6","0",",6","","","0",",6","5",",6","0",",6","17",",6","0",",6","","","-1.1",",6,23,","","","17.3",",,6,13,","26.7",",6,01,","241.6","","177.7",",6","44.9",",,,6","","","12.65",",6","18.00",",,,6","7.31",",,,6"
