"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAW00043316","1950-09","33.63333","130.5","14.0","BRADY, JA","","","","","","","","","","","","","","","","","","","","","","","","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00043316","1950-10","33.63333","130.5","14.0","BRADY, JA","","","31.7",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","7","","","","10.0",",X,29,+","0",",,X,31,+","0",",,X,31,+","25.9",",,X,04,","27.8",",X,16,","","","30.0",",X","121.4",",,,X","0",",,,X","18.39",",X","21.88",",,,X","14.89",",,,X"
"JAW00043316","1950-11","33.63333","130.5","14.0","BRADY, JA","","","1.7",",X","15",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","4","","","","3.9",",X,27,+","0",",,X,30,+","0",",T,X,15,+","41.1",",,X,10,","25.0",",X,04,","","","151.5",",X","155.3",",,,X","0",",T,,X","13.34",",X","16.72",",,,X","9.96",",,,X"
"JAW00043316","1950-12","33.63333","130.5","14.0","BRADY, JA","","","0.0",",X","14",",X","11",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","1","","","","0.0",",X,29,","0",",,X,31,+","3",",,X,17,","28.7",",,X,16,","16.7",",X,13,","","","339.9",",X","108.9",",,,X","3",",,,X","7.37",",X","10.30",",,,X","4.44",",,,X"
"JAW00043316","1951-01","33.63333","130.5","14.0","BRADY, JA","0.0","X","0.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","2","","","","-1.1",",X,13,","0",",,X,31,+","0",",T,X,24,+","16.5",",,X,19,","14.4",",X,31,+","","","390.0",",X","63.5",",,,X","0",",T,,X","5.75",",X","9.23",",,,X","2.27",",,,X"
"JAW00043316","1951-02","33.63333","130.5","14.0","BRADY, JA","0.0","X","0.0",",X","16",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1","","2","","1.1",",X,14,","0",",,X,28,+","0",",T,X,14,+","41.9",",,X,27,","17.8",",X,23,","","","299.3",",X","159.6",",,,X","0",",T,,X","7.64",",X","10.90",",,,X","4.39",",,,X"
"JAW00043316","1951-03","33.63333","130.5","14.0","BRADY, JA","0.0","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","1","","","","0.0",",X,03,","0",",T,X,03,","0",",T,X,30,+","20.8",",,X,06,","20.0",",X,18,","","","295.5",",X","75.2",",,,X","0",",T,,X","8.80",",X","12.15",",,,X","5.45",",,,X"
"JAW00043316","1951-04","33.63333","130.5","14.0","BRADY, JA","0.0","X","0.0",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","5","","","","6.1",",X,18,+","0",",,X,30,+","0",",,X,30,+","44.5",",,X,28,","22.2",",X,26,","","","150.5",",X","130.0",",,,X","0",",,,X","13.32",",X","16.66",",,,X","9.97",",,,X"
"JAW00043316","1951-05","33.63333","130.5","14.0","BRADY, JA","28.9","X","28.9",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","7","","1","","10.6",",X,02,","0",",,X,31,+","0",",,X,31,+","32.5",",,X,30,","27.8",",X,26,","","","17.2",",X","88.7",",,,X","0",",,,X","18.71",",X","22.44",",,,X","14.98",",,,X"
"JAW00043316","1951-06","33.63333","130.5","14.0","BRADY, JA","124.2","X","95.3",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","7","","1","","14.4",",X,13,","0",",,X,30,+","0",",,X,30,+","56.4",",,X,21,","31.1",",X,30,","","","0.0",",X","150.7",",,,X","0",",,,X","21.51",",X","25.20",",,,X","17.82",",,,X"
"JAW00043316","1951-07","33.63333","130.5","14.0","BRADY, JA","329.3","X","205.1",",X","15",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","4","","1","","18.3",",X,04,","0",",,X,31,+","0",",,X,31,+","162.3",",,X,12,","33.3",",X,21,","0.0","X","0.0",",X","503.5",",,,X","0",",,,X","24.95",",X","27.73",",,,X","22.17",",,,X"
