"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00087038","1926-02","-37.775","144.8767","20.0","MARIBYRNONG EXPLOSIVES FACTORY, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","0.0",",,a,28,+","","","","","0.0",",,,a","","","","","",""
"ASN00087038","1933-02","-37.775","144.8767","20.0","MARIBYRNONG EXPLOSIVES FACTORY, AS","","","","","2",",a","0",",a","0",",a","","","","","","","","","","","","","2.3",",,a,21,","","","","","3.1",",,,a","","","","","",""
"ASN00087038","1933-03","-37.775","144.8767","20.0","MARIBYRNONG EXPLOSIVES FACTORY, AS","","","","","3",",a","3",",a","0",",a","","","","","","","","","","","","","7.1",",,a,06,","","","","","16.3",",,,a","","","","","",""
"ASN00087038","1933-04","-37.775","144.8767","20.0","MARIBYRNONG EXPLOSIVES FACTORY, AS","","","","","5",",a","1",",a","0",",a","","","","","","","","","","","","","3.0",",,a,11,","","","","","8.6",",,,a","","","","","",""
"ASN00087038","1933-05","-37.775","144.8767","20.0","MARIBYRNONG EXPLOSIVES FACTORY, AS","","","","","8",",a","3",",a","0",",a","","","","","","","","","","","","","15.0",",,a,15,","","","","","28.2",",,,a","","","","","",""
"ASN00087038","1933-06","-37.775","144.8767","20.0","MARIBYRNONG EXPLOSIVES FACTORY, AS","","","","","12",",a","2",",a","0",",a","","","","","","","","","","","","","5.8",",,a,09,","","","","","18.0",",,,a","","","","","",""
"ASN00087038","1933-07","-37.775","144.8767","20.0","MARIBYRNONG EXPLOSIVES FACTORY, AS","","","","","10",",a","3",",a","1",",a","","","","","","","","","","","","","33.0",",,a,11,","","","","","67.7",",,,a","","","","","",""
"ASN00087038","1933-08","-37.775","144.8767","20.0","MARIBYRNONG EXPLOSIVES FACTORY, AS","","","","","14",",a","5",",a","0",",a","","","","","","","","","","","","","7.1",",,a,02,","","","","","34.2",",,,a","","","","","",""
"ASN00087038","1933-09","-37.775","144.8767","20.0","MARIBYRNONG EXPLOSIVES FACTORY, AS","","","","","10",",a","4",",a","0",",a","","","","","","","","","","","","","7.1",",,a,19,","","","","","24.7",",,,a","","","","","",""
"ASN00087038","1933-10","-37.775","144.8767","20.0","MARIBYRNONG EXPLOSIVES FACTORY, AS","","","","","11",",a","2",",a","0",",a","","","","","","","","","","","","","9.7",",,a,05,","","","","","26.8",",,,a","","","","","",""
"ASN00087038","1933-11","-37.775","144.8767","20.0","MARIBYRNONG EXPLOSIVES FACTORY, AS","","","","","10",",a","4",",a","0",",a","","","","","","","","","","","","","15.5",",,a,09,","","","","","35.0",",,,a","","","","","",""
