"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001125380","1924-01","49.6167","-119.6","366.0","NARAMATA, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","2",",C","0",",C","26",",C","19",",C","0",",C","0",",C","-17.2",",C,01,","102",",,C,09,","10.2",",,C,09,","9.4",",C,31,","","","668.8",",C","26.9",",,,C","228",",,,C","-3.24",",C","-1.00",",,,C","-5.48",",,,C"
"CA001125380","1924-02","49.6167","-119.6","366.0","NARAMATA, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-3.9",",C,08,","0",",,C,29,+","19.6",",,C,01,","10.0",",C,25,+","","","422.5",",C","28.7",",,,C","0",",,,C","3.77",",C","6.82",",,,C","0.71",",,,C"
"CA001125380","1924-03","49.6167","-119.6","366.0","NARAMATA, BC CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-3.9",",C,23,+","0",",,C,31,+","3.3",",,C,28,","11.1",",C,18,","","","460.5",",C","5.4",",,,C","0",",,,C","3.48",",C","7.28",",,,C","-0.32",",,,C"
"CA001125380","1924-04","49.6167","-119.6","366.0","NARAMATA, BC CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.8",",C,23,+","0",",,C,30,+","2.0",",,C,06,","20.0",",C,29,+","","","310.6",",C","2.0",",,,C","0",",,,C","7.98",",C","12.76",",,,C","3.20",",,,C"
"CA001125380","1924-05","49.6167","-119.6","366.0","NARAMATA, BC CA","2.5","C","2.5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.7",",C,06,","0",",,C,31,+","2.0",",,C,24,","27.2",",C,18,+","","","122.8",",C","2.5",",,,C","0",",,,C","14.45",",C","20.11",",,,C","8.80",",,,C"
"CA001125380","1924-06","49.6167","-119.6","366.0","NARAMATA, BC CA","13.2","C","10.7",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","8.9",",C,19,+","0",",,C,30,+","4.1",",,C,03,","27.8",",C,30,","","","39.7",",C","15.0",",,,C","0",",,,C","17.37",",C","22.84",",,,C","11.89",",,,C"
"CA001125380","1924-07","49.6167","-119.6","366.0","NARAMATA, BC CA","76.9","C","63.7",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","5.6",",C,21,","0",",,C,31,+","10.4",",,C,16,","30.6",",C,02,","14.1","C","14.1",",C","11.2",",,,C","0",",,,C","19.93",",C","25.74",",,,C","14.12",",,,C"
"CA001125380","1924-08","49.6167","-119.6","366.0","NARAMATA, BC CA","111.6","C","34.7",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","7.8",",C,29,","0",",,C,31,+","8.1",",,C,18,","28.3",",C,13,","38.2","C","24.1",",C","18.0",",,,C","0",",,,C","18.67",",C","23.69",",,,C","13.65",",,,C"
"CA001125380","1924-09","49.6167","-119.6","366.0","NARAMATA, BC CA","119.9","C","8.3",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.4",",C,27,+","0",",,C,30,+","8.1",",,C,08,","27.2",",C,02,","157.5","C","119.3",",C","16.6",",,,C","0",",,,C","14.64",",C","19.03",",,,C","10.24",",,,C"
"CA001125380","1924-10","49.6167","-119.6","366.0","NARAMATA, BC CA","119.9","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,31,+","0",",,C,31,+","8.4",",,C,02,","16.1",",C,25,","452.2","C","294.7",",C","23.9",",,,C","0",",,,C","8.83",",C","12.22",",,,C","5.43",",,,C"
