"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003042045","2003-01","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","4",",C","29",",C","6","1,C","0","1,C","0","1,C","-21.9",",C,25,","","","","","14.2","1,C,07,","","","636.7","1,C","","","-3.09","1,C","3.62","1,,,C","-9.81",",,,C","","","",""
"CA003042045","2003-02","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","4,C","7","2,C","1","2,C","0","2,C","","","5","4,C","24","4,C","12","1,C","0","1,C","0","1,C","-26.0","4,C,24,","","","3.2","2,,C,05,","7.9","1,C,13,","","","608.0","1,C","8.7","2,,,C","-6.78","4,C","-1.07","1,,,C","-12.48","4,,,C","","","",""
"CA003042045","2003-04","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","","","8","3,C","5","3,C","0","3,C","","","0","3,C","13","3,C","1","2,C","0","2,C","0","2,C","-10.0","3,C,03,","","","18.2","3,,C,13,","20.8","2,C,22,","","","","","50.7","3,,,C","5.46","4,C","11.07","2,,,C","-0.14","3,,,C","","","",""
"CA003042045","2003-05","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","1.2",",C","9","2,C","3","2,C","0","2,C","","","0",",C","14",",C","1",",C","4",",C","0",",C","-5.3",",C,17,","","","11.8","2,,C,25,","27.4",",C,25,","","","325.3",",C","28.0","2,,,C","7.88",",C","13.68",",,,C","2.07",",,,C","","","",""
"CA003042045","2003-06","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","2.1",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","13",",C","0",",C","1.6",",C,07,","","","7.4",",,C,08,","28.7",",C,18,","","","156.4",",C","33.8",",,,C","13.19",",C","19.90",",,,C","6.48",",,,C","","","",""
"CA003042045","2003-07","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","48.5",",C","2",",C","0",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","7",",C","0.5",",C,06,","0",",,C,31,+","1.1",",,C,31,","35.4",",C,23,","44.5","C","44.5",",C","1.5",",,,C","18.46",",C","28.13",",,,C","8.79",",,,C","","","",""
"CA003042045","2003-08","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","50.6",",C","2",",C","0",",C","0",",C","0",",","0",",C","1",",C","0",",C","29",",C","6",",C","0.0",",C,29,","0",",,C,31,+","2.4",",,C,16,","35.3",",C,10,","72.0","C","27.5",",C","3.1",",,,C","19.08",",C","28.25",",,,C","9.90",",,,C","","","",""
"CA003042045","2003-09","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","11.3","3,C","3","5,C","1","5,C","0","5,C","","","0","2,C","5","2,C","0","2,C","7","2,C","1","2,C","-4.8","2,C,30,","","","4.3","5,,C,08,","33.3","2,C,04,","278.9","C","206.9","2,C","6.9","5,,,C","11.29","3,C","18.05","2,,,C","4.53","2,,,C","","","",""
"CA003042045","2003-10","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","","","3","2,C","1","2,C","0","2,C","","","1","4,C","13","4,C","2","4,C","7","4,C","0","4,C","-24.0","4,C,31,","","","11.0","2,,C,29,","26.2","4,C,05,","","","","","12.0","2,,,C","7.21","6,C","14.59","4,,,C","-0.17","4,,,C","","","",""
"CA003042045","2003-11","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0","2,C","6","1,C","3","1,C","0","1,C","","","5","1,C","28","1,C","14","1,C","0","1,C","0","1,C","-26.8","1,C,05,","","","4.4","1,,C,03,","6.5","1,C,19,","","","681.5","1,C","15.6","1,,,C","-5.99","2,C","-0.47","1,,,C","-11.50","1,,,C","","","",""
"CA003042045","2003-12","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0","3,C","3","1,C","0","1,C","0","1,C","","","2","2,C","27","2,C","8","2,C","0","2,C","0","2,C","-19.3","2,C,30,","","","1.5","1,,C,03,","12.1","2,C,19,","","","585.6","2,C","2.3","1,,,C","-2.66","3,C","2.22","2,,,C","-7.55","2,,,C","","","",""
"CA003042045","2004-02","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0","2,C","1",",C","0",",C","0",",C","","","1","2,C","27","2,C","5","2,C","0","2,C","0","2,C","-18.8","2,C,03,","","","1.0",",,C,09,","9.8","2,C,24,","","","527.9","2,C","1.0",",,,C","-1.22","2,C","4.26","2,,,C","-6.70","2,,,C","","","",""
"CA003042045","2004-03","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0",",C","7",",C","0",",C","0",",C","","","1",",C","29",",C","3",",C","1",",C","0",",C","-19.1",",C,03,","","","1.5",",,C,12,+","23.2",",C,30,","","","506.0",",C","6.3",",,,C","2.01",",C","8.49",",,,C","-4.47",",,,C","","","",""
"CA003042045","2004-04","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0","2,C","6",",C","3",",C","0",",C","","","0","1,C","20","1,C","0","2,C","3","2,C","0","2,C","-8.5","1,C,02,","","","3.5",",,C,01,","22.2","2,C,26,","","","354.6","2,C","11.5",",,,C","5.59","2,C","13.03","2,,,C","-1.85","1,,,C","","","",""
"CA003042045","2004-05","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0",",C","11",",C","5",",C","0",",C","0",",","0",",C","10",",C","0",",C","0",",C","0",",C","-6.4",",C,13,","0",",,C,31,+","23.6",",,C,20,","20.9",",C,07,","","","350.7",",C","78.8",",,,C","7.02",",C","12.88",",,,C","1.16",",,,C","","","",""
"CA003042045","2004-06","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0",",C","11",",C","7",",C","0",",C","0",",","0",",C","0",",C","0",",C","8",",C","0",",C","0.2",",C,15,","0",",,C,30,+","17.5",",,C,07,","25.6",",C,29,","","","190.4",",C","75.3",",,,C","11.99",",C","18.21",",,,C","5.76",",,,C","","","",""
"CA003042045","2004-07","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","20.7","2,C","8",",C","3",",C","0",",C","0",",","0","2,C","0","2,C","0","2,C","21","2,C","1","2,C","2.7","2,C,08,","0",",,C,31,+","10.8",",,C,21,","32.2","2,C,17,","71.1","C","71.1","2,C","26.5",",,,C","16.59","2,C","24.38","2,,,C","8.81","2,,,C","","","",""
"CA003042045","2004-08","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","12.0",",C","13",",C","8",",C","0",",C","0",",","0",",C","0",",C","0",",C","20",",C","0",",C","4.7",",C,10,","0",",,C,31,+","18.9",",,C,21,","31.3",",C,14,","155.9","C","84.8",",C","77.7",",,,C","15.99",",C","23.25",",,,C","8.72",",,,C","","","",""
"CA003042045","2004-09","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0",",C","7",",C","2",",C","0",",C","0",",","0",",C","3",",C","0",",C","5",",C","0",",C","-2.0",",C,30,","0",",,C,30,+","4.6",",,C,13,","25.6",",C,01,","398.4","C","242.5",",C","15.6",",,,C","10.25",",C","17.08",",,,C","3.42",",,,C","","","",""
"CA003042045","2004-10","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0",",C","6",",C","3",",C","0",",C","0",",","0",",C","20",",C","3",",C","3",",C","0",",C","-7.2",",C,17,","0",",,C,31,+","7.6",",,C,15,","22.7",",C,05,","826.0","C","427.6",",C","17.7",",,,C","4.54",",C","10.94",",,,C","-1.85",",,,C","","","",""
"CA003042045","2004-11","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","23",",C","3",",C","0",",C","0",",C","-13.7",",C,22,","","","2.0",",,C,25,","19.3",",C,08,","1350.8","C","524.8",",C","6.2",",,,C","0.84",",C","6.57",",,,C","-4.89",",,,C","","","",""
"CA003042045","2004-12","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","","","6",",C","28",",C","9",",C","0",",C","0",",C","-24.5",",C,22,","","","2.4",",,C,30,","11.2",",C,10,","2029.7","C","678.9",",C","8.4",",,,C","-3.57",",C","2.21",",,,C","-9.35",",,,C","","","",""
"CA003042045","2005-01","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","13",",C","26",",C","15",",C","0",",C","0",",C","-35.7",",C,13,","","","2.0",",,C,07,","14.0",",C,23,","2831.5","C","801.8",",C","8.4",",,,C","-7.53",",C","-1.89",",,,C","-13.17",",,,C","","","",""
"CA003042045","2005-02","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","2",",C","25",",C","6",",C","0",",C","0",",C","-18.9",",C,07,","","","2.8",",,C,05,","16.3",",C,24,","3400.8","C","569.3",",C","3.7",",,,C","-2.00",",C","4.89",",,,C","-8.89",",,,C","","","",""
"CA003042045","2005-03","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","16",",C","2",",C","0",",C","","","0",",C","29",",C","8",",C","0",",C","0",",C","-16.2",",C,24,","","","3.5",",,C,12,","17.3",",C,11,","3999.6","C","598.8",",C","17.1",",,,C","-0.98",",C","4.95",",,,C","-6.91",",,,C","","","",""
"CA003042045","2005-04","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","0",",","0",",C","25",",C","2",",C","1",",C","0",",C","-9.6",",C,29,","0",",,C,30,+","4.5",",,C,14,","22.8",",C,07,","4429.6","C","430.0",",C","15.7",",,,C","4.00",",C","10.03",",,,C","-2.03",",,,C","","","",""
"CA003042045","2005-05","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","0",",","0",",C","6",",C","0",",C","2",",C","0",",C","-6.4",",C,02,","0",",,C,31,+","5.8",",,C,16,","22.4",",C,14,","4726.6","C","297.0",",C","13.1",",,,C","8.75",",C","15.78",",,,C","1.73",",,,C","","","",""
"CA003042045","2005-06","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","1.1","C","1.1",",C","16",",C","12",",C","4",",C","0",",","0",",C","0",",C","0",",C","4",",C","0",",C","2.1",",C,07,","0",",,C,30,+","44.6",",,C,02,","27.3",",C,21,","4938.3","C","211.7",",C","259.9",",,,C","11.31",",C","16.69",",,,C","5.94",",,,C","","","",""
"CA003042045","2005-07","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","11.6","C","10.5",",C","2",",C","1",",C","0",",C","0",",","0",",C","0",",C","0",",C","24",",C","0",",C","2.9",",C,26,","0",",,C,31,+","2.6",",,C,16,","31.7",",C,31,","74.2","C","74.2",",C","3.0",",,,C","16.28",",C","24.34",",,,C","8.22",",,,C","","","",""
"CA003042045","2005-08","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","19.4","C","7.8",",C","8",",C","6",",C","1",",C","0",",","0",",C","0",",C","0",",C","17",",C","0",",C","0.5",",C,13,","0",",,C,31,+","31.8",",,C,24,","30.7",",C,05,","203.9","C","129.7",",C","75.9",",,,C","14.40",",C","22.07",",,,C","6.73",",,,C","","","",""
"CA003042045","2005-09","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","19.4","C","0.0",",C","7",",C","4",",C","1",",C","0",",","0",",C","7",",C","0",",C","6",",C","0",",C","-4.8",",C,24,","0",",,C,30,+","33.5",",,C,10,","26.4",",C,02,","455.1","C","251.2",",C","49.1",",,,C","9.96",",C","16.86",",,,C","3.05",",,,C","","","",""
