"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003033897","2004-06","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA003033897","2004-07","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","29.3",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","5.3",",C,08,","0",",,C,31,+","0",",,C,31,+","9.0",",,C,07,","32.8",",C,17,","45.8","C","45.8",",C","22.8",",,,C","0",",,,C","17.80",",C","25.01",",,,C","10.59",",,,C","","","",""
"CA003033897","2004-08","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","14.7",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","6.0",",C,11,","0",",,C,31,+","0",",,C,31,+","6.8",",,C,19,","30.7",",C,13,","112.2","C","66.4",",C","29.6",",,,C","0",",,,C","16.67",",C","23.57",",,,C","9.76",",,,C","","","",""
"CA003033897","2004-09","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","0.1",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-2.6",",C,30,","0",",,C,30,+","0",",,C,30,+","3.6",",,C,12,","26.7",",C,25,","311.6","C","199.4",",C","15.0",",,,C","0",",,,C","11.69",",C","18.50",",,,C","4.89",",,,C","","","",""
"CA003033897","2004-10","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","0.0",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","17",",C","2",",C","5",",C","0",",C","-8.3",",C,26,","0",",,C,31,+","16",",,C,18,","18.6",",,C,14,","25.3",",C,05,","701.2","C","389.6",",C","24.8",",,,C","22",",,,C","5.77",",C","12.57",",,,C","-1.04",",,,C","","","",""
"CA003033897","2004-11","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","0.0",",C","3",",C","0",",C","0",",C","0","4,C","0",",C","0",",C","26",",C","0",",C","1",",C","0",",C","-13.8",",C,23,","0","4,,C,30,+","20",",,C,26,","2.0",",,C,26,","21.1",",C,08,","1186.7","C","485.5",",C","4.8",",,,C","46",",,,C","2.15",",C","8.76",",,,C","-4.46",",,,C","","","",""
"CA003033897","2004-12","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","0.0",",C","","","","","","","","","","","7",",C","27",",C","9",",C","0",",C","0",",C","-27.1",",C,23,","","","","","","","14.9",",C,10,","1856.5","C","669.8",",C","","","","","-3.27",",C","2.99",",,,C","-9.54",",,,C","","","",""
"CA003033897","2005-01","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","14",",C","26",",C","16",",C","0",",C","0",",C","-35.2",",C,13,","","","","","","","16.5",",C,24,","2679.1","C","822.6",",C","","","","","-8.20",",C","-1.67",",,,C","-14.73",",,,C","","","",""
"CA003033897","2005-02","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","25",",C","6",",C","0",",C","0",",C","-19.5",",C,20,","","","","","","","17.8",",C,24,","3226.4","C","547.3",",C","","","","","-1.21",",C","6.38",",,,C","-8.81",",,,C","","","",""
"CA003033897","2005-03","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","0.0","C","0.0",",C","12",",C","1",",C","0",",C","","","0",",C","0",",C","25",",C","6",",C","0",",C","0",",C","-15.3",",C,19,","","","24",",,C,17,+","7.0",",,C,11,","20.7",",C,11,","3752.1","C","525.7",",C","23.4",",,,C","125",",,,C","1.38",",C","7.96",",,,C","-5.21",",,,C","","","",""
"CA003033897","2005-04","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2",",C","0",",C","-9.4",",C,29,","0",",,C,30,+","10",",,C,28,","15.7",",,C,14,","24.4",",C,07,","4114.5","C","362.4",",C","25.5",",,,C","14",",,,C","6.25",",C","13.44",",,,C","-0.94",",,,C","","","",""
"CA003033897","2005-05","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-8.8",",C,02,","0",",,C,31,+","0",",,C,31,+","5.6",",,C,17,","24.2",",C,15,+","4339.3","C","224.8",",C","13.6",",,,C","0",",,,C","11.08",",C","18.31",",,,C","3.85",",,,C","","","",""
"CA003033897","2005-06","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","2.7","C","2.7",",C","17",",C","13",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4.4",",C,16,","0",",,C,30,+","0",",,C,30,+","49.8",",,C,06,","28.3",",C,21,","4482.0","C","142.7",",C","221.6",",,,C","0",",,,C","13.67",",C","19.00",",,,C","8.34",",,,C","","","",""
"CA003033897","2005-07","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","20.5","C","17.8",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","6.6",",C,26,","0",",,C,31,+","0",",,C,31,+","4.6",",,C,16,","32.2",",C,31,","36.7","C","36.7",",C","12.0",",,,C","0",",,,C","17.72",",C","25.41",",,,C","10.04",",,,C","","","",""
"CA003033897","2005-08","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","31.8","C","11.3",",C","7",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.7",",C,19,","0",",,C,31,+","0",",,C,31,+","43.2",",,C,24,","31.7",",C,05,","136.1","C","99.4",",C","75.0",",,,C","0",",,,C","15.49",",C","22.74",",,,C","8.25",",,,C","","","",""
"CA003033897","2005-09","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","32.2","C","0.4",",C","7",",C","3",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-3.4",",C,24,","0",",,C,30,+","0",",,C,30,+","88.2",",,C,10,","28.1",",C,03,","329.6","C","193.5",",C","128.2",",,,C","0",",,,C","11.90",",C","18.78",",,,C","5.02",",,,C","","","",""
"CA003033897","2005-10","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","32.2","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4",",C","0",",C","-5.6",",C,28,","0",",,C,31,+","0",",,C,31,+","10.6",",,C,18,","23.2",",C,23,","663.1","C","333.5",",C","24.8",",,,C","0",",,,C","7.58",",C","14.30",",,,C","0.85",",,,C","","","",""
