"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062880","1945-06","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","12",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.3",",,C,10,","","","","","","","94.0",",,,C","0",",,,C","","","","","",""
"CA003062880","1945-08","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","7",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,22,","","","","","","","50.7",",,,C","0",",,,C","","","","","",""
"CA003062880","1945-09","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","7",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,26,","15.2",",,C,18,","","","","","","","43.0",",,,C","51",",,,C","","","","","",""
"CA003062880","1946-06","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","13",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","40.6",",,C,14,","","","","","","","131.8",",,,C","0",",,,C","","","","","",""
"CA003062880","1946-07","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","15",",C","15",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,17,","","","","","","","81.1",",,,C","0",",,,C","","","","","",""
"CA003062880","1946-08","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","6",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","43.2",",,C,16,","","","","","","","91.4",",,,C","0",",,,C","","","","","",""
"CA003062880","1946-09","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","7",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,21,","10.2",",,C,04,","","","","","","","35.5",",,,C","51",",,,C","","","","","",""
"CA003062880","1947-06","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","19",",C","11",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.2",",C,01,","","","15",",,C,01,","30.5",",,C,13,","17.8",",C,30,+","","","296.0",",C","121.9",",,,C","15",",,,C","8.47",",C","13.00",",,,C","3.93",",,,C"
"CA003062880","1947-07","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","16",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.3",",C,03,","","","0",",,C,31,+","43.7",",,C,28,","23.9",",C,23,","136.8","","136.8",",C","144.2",",,,C","0",",,,C","13.92",",C","19.95",",,,C","7.89",",,,C"
"CA003062880","1947-08","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-3.9",",C,19,","","","15",",,C,18,","10.2",",,C,08,","24.4",",C,01,","418.2","","281.4",",C","63.0",",,,C","25",",,,C","9.25",",C","13.69",",,,C","4.82",",,,C"
"CA003062880","1947-09","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","15",",C","10",",C","0",",C","","","7",",C","0",",C","17",",C","2",",C","2",",C","0",",C","-6.1",",C,18,","","","127",",,C,16,","12.7",",,C,16,","21.1",",C,30,+","811.3","","393.1",",C","84.1",",,,C","511",",,,C","5.23",",C","9.64",",,,C","0.81",",,,C"
"CA003062880","1947-10","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","7",",C","2",",C","0",",C","","","1",",C","0",",C","22",",C","1",",C","0",",C","0",",C","-6.1",",C,06,","","","25",",,C,30,","5.8",",,C,12,","20.6",",C,01,","1273.5","","462.2",",C","13.9",",,,C","35",",,,C","3.42",",C","7.52",",,,C","-0.68",",,,C"
"CA003062880","1948-06","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0","3,C","8","2,C","6","2,C","0","2,C","","","0","2,C","0","3,C","0","3,C","0","3,C","5","3,C","0","3,C","3.3","3,C,11,+","","","0","2,,C,30,+","8.9","2,,C,23,","26.1","3,C,19,","","","174.1","3,C","44.7","2,,,C","0","2,,,C","11.89","3,C","16.77","3,,,C","7.00","3,,,C"
"CA003062880","1948-07","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","2.8",",C","16",",C","14",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.8",",C,02,","","","0",",,C,31,+","22.1",",,C,22,","25.6",",C,20,+","183.3","","183.3",",C","127.4",",,,C","0",",,,C","12.51",",C","17.21",",,,C","7.81",",,,C"
"CA003062880","1948-08","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","14",",C","12",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-3.3",",C,26,","","","0",",,C,31,+","16.3",",,C,12,","23.9",",C,01,","414.1","","230.8",",C","69.1",",,,C","0",",,,C","10.89",",C","15.20",",,,C","6.58",",,,C"
"CA003062880","1948-09","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-5.6",",C,29,","","","0",",,C,30,+","17.0",",,C,04,","19.4",",C,09,+","748.0","","333.9",",C","47.2",",,,C","0",",,,C","7.20",",C","11.55",",,,C","2.85",",,,C"
"CA003062880","1948-10","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","6",",C","5",",C","0",",C","","","2",",C","0",",C","19",",C","1",",C","0",",C","0",",C","-8.9",",C,16,","","","51",",,C,14,","7.6",",,C,14,","19.4",",C,02,","1201.8","","453.8",",C","24.3",",,,C","76",",,,C","3.70",",C","7.95",",,,C","-0.56",",,,C"
"CA003062880","1949-06","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","15",",C","6",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.2",",C,26,+","","","0",",,C,30,+","10.2",",,C,22,","20.0",",C,06,","","","341.1",",C","50.5",",,,C","0",",,,C","6.96",",C","10.82",",,,C","3.11",",,,C"
"CA003062880","1949-07","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","4.2",",C","18",",C","9",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-1.7",",C,08,","","","0",",,C,31,+","126.2",",,C,16,","27.8",",C,15,","202.1","","202.1",",C","181.0",",,,C","0",",,,C","11.95",",C","16.68",",,,C","7.22",",,,C"
"CA003062880","1949-08","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","1.4",",C","14",",C","13",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.2",",C,18,","","","0",",,C,31,+","42.9",",,C,07,","26.7",",C,01,","390.9","","188.8",",C","178.2",",,,C","0",",,,C","12.29",",C","17.57",",,,C","7.00",",,,C"
"CA003062880","1949-09","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.3",",C","9",",C","6",",C","1",",C","","","0",",C","0",",C","10",",C","1",",C","4",",C","0",",C","-6.7",",C,11,+","","","0",",T,C,19,+","43.9",",,C,16,","25.0",",C,08,","679.0","","288.1",",C","74.9",",,,C","0",",T,,C","8.74",",C","14.02",",,,C","3.46",",,,C"
"CA003062880","1950-05","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","5","2,C","5","2,C","0","2,C","","","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-3.9",",C,04,+","","","0",",,C,31,+","22.9","2,,C,23,","20.0",",C,12,","","","418.6",",C","71.8",",a,,C","203",",a,,C","4.83",",C","9.46",",,,C","0.19",",,,C"
"CA003062880","1950-06","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","4.5",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-1.7",",C,06,","","","0",",,C,30,+","17.8",",,C,26,","27.8",",C,13,","","","176.3",",C","61.3",",,,C","0",",,,C","12.61",",C","18.45",",,,C","6.76",",,,C"
