"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008403619","1977-07","46.9167","-55.3833","49.0","ST LAWRENCE, NL CA","","","0.0","3,S","","","","","","","","","0",",S","0",",S","0","3,S","0","3,S","0","3,S","7.0",",S,07,+","","","","","21.0","3,S,25,","160.8","S","160.8","3,S","","","12.62","3,S","16.18","3,,,S","9.06",",,,S","","","",""
"CA008403619","1977-08","46.9167","-55.3833","49.0","ST LAWRENCE, NL CA","","","","","","","","","","","","","0","4,S","0","4,S","0","5,S","5","5,S","0","5,S","8.0","4,S,02,+","","","","","26.0","5,S,16,+","","","","","","","15.00","7,S","19.73","5,,,S","10.26","4,,,S","","","",""
"CA008403619","1977-09","46.9167","-55.3833","49.0","ST LAWRENCE, NL CA","","","0.0","3,S","","","","","","","","","0",",S","0",",S","0","3,S","0","3,S","0","3,S","5.0",",S,28,+","","","","","17.0","3,S,22,+","","","184.5","3,S","","","11.54","3,S","15.19","3,,,S","7.90",",,,S","","","",""
"CA008403619","1977-10","46.9167","-55.3833","49.0","ST LAWRENCE, NL CA","","","0.0","2,S","","","","","","","","","0",",S","0",",S","0","2,S","0","2,S","0","2,S","3.0",",S,31,+","","","","","14.0","2,S,15,+","","","281.2","2,S","","","8.64","2,S","11.86","2,,,S","5.42",",,,S","","","",""
"CA008403619","1977-11","46.9167","-55.3833","49.0","ST LAWRENCE, NL CA","","","0.0","4,S","25","4,S","22","4,S","1","4,S","","","0",",S","9",",S","0","4,S","0","4,S","0","4,S","-5.0",",S,23,+","","","37.1","4,,S,14,","12.0","4,S,12,+","","","367.2","4,S","272.8","4,,,S","4.14","4,S","7.08","4,,,S","1.20",",,,S","","","",""
"CA008403619","1977-12","46.9167","-55.3833","49.0","ST LAWRENCE, NL CA","","","0.0","3,S","","","","","","","","","0",",S","22",",S","1","3,S","0","3,S","0","3,S","-5.0",",S,10,+","","","","","8.0","3,S,15,+","","","449.8","3,S","","","2.18","3,S","5.04","3,,,S","-0.68",",,,S","","","",""
"CA008403619","1978-01","46.9167","-55.3833","49.0","ST LAWRENCE, NL CA","0.0","S","0.0","4,S","","","","","","","","","0","1,S","9","1,S","1","3,S","0","3,S","0","3,S","-4.0","1,S,07,+","","","","","10.0","3,S,20,","","","406.0","3,S","","","3.44","4,S","5.61","3,,,S","1.27","1,,,S","","","",""
"CA008403619","1978-02","46.9167","-55.3833","49.0","ST LAWRENCE, NL CA","0.0","S","0.0","5,S","","","","","","","","","0",",S","11",",S","0","5,S","0","5,S","0","5,S","-2.0",",S,27,+","","","","","10.0","5,S,25,+","","","298.7","5,S","","","5.23","5,S","8.39","5,,,S","2.07",",,,S","","","",""
"CA008403619","1978-03","46.9167","-55.3833","49.0","ST LAWRENCE, NL CA","0.0","S","0.0","5,S","25","5,S","13","5,S","1","5,S","","","0","1,S","7","1,S","0","4,S","0","4,S","0","4,S","-3.0","1,S,04,+","","","49.0","5,,S,07,","16.0","4,S,23,","","","326.2","4,S","137.7","5,,,S","5.91","5,S","9.48","4,,,S","2.33","1,,,S","","","",""
"CA008403619","1978-04","46.9167","-55.3833","49.0","ST LAWRENCE, NL CA","","","","","","","","","","","","","0",",S","0",",S","","","","","","","1.0",",S,19,+","","","","","","","","","","","","","","","","","3.40",",,,S","","","",""
