"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005061575","2000-02","57.65","-95.6667","245.0","LITTLE BEAVER RIVER, MB CA","","","0","3,C","0","3,C","0","3,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,29,+","0.0","3,,C,29,+","","","","","0.0","3,,,C","0","3,,,C","","","","","",""
"CA005061575","2000-03","57.65","-95.6667","245.0","LITTLE BEAVER RIVER, MB CA","","","2","3,C","1","3,C","0","3,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,31,+","6.4","3,,C,24,","","","","","7.0","3,,,C","0","3,,,C","","","","","",""
"CA005061575","2000-04","57.65","-95.6667","245.0","LITTLE BEAVER RIVER, MB CA","","","3","4,C","1","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,30,+","3.0","4,,C,25,","","","","","6.0","4,,,C","0","4,,,C","","","","","",""
"CA005061575","2000-05","57.65","-95.6667","245.0","LITTLE BEAVER RIVER, MB CA","","","8",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.0",",,C,05,","","","","","44.4",",,,C","0",",,,C","","","","","",""
"CA005061575","2000-06","57.65","-95.6667","245.0","LITTLE BEAVER RIVER, MB CA","","","9",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","9.4",",,C,23,","","","","","23.6",",,,C","0",",,,C","","","","","",""
"CA005061575","2000-07","57.65","-95.6667","245.0","LITTLE BEAVER RIVER, MB CA","","","8",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","50.0",",,C,16,","","","","","105.6",",,,C","0",",,,C","","","","","",""
"CA005061575","2000-08","57.65","-95.6667","245.0","LITTLE BEAVER RIVER, MB CA","","","7",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","17.1",",,C,21,","","","","","37.4",",,,C","0",",,,C","","","","","",""
"CA005061575","2000-09","57.65","-95.6667","245.0","LITTLE BEAVER RIVER, MB CA","","","5",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","21.3",",,C,10,","","","","","41.4",",,,C","0",",,,C","","","","","",""
"CA005061575","2000-10","57.65","-95.6667","245.0","LITTLE BEAVER RIVER, MB CA","","","5",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","2.6",",,C,18,","","","","","7.0",",,,C","0",",,,C","","","","","",""
"CA005061575","2000-11","57.65","-95.6667","245.0","LITTLE BEAVER RIVER, MB CA","","","0","4,C","0","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,30,+","0.0","4,,C,30,+","","","","","0.0","4,,,C","0","4,,,C","","","","","",""
"CA005061575","2001-10","57.65","-95.6667","245.0","LITTLE BEAVER RIVER, MB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","",""
"CA005061575","2004-10","57.65","-95.6667","245.0","LITTLE BEAVER RIVER, MB CA","0.0",",C","","","","","","","","","","","1",",C","29",",C","13",",C","0",",C","0",",C","-19.0",",C,19,","","","","","","","21.0",",C,07,","647.8",",C","","","","","-2.56",",C","3.48",",,,C","-8.61",",,,C"
