"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00307A954","1968-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","3.7",",C","12","2,C","9","2,C","0","2,C","","","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-1.7",",C,13,","","","0",",,C,30,+","13.2","2,,C,22,","28.9",",C,25,","","","139.9",",C","57.7",",a,,C","0",",,,C","13.79",",C","20.67",",,,C","6.91",",,,C"
"CA00307A954","1968-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","5.3",",C","14",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.8",",C,26,+","","","0",",,C,31,+","28.4",",,C,05,","31.7",",C,05,","134.4","","134.4",",C","107.1",",,,C","0",",,,C","14.17",",C","20.65",",,,C","7.69",",,,C"
"CA00307A954","1968-08","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-1.1",",C,15,+","","","0",",,C,31,+","21.1",",,C,25,","25.0",",C,18,","302.7","","168.3",",C","60.6",",,,C","0",",,,C","12.90",",C","19.21",",,,C","6.60",",,,C"
"CA00307A954","1969-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","5.6",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","13",",C","0",",C","-2.8",",C,12,+","","","0",",,C,30,+","16.8",",,C,02,","31.7",",C,08,","","","186.2",",C","29.5",",,,C","0",",,,C","12.31",",C","19.71",",,,C","4.92",",,,C"
"CA00307A954","1969-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","10.6",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","2.2",",C,05,","","","0",",,C,31,+","11.7",",,C,03,","31.1",",C,10,","70.6","","70.6",",C","31.1",",,,C","0",",,,C","16.40",",C","23.69",",,,C","9.10",",,,C"
"CA00307A954","1970-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","14.1",",C","7",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","1",",C","2.2",",C,07,","","","0",",,C,30,+","42.4",",,C,16,","32.2",",C,03,","","","99.0",",C","56.9",",,,C","0",",,,C","15.51",",C","21.92",",,,C","9.09",",,,C"
"CA00307A954","1970-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","9.9",",C","8",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","3.9",",C,27,","","","0",",,C,31,+","28.4",",,C,24,","29.4",",C,20,+","69.5","","69.5",",C","62.3",",,,C","0",",,,C","16.41",",C","23.59",",,,C","9.23",",,,C"
"CA00307A954","1971-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","10.5",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","2.2",",C,07,","","","0",",,C,30,+","9.9",",,C,20,","31.1",",C,02,","","","90.6",",C","29.4",",,,C","0",",,,C","15.66",",C","22.86",",,,C","8.47",",,,C"
"CA00307A954","1971-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","6.1",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","2.8",",C,09,","","","0",",,C,31,+","15.2",",,C,20,","29.4",",C,29,","71.4","","71.4",",C","26.8",",,,C","0",",,,C","16.23",",C","23.88",",,,C","8.58",",,,C"
"CA00307A954","1971-08","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","17.5",",C","10",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","2.8",",C,29,","","","0",",,C,31,+","35.6",",,C,08,","30.6",",C,01,","154.2","","82.8",",C","97.7",",,,C","0",",,,C","16.23",",C","23.11",",,,C","9.34",",,,C"
