"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094224","1953-01","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094224","1953-02","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","","","","","0.0",",0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","11","","","","2","","-2.8",",0,23,","0",",,0,28,+","0",",T,0,22,+","21.6",",,0,03,","12.2",",0,14,+","","","334.2",",0","135.0",",,,0","0",",T,,0","6.40",",0","10.21",",,,0","2.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094224","1953-03","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","","","","","0.0",",0","21",",0","14",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","11","","","","","","-3.3",",0,01,","0",",,0,31,+","5",",,0,16,","25.4",",,0,15,","20.0",",0,08,","","","351.8",",0","163.3",",,,0","5",",,,0","6.99",",0","10.75",",,,0","3.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094224","1953-04","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","","","","","0.0",",0","22",",0","12",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","16","","","","1","","-1.7",",0,01,","0",",,0,30,+","0",",T,0,12,+","14.7",",,0,26,","19.4",",0,24,","","","288.2",",0","71.7",",,,0","0",",T,,0","8.73",",0","12.72",",,,0","4.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094224","1953-05","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","","","","","0.3",",0","19",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8","","","","1","","1.7",",0,31,","0",",,0,31,+","0",",T,0,21,+","27.2",",,0,18,","30.0",",0,04,","","","214.9",",0","104.3",",,,0","0",",T,,0","11.41",",0","15.94",",,,0","6.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094224","1953-06","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","","","","","0.0",",0","19",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6","","","","1","","5.0",",0,05,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,19,","21.1",",0,09,","","","167.7",",0","73.8",",,,0","0",",,,0","12.74",",0","16.50",",,,0","8.99",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094224","1953-07","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","","","","","0.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8","","","","1","","7.2",",0,26,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,13,","28.3",",0,06,","81.5","0","81.5",",0","16.6",",,,0","0",",,,0","15.72",",0","20.08",",,,0","11.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094224","1953-08","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","","","","","2.0",",0","15",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","14","","","","1","","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,24,","27.8",",0,10,","150.2","0","68.7",",0","79.4",",,,0","0",",,,0","16.18",",0","20.13",",,,0","12.24",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094224","1953-09","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","","","","","5.2",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","15","","","","","","4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","61.2",",,0,30,","31.1",",0,10,","248.5","0","98.3",",0","99.3",",,,0","0",",,,0","15.23",",0","20.30",",,,0","10.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094224","1953-10","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","","","","","0.0",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14","","","","1","","1.7",",0,23,+","0",",,0,31,+","0",",T,0,01,","26.2",",,0,09,","25.6",",0,05,","433.6","0","185.1",",0","109.6",",,,0","0",",T,,0","12.36",",0","17.03",",,,0","7.69",",,,0","","","","","","","","","","","","","","","","","",""
