"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505894","1941-08","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","","","7.0",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","18",",6","0",",6","","","2.2",",6,31,","","","0",",,6,31,+","1.8",",,6,28,","28.3",",6,05,","","","104.9",",6","2.3",",,,6","0",",,,6","15.18",",6","21.29",",,,6","9.06",",,,6"
"USC00505894","1941-09","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","","","0.0","1,6","13",",6","5",",6","0",",6","","","0",",6","0",",6","6",",6","0","1,6","0","1,6","0","1,6","","","-2.2",",6,30,+","","","0",",,6,30,+","6.4",",,6,19,","20.6","1,6,10,","","","263.3","1,6","29.8",",,,6","0",",,,6","9.35","1,6","14.50","1,,,6","4.20",",,,6"
"USC00505894","1941-10","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","","","0.0",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","-11.7",",6,22,","","","0",",T,6,12,","11.2",",,6,17,","15.6",",6,09,+","","","468.5",",6","49.5",",,,6","0",",T,,6","3.22",",6","7.46",",,,6","-1.02",",,,6"
"USC00505894","1941-11","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","","","0.0","1,6","8",",6","7",",6","0",",6","","","5",",6","8",",6","30",",6","21","1,6","0","1,6","0","1,6","","","-25.0",",6,27,","","","279",",,6,08,","20.3",",,6,08,","3.3","1,6,22,+","","","786.8","1,6","81.8",",,,6","609",",,,6","-8.66","1,6","-3.98","1,,,6","-13.35",",,,6"
"USC00505894","1941-12","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","","","0.0","1,6","","","","","","","","","","","10",",6","27",",6","15","1,6","0","1,6","0","1,6","","","-27.2",",6,08,+","","","","","","","8.3","1,6,31,","","","757.6","1,6","","","","","-7.10","1,6","-3.09","1,,,6","-11.11",",,,6"
"USC00505894","1942-01","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","0.0","6","0.0","3,6","","","","","","","","","","","7","1,6","22","1,6","9","2,6","0","2,6","0","2,6","","","-24.4","1,6,24,","","","","","","","10.0","2,6,07,","","","598.3","2,6","","","","","-2.95","3,6","1.07","2,,,6","-6.96","1,,,6"
"USC00505894","1942-02","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","24",",6","2",",6","0",",6","0",",6","","","-13.9",",6,22,","","","","","","","6.7",",6,16,","","","509.5",",6","","","","","0.14",",6","3.85",",,,6","-3.57",",,,6"
"USC00505894","1942-03","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","0.0","6","0.0",",6","","","","","","","28","3,6","","","5",",6","26",",6","10",",6","0",",6","0",",6","","","-33.3",",6,12,","559","3,,6,15,","","","","","7.8",",6,27,","","","687.3",",6","","","","","-3.84",",6","1.72",",,,6","-9.39",",,,6"
"USC00505894","1942-04","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","0.0","6","0.0",",6","6","1,6","3","1,6","0","1,6","","","","","0",",6","23",",6","0",",6","0",",6","0",",6","","","-12.2",",6,06,","","","","","5.1","1,,6,08,","12.8",",6,29,","","","469.4",",6","13.9","1,,,6","","","2.69",",6","8.22",",,,6","-2.85",",,,6"
"USC00505894","1942-05","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","7",",6","0",",6","","","-3.9",",6,05,+","","","0",",,6,31,+","7.6",",,6,01,","22.8",",6,16,+","","","300.3",",6","16.6",",,,6","0",",,,6","8.65",",6","15.66",",,,6","1.63",",,,6"
