"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00508477","1966-08","59.96667","-152.66667","46.0","SILVER SALMON CREEK, AK US","0.0","4,0","13","3,0","12","3,0","4","3,0","0",",0","0",",0","0","3,0","0","3,0","0","4,0","0","4,0","0","4,0","2.8","3,0,27,+","0",",,0,31,+","0",",,0,31,+","102.1","3,,0,21,","20.0","4,0,08,","","","200.8","4,0","317.3","3,,,0","0",",,,0","10.93","4,0","14.53","4,,,0","7.34","3,,,0"
"USC00508477","1966-09","59.96667","-152.66667","46.0","SILVER SALMON CREEK, AK US","0.0",",0","16",",0","15",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","-1.1",",0,13,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,18,","21.1",",0,08,","","","281.6",",0","223.6",",,,0","0",",,,0","8.95",",0","12.89",",,,0","5.00",",,,0"
"USC00508477","1966-10","59.96667","-152.66667","46.0","SILVER SALMON CREEK, AK US","0.0",",0","14","1,0","13","1,0","3","1,0","4",",0","0","4,0","0",",0","23",",0","7",",0","0",",0","0",",0","-12.2",",0,27,+","76",",,0,31,+","3","4,,0,22,","67.1","1,,0,05,","12.2",",0,07,+","","","533.3",",0","252.4","1,,,0","3","4,,,0","1.13",",0","4.65",",,,0","-2.40",",,,0"
"USC00508477","1966-11","59.96667","-152.66667","46.0","SILVER SALMON CREEK, AK US","0.0",",0","6",",0","6",",0","0",",0","30",",","","","0",",0","29",",0","17",",0","0",",0","0",",0","-15.6",",0,14,","406",",,0,30,+","","","14.0",",,0,24,","9.4",",0,01,","","","659.6",",0","61.0",",,,0","","","-3.65",",0","-0.04",",,,0","-7.27",",,,0"
"USC00508477","1966-12","59.96667","-152.66667","46.0","SILVER SALMON CREEK, AK US","0.0","1,0","9",",0","8",",0","0",",0","30","1,","","","2","1,0","30","1,0","27","1,0","0","1,0","0","1,0","-18.3","1,0,24,","1118","1,,0,30,+","","","14.7",",,0,18,","2.8","1,0,05,","","","756.7","1,0","88.1",",,,0","","","-6.89","1,0","-2.66","1,,,0","-11.12","1,,,0"
"USC00508477","1967-02","59.96667","-152.66667","46.0","SILVER SALMON CREEK, AK US","0.0","1,0","8",",0","7",",0","2",",0","28",",","","","7",",0","28",",0","23","1,0","0","1,0","0","1,0","-23.3",",0,15,","1448",",,0,23,+","","","40.6",",,0,21,+","1.7","1,0,06,","","","693.6","1,0","115.2",",,,0","","","-7.34","1,0","-2.81","1,,,0","-11.88",",,,0"
"USC00508477","1967-03","59.96667","-152.66667","46.0","SILVER SALMON CREEK, AK US","","","3","5,0","3","5,0","0","5,0","27","4,0","3","4,0","","","","","","","","","","","","","1626","4,,0,06,","127","4,,0,03,","21.6","5,,0,03,","","","","","","","54.1","5,,,0","331","4,,,0","","","","","",""
"USC00508477","1967-07","59.96667","-152.66667","46.0","SILVER SALMON CREEK, AK US","3.9",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,06,","28.9",",0,12,+","94.9","","94.9",",0","51.2",",,,0","0",",,,0","15.40",",0","21.59",",,,0","9.20",",,,0"
"USC00508477","1967-08","59.96667","-152.66667","46.0","SILVER SALMON CREEK, AK US","0.0",",0","18",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6.1",",0,11,","0",",,0,31,+","0",",,0,31,+","71.6",",,0,05,","21.7",",0,14,","258.9","","164.0",",0","381.5",",,,0","0",",,,0","13.04",",0","16.59",",,,0","9.50",",,,0"
"USC00508477","1967-09","59.96667","-152.66667","46.0","SILVER SALMON CREEK, AK US","0.0","3,0","23",",0","22",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","0","2,0","0","2,0","3.3","1,0,30,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,19,","20.0","2,0,01,","480.6","","221.7","2,0","283.3",",,,0","0",",,,0","10.08","3,0","12.74","2,,,0","7.42","1,,,0"
"USC00508477","1967-10","59.96667","-152.66667","46.0","SILVER SALMON CREEK, AK US","0.0","1,0","10",",0","9",",0","0",",0","9",",0","2",",0","0","1,0","9","1,0","0","1,0","0","1,0","0","1,0","-5.6","1,0,24,","152",",,0,24,+","102",",,0,21,","21.1",",,0,13,","13.9","1,0,03,+","893.1","","412.5","1,0","104.1",",,,0","153",",,,0","4.58","1,0","7.64","1,,,0","1.52","1,,,0"
