"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1PAMN0013","2014-12","40.903856","-75.374939","339.2","SAYLORSBURG 2.8 W, PA US","10","4,N","7","4,N","0","4,N","","","","","14.2","4,,N,09,","91.5","2,a,,N"
"US1PAMN0013","2015-01","40.903856","-75.374939","339.2","SAYLORSBURG 2.8 W, PA US","13","1,N","6","1,N","0","1,N","","","","","18.8","1,,N,04,","67.6","1,,,N"
"US1PAMN0013","2015-02","40.903856","-75.374939","339.2","SAYLORSBURG 2.8 W, PA US","8","4,N","5","4,N","0","4,N","23","5,N","406","5,,N,22,","21.1","4,,N,02,","48.4","4,,,N"
"US1PAMN0013","2015-03","40.903856","-75.374939","339.2","SAYLORSBURG 2.8 W, PA US","9","5,N","7","5,N","0","5,N","","","","","21.1","5,,N,04,","65.2","5,,,N"
"US1PAMN0013","2015-07","40.903856","-75.374939","339.2","SAYLORSBURG 2.8 W, PA US","16","1,N","12","1,N","3","1,N","","","","","68.3","1,,N,01,","215.3","1,,,N"
"US1PAMN0013","2015-08","40.903856","-75.374939","339.2","SAYLORSBURG 2.8 W, PA US","7","2,N","5","2,N","0","2,N","","","","","21.6","2,,N,11,","85.4","2,,,N"
"US1PAMN0013","2015-09","40.903856","-75.374939","339.2","SAYLORSBURG 2.8 W, PA US","6","5,N","3","5,N","2","5,N","","","","","36.6","5,,N,11,","77.1","5,,,N"
"US1PAMN0013","2015-12","40.903856","-75.374939","339.2","SAYLORSBURG 2.8 W, PA US","12","5,N","10","5,N","1","5,N","","","","","28.2","5,,N,24,","117.4","5,,,N"
"US1PAMN0013","2016-04","40.903856","-75.374939","339.2","SAYLORSBURG 2.8 W, PA US","17",",N","7",",N","0",",N","","","","","21.8",",,N,08,","59.1",",,,N"
"US1PAMN0013","2016-05","40.903856","-75.374939","339.2","SAYLORSBURG 2.8 W, PA US","15",",N","11",",N","1",",N","","","","","42.2",",,N,30,","118.2",",,,N"
"US1PAMN0013","2016-06","40.903856","-75.374939","339.2","SAYLORSBURG 2.8 W, PA US","11","4,N","4","4,N","0","4,N","","","","","16.3","4,,N,06,","49.8",",a,,N"
"US1PAMN0013","2016-07","40.903856","-75.374939","339.2","SAYLORSBURG 2.8 W, PA US","14",",N","7",",N","0",",N","","","","","11.2",",,N,15,","58.7",",,,N"
"US1PAMN0013","2016-08","40.903856","-75.374939","339.2","SAYLORSBURG 2.8 W, PA US","13",",N","5",",N","1",",N","","","","","31.2",",,N,12,","82.4",",,,N"
"US1PAMN0013","2016-10","40.903856","-75.374939","339.2","SAYLORSBURG 2.8 W, PA US","12","4,N","5","4,N","0","4,N","","","","","17.8","4,,N,01,","60.7",",a,,N"
"US1PAMN0013","2017-03","40.903856","-75.374939","339.2","SAYLORSBURG 2.8 W, PA US","15",",N","9",",N","1",",N","","","","","29.0",",,N,14,","109.8",",,,N"
