"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00406012","1883-03","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","","","8",",6","7",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,21,","50.8",",,6,25,","","","","","","","","","","","","","","","","","","","","","107.3",",,,6","51",",,,6","","","","","",""
"USC00406012","1890-05","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","57.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","3.9",",6,08,+","","","","","","","31.1",",6,31,","","","","","","","39.3",",6","","","","","","","","","","","","","","","18.93",",6","24.85",",,,6","13.00",",,,6"
"USC00406012","1895-09","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","204.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","19",",6","","","","","2.8",",6,29,","","","","","","","36.1",",6,26,+","","","","","","","16.1",",6","","","","","","","","","","","","","","","24.62",",6","31.33",",,,6","17.91",",,,6"
"USC00406012","1895-10","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","4.8",",6","5",",6","3",",6","0",",6","","","","","0",",6","8",",6","0",",6","17",",6","0",",6","","","","","-3.9",",6,20,","","","","","16.5",",,6,31,","28.9",",6,07,+","","","","","","","194.5",",6","","","","","","","","","","","26.8",",,,6","","","12.21",",6","21.51",",,,6","2.92",",,,6"
"USC00406012","1896-04","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","90.9",",6","7",",6","7",",6","1",",6","","","","","0",",6","1",",6","0",",6","24",",6","0",",6","","","","","-1.1",",6,03,","","","","","30.5",",,6,13,","30.6",",6,22,+","","","","","","","54.2",",6","","","","","","","","","","","93.1",",,,6","","","19.56",",6","24.97",",,,6","14.15",",,,6"
"USC00406012","1897-04","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","15.1",",6","10",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","","","0.6",",6,10,","","","","","52.1",",,6,04,","27.8",",6,28,+","","","","","","","100.4",",6","","","","","","","","","","","197.9",",,,6","","","15.49",",6","21.07",",,,6","9.91",",,,6"
"USC00406012","1898-10","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","57.5",",6","","","","","","","","","","","0",",6","2",",6","0",",6","14",",6","0",",6","","","","","-2.2",",6,27,","","","","","","","30.6",",6,06,","","","","","","","154.8",",6","","","","","","","","","","","","","","","15.20",",6","20.47",",,,6","9.92",",,,6"
"USC00406012","1899-04","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","51.7",",6","","","","","","","","","","","0",",6","2",",6","0",",6","18",",6","1",",6","","","","","-0.6",",6,09,","","","","","","","32.2",",6,28,","","","","","","","145.3",",6","","","","","","","","","","","","","","","15.21",",6","20.15",",,,6","10.27",",,,6"
"USC00406012","1899-05","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","146.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","1","","12.8",",6,24,+","","","","","","","33.9",",6,16,","","","","","","","1.3",",6","","","","","","","","","","","","","","","23.00",",6","28.28",",,,6","17.72",",,,6"
"USC00406012","1899-06","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","239.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","","","11.1",",6,18,","","","","","","","37.8",",6,06,","","","","","","","0.0",",6","","","","","","","","","","","","","","","26.31",",6","32.32",",,,6","20.30",",,,6"
"USC00406012","1899-07","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","257.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","12.8",",6,10,","","","","","","","37.8",",6,16,+","","","0.0","","","","0.0",",6","","","","","","","","","","","","","","","26.65",",6","33.04",",,,6","20.26",",,,6"
