"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00351667","1943-12","45.066667","-122.833333","48.8","CLINE BRIDGE, OR US","7",",6","1",",6","1",",6","0",",6","6","","0",",,6,31,+","35.6",",,6,04,","41.6",",,,6","0",",,,6"
"USC00351667","1944-01","45.066667","-122.833333","48.8","CLINE BRIDGE, OR US","","","","","","","0",",6","","","0",",,6,31,+","","","","","0",",,,6"
"USC00351667","1944-02","45.066667","-122.833333","48.8","CLINE BRIDGE, OR US","17",",6","11",",6","0",",6","0",",6","1","","0",",,6,29,+","13.5",",,6,06,","78.8",",,,6","0",",,,6"
"USC00351667","1944-03","45.066667","-122.833333","48.8","CLINE BRIDGE, OR US","10",",6","6",",6","0",",6","0",",6","","","0",",,6,31,+","15.5",",,6,03,","56.1",",,,6","0",",,,6"
"USC00351667","1944-04","45.066667","-122.833333","48.8","CLINE BRIDGE, OR US","12",",6","12",",6","0",",6","0",",6","","","0",",,6,30,+","11.9",",,6,12,","79.8",",,,6","0",",,,6"
"USC00351667","1944-05","45.066667","-122.833333","48.8","CLINE BRIDGE, OR US","10",",6","6",",6","0",",6","0",",6","","","0",",,6,31,+","9.1",",,6,31,","33.6",",,,6","0",",,,6"
"USC00351667","1944-06","45.066667","-122.833333","48.8","CLINE BRIDGE, OR US","5",",6","4",",6","0",",6","0",",6","1","","0",",,6,30,+","12.7",",,6,17,","29.8",",,,6","0",",,,6"
"USC00351667","1944-07","45.066667","-122.833333","48.8","CLINE BRIDGE, OR US","1",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.5",",,6,07,","0.5",",,,6","0",",,,6"
"USC00351667","1944-08","45.066667","-122.833333","48.8","CLINE BRIDGE, OR US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.0",",T,6,24,+","0.0",",T,,6","0",",,,6"
"USC00351667","1944-09","45.066667","-122.833333","48.8","CLINE BRIDGE, OR US","9",",6","8",",6","0",",6","","","","","","","11.4",",,6,29,","53.9",",,,6","",""
"USC00351667","1944-10","45.066667","-122.833333","48.8","CLINE BRIDGE, OR US","5",",6","5",",6","0",",6","0",",6","","","0",",,6,31,+","8.9",",,6,31,","31.5",",,,6","0",",,,6"
"USC00351667","1944-11","45.066667","-122.833333","48.8","CLINE BRIDGE, OR US","16",",6","12",",6","0",",6","0",",6","1","","0",",,6,30,+","22.4",",,6,03,","121.0",",,,6","0",",,,6"
"USC00351667","1944-12","45.066667","-122.833333","48.8","CLINE BRIDGE, OR US","13",",6","11",",6","0",",6","","","","","","","13.2",",,6,28,","61.4",",,,6","",""
