"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00013818","2012-07","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00013818","2012-08","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","237.4",",7","12",",7","9",",7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","","","","","16.7",",7,14,","22.9",",,7,11,","35.0",",7,03,+","","","0.0",",7","98.8",",,,7","25.99",",7","31.60",",,,7","20.38",",,,7"
"USC00013818","2012-09","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","133.4","3,7","6","3,7","6","3,7","2","3,7","0","3,7","0","3,7","0","3,7","27","3,7","2","3,7","","","1","","10.6","3,7,26,","101.6","3,,7,04,","33.9","3,7,04,","","","0.0","3,7","199.0","3,,,7","23.27","3,7","29.16","3,,,7","17.39","3,,,7"
"USC00013818","2012-10","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","37.1",",7","4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","","","3.3",",7,31,+","22.9",",,7,01,","31.1",",7,16,","","","49.3",",7","36.1",",,,7","17.94",",7","24.87",",,,7","11.01",",,,7"
"USC00013818","2012-11","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","2.5",",7","3",",7","3",",7","0",",7","0",",7","1",",7","0",",7","17",",7","0",",7","","","","","-1.1",",7,26,","16.8",",,7,12,","28.9",",7,04,","","","186.5",",7","33.9",",,,7","12.20",",7","20.08",",,,7","4.32",",,,7"
"USC00013818","2012-12","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","0.0",",7","8",",7","7",",7","2",",7","0",",7","6",",7","0",",7","13",",7","0",",7","","","","","-6.7",",7,22,","48.8",",,7,26,","25.0",",7,05,","","","222.8",",7","143.9",",,,7","11.15",",7","17.36",",,,7","4.93",",,,7"
"USC00013818","2013-01","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","9.0","7","9.0","2,7","9",",7","7",",7","3",",7","0","2,7","4","2,7","0","2,7","10","2,7","0","2,7","","","","","-1.1","2,7,19,+","34.8",",,7,16,","25.6","2,7,12,","","","181.9","2,7","147.4",",,,7","12.37","2,7","17.95","2,,,7","6.79","2,,,7"
"USC00013818","2013-02","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","9.0","7","0.0",",7","14",",7","13",",7","6",",7","0",",7","9",",7","0",",7","2",",7","0",",7","","","","","-4.4",",7,18,+","59.7",",,7,12,","22.8",",7,07,","","","239.7",",7","331.8",",,,7","9.77",",7","16.49",",,,7","3.05",",,,7"
"USC00013818","2013-03","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","11.0","7","2.0","3,7","5",",7","5",",7","1",",7","0","3,7","9","3,7","0","3,7","8","3,7","0","3,7","","","1","","-2.2","3,7,28,+","26.7",",,7,12,","26.7","3,7,19,","","","237.2","3,7","75.2",",,,7","9.93","3,7","16.99","3,,,7","2.88","3,,,7"
"USC00013818","2013-04","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","42.2","7","31.2",",7","6",",7","6",",7","1",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","","","2.8",",7,01,","45.0",",,7,15,","30.0",",7,10,","","","61.4",",7","114.2",",,,7","17.33",",7","24.13",",,,7","10.52",",,,7"
