"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044225","1983-11","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","22.9","5,,S,02,","","","","","22.9","5,,,S","","","","","",""
"MGM00044225","1983-12","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.5","3,,S,25,","","","","","0.5","3,,,S","","","","","",""
"MGM00044225","1984-01","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044225","1984-02","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","25","4,S","0","4,S","0","4,S","","","","","0.0","4,,S,29,+","-9.3","4,S,29,","","","0.0","4,,,S","","","-24.66","4,,,S","",""
"MGM00044225","1984-03","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","11.4","5,S,30,","","","","","","","-8.00","5,,,S","",""
"MGM00044225","1984-05","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","1.3","4,,S,24,","","","","","1.3","4,,,S","","","","","",""
"MGM00044225","1984-06","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","5,S","5","5,S","0","5,S","","","","","","","25.7","5,S,24,+","","","","","","","18.75","5,,,S","",""
"MGM00044225","1984-07","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","5,S","7","5,S","0","5,S","","","","","","","24.1","5,S,09,","","","","","","","18.58","5,,,S","",""
"MGM00044225","1985-01","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044225","1985-03","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","1","4,S","1","4,S","0","4,S","","","","","","","28","2,S","0","2,S","0","2,S","","","","","4.1","4,,S,14,","1.6","2,S,31,","","","4.1","4,,,S","","","-13.76","2,,,S","",""
"MGM00044225","1985-04","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","3","5,S","0","5,S","0","5,S","","","","","","","15.6","5,S,28,","","","","","","","6.20","5,,,S","",""
"MGM00044225","1985-05","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0",",S","2",",S","0",",S","","","","","","","23.4",",S,21,","","","","","","","13.97",",,,S","",""
"MGM00044225","1985-06","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","2,S","7","2,S","0","2,S","","","","","","","23.5","2,S,11,+","","","","","","","18.55","2,,,S","",""
"MGM00044225","1985-07","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","2,S","12","2,S","0","2,S","","","","","","","26.3","2,S,11,","","","","","","","20.60","2,,,S","",""
"MGM00044225","1985-10","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","16","2,S","1","2,S","0","2,S","","","","","","","21.2","2,S,03,","","","","","","","2.19","2,,,S","",""
"MGM00044225","1985-11","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","25","4,S","0","4,S","0","4,S","","","","","","","1.2","4,S,19,","","","","","","","-13.38","4,,,S","",""
"MGM00044225","1986-01","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044225","1986-02","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","24","4,S","0","4,S","0","4,S","","","","","0.0","2,,S,28,+","-12.1","4,S,23,","","","0.0","2,,,S","","","-23.44","4,,,S","",""
"MGM00044225","1986-03","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044225","1986-04","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","9","4,S","0","4,S","0","4,S","","","","","","","15.2","4,S,16,","","","","","","","4.33","4,,,S","",""
"MGM00044225","1986-05","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","5,S","7","5,S","0","5,S","","","","","","","28.4","5,S,21,","","","","","","","18.50","5,,,S","",""
"MGM00044225","1986-06","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","4,S","13","4,S","0","4,S","","","","","","","27.0","4,S,16,","","","","","","","20.76","4,,,S","",""
"MGM00044225","1986-07","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","5,S","13","5,S","0","5,S","","","","","","","29.4","5,S,24,","","","","","","","21.17","5,,,S","",""
"MGM00044225","1986-08","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","","","25.5","5,S,07,","","","","","","","18.75","5,,,S","",""
"MGM00044225","1986-10","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","9","2,S","0","2,S","0","2,S","","","","","","","19.6","2,S,01,","","","","","","","2.76","2,,,S","",""
"MGM00044225","1987-01","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","2","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","1.0","3,,S,21,","","","","","1.8","3,,,S","","","","","",""
"MGM00044225","1987-02","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","2","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","1.8","3,,S,15,","","","","","3.3","3,,,S","","","","","",""
"MGM00044225","1987-07","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","3,S","10","3,S","0","3,S","","","","","","","25.6","3,S,22,","","","","","","","19.23","3,,,S","",""
"MGM00044225","1987-09","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","5,S","1","5,S","0","5,S","","","","","","","22.0","5,S,20,","","","","","","","15.09","5,,,S","",""
"MGM00044225","1988-01","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044225","1988-02","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","25","4,S","0","4,S","0","4,S","","","","","1.0","4,,S,11,","-17.0","4,S,09,","","","1.0","4,,,S","","","-22.79","4,,,S","",""
"MGM00044225","1988-03","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","29","2,S","0","2,S","0","2,S","","","","","0.0","4,,S,31,+","-3.4","2,S,31,","","","0.0","4,,,S","","","-11.95","2,,,S","",""
"MGM00044225","1988-04","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","2.0","3,,S,03,","","","","","2.0","3,,,S","","","","","",""
"MGM00044225","1988-05","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","","","21.7","4,S,31,","","","","","","","13.70","4,,,S","",""
"MGM00044225","1988-06","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0",",S","10",",S","0",",S","","","","","","","25.6",",S,18,","","","","","","","19.29",",,,S","",""
"MGM00044225","1988-07","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","1,S","14","1,S","0","1,S","","","","","","","27.2","1,S,23,+","","","","","","","20.54","1,,,S","",""
"MGM00044225","1988-08","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","5,S","16","5,S","0","5,S","","","","","","","30.0","5,S,07,","","","","","","","21.78","5,,,S","",""
"MGM00044225","1988-09","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","3","5,S","0","5,S","0","5,S","","","","","","","0","4,S","5","4,S","0","4,S","","","","","2.3","5,,S,27,","22.3","4,S,23,","","","4.8","5,,,S","","","16.40","4,,,S","",""
"MGM00044225","1988-10","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.3","5,,S,02,","","","","","0.3","5,,,S","","","","","",""
"MGM00044225","1989-02","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","-9.7","5,S,25,","","","","","","","-19.73","5,,,S","",""
"MGM00044225","1989-03","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","21","3,S","0","3,S","0","3,S","","","","","","","12.1","3,S,31,","","","","","","","-5.13","3,,,S","",""
"MGM00044225","1989-04","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","1","4,S","0","4,S","0","4,S","","","","","","","17.5","4,S,30,","","","","","","","8.56","4,,,S","",""
"MGM00044225","1989-05","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","2","4,S","1","4,S","0","4,S","","","","","","","0","3,S","7","3,S","0","3,S","","","","","9.9","4,,S,25,","25.8","3,S,23,","","","10.9","4,,,S","","","16.02","3,,,S","",""
"MGM00044225","1989-06","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","4,S","8","4,S","0","4,S","","","","","","","29.0","4,S,17,","","","","","","","18.92","4,,,S","",""
"MGM00044225","1989-07","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","5,S","11","5,S","0","5,S","","","","","","","30.4","5,S,28,","","","","","","","21.41","5,,,S","",""
"MGM00044225","1989-08","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","1,S","11","1,S","0","1,S","","","","","","","27.0","1,S,07,","","","","","","","19.60","1,,,S","",""
"MGM00044225","1989-09","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","19.0","2,S,19,+","","","","","","","12.59","2,,,S","",""
"MGM00044225","1989-10","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","1","5,S","0","5,S","0","5,S","","","","","","","10.5","5,S,11,","","","","","","","6.30","5,,,S","",""
"MGM00044225","1989-11","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","27","3,S","0","3,S","0","3,S","","","","","0.0","4,,S,30,+","-1.1","3,S,01,","","","0.0","4,,,S","","","-16.82","3,,,S","",""
"MGM00044225","1989-12","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044225","1990-01","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044225","1990-02","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","25","3,S","0","3,S","0","3,S","","","","","0.0","3,,S,28,+","-4.2","3,S,11,","","","0.0","3,,,S","","","-17.58","3,,,S","",""
"MGM00044225","1990-03","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","21","4,S","0","4,S","0","4,S","","","","","0.0","4,,S,31,+","4.0","4,S,18,","","","0.0","4,,,S","","","-5.74","4,,,S","",""
"MGM00044225","1990-04","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","9","5,S","0","5,S","0","5,S","","","","","0.0","3,,S,30,+","13.3","5,S,28,","","","0.0","3,,,S","","","2.30","5,,,S","",""
"MGM00044225","1990-05","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","1","3,S","5","3,S","0","3,S","","","","","0.0","5,,S,31,+","26.5","3,S,16,","","","0.0","5,,,S","","","15.51","3,,,S","",""
"MGM00044225","1990-06","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","24.8","4,S,23,","","","","","","","17.75","4,,,S","",""
"MGM00044225","1990-09","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","0","5,S","2","5,S","0","5,S","","","","","0.0","2,,S,30,+","22.0","5,S,17,+","","","0.0","2,,,S","","","14.22","5,,,S","",""
"MGM00044225","1990-10","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","2","5,S","1","5,S","0","5,S","","","","","0.0","4,,S,31,+","26.0","5,S,01,","","","0.0","4,,,S","","","11.82","5,,,S","",""
"MGM00044225","1990-11","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044225","1990-12","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044225","1991-01","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","1,S","0","1,S","0","1,S","27","4,","","","","","","","","","","","","","160","4,,S,31,+","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
