"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00311429","2011-01","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0","1,7","9","1,7","5","1,7","0","1,7","0","1,7","28","1,7","4","1,7","0","1,7","0","1,7","","","","","-10.6","1,7,23,","5.8","1,,7,02,","16.7","1,7,02,","","","511.9","1,7","29.2","1,,,7","1.27","1,7","6.91","1,,,7","-4.37","1,,,7"
"USC00311429","2011-02","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","7",",7","2",",7","1",",7","0",",7","21",",7","0",",7","5",",7","0",",7","","","","","-9.4",",7,12,+","26.4",",,7,05,","25.6",",7,28,","","","340.3",",7","36.9",",,,7","6.18",",7","13.53",",,,7","-1.17",",,,7"
"USC00311429","2011-03","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","0.6","7","0.6",",7","9",",7","8",",7","0",",7","0",",7","10",",7","0",",7","6",",7","0",",7","1","","2","","-3.3",",7,12,+","23.6",",,7,31,","27.8",",7,19,","","","278.6",",7","117.0",",,,7","9.36",",7","16.17",",,,7","2.55",",,,7"
"USC00311429","2011-04","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","29.2","7","28.6",",7","11",",7","5",",7","0",",7","0",",7","4",",7","0",",7","21",",7","0",",7","2","","4","","-2.2",",7,03,","22.1",",,7,10,","29.4",",7,28,+","","","126.0",",7","65.6",",,,7","15.09",",7","22.21",",,,7","7.97",",,,7"
"USC00311429","2011-05","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","92.2","7","63.0",",7","13",",7","7",",7","1",",7","0",",7","0",",7","0",",7","25",",7","3",",7","6","","3","","3.9",",7,06,","31.7",",,7,04,","33.3",",7,31,","","","40.5",",7","80.5",",,,7","19.06",",7","25.31",",,,7","12.81",",,,7"
"USC00311429","2011-06","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","282.3","7","190.1",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","30",",7","16",",7","3","","5","","12.2",",7,04,","31.2",",,7,29,","35.0",",7,29,","","","0.0",",7","67.4",",,,7","24.67",",7","31.65",",,,7","17.69",",,,7"
"USC00311429","2011-07","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","532.4","7","250.1",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","31",",7","19",",7","1","","4","","15.6",",7,15,+","86.9",",,7,09,","36.7",",7,30,+","0.0","","0.0",",7","115.4",",,,7","26.40",",7","32.80",",,,7","20.01",",,,7"
"USC00311429","2011-08","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","745.9","7","213.5",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","1","","2","","15.0",",7,31,","9.7",",,7,07,+","35.0",",7,04,+","0.0","","0.0",",7","45.5",",,,7","25.22",",7","31.62",",,,7","18.82",",,,7"
"USC00311429","2011-09","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","852.3","7","106.4",",7","11",",7","9",",7","1",",7","0",",7","0",",7","0",",7","27",",7","1",",7","","","1","","11.7",",7,30,+","62.5",",,7,07,","32.2",",7,16,","11.1","","11.1",",7","123.5",",,,7","21.51",",7","27.22",",,,7","15.80",",,,7"
"USC00311429","2011-10","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","856.5","7","4.2",",7","7",",7","4",",7","1",",7","0",",7","2",",7","0",",7","18",",7","0",",7","3","","","","-2.8",",7,30,","37.1",",,7,19,","28.9",",7,18,","164.7","","153.6",",7","67.8",",,,7","13.51",",7","20.66",",,,7","6.36",",,,7"
"USC00311429","2011-11","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","858.2","7","1.7",",7","9",",7","6",",7","2",",7","0",",7","12",",7","0",",7","8",",7","0",",7","1","","","","-5.6",",7,19,","48.5",",,7,04,","24.4",",7,16,","410.2","","245.5",",7","131.9",",,,7","10.21",",7","17.71",",,,7","2.70",",,,7"
"USC00311429","2011-12","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","858.2","7","0.0",",7","7",",7","7",",7","0",",7","0",",7","20",",7","0",",7","1",",7","0",",7","1","","","","-5.0",",7,29,+","20.3",",,7,08,","21.1",",7,07,","765.7","","355.5",",7","78.0",",,,7","6.87",",7","13.58",",,,7","0.15",",,,7"
"USC00311429","2012-01","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","10",",7","6",",7","0",",7","0",",7","23",",7","0",",7","0",",7","0",",7","","","","","-10.0",",7,05,+","13.7",",,7,27,","20.6",",7,08,","1181.7","7","416.0",",7","45.8",",,,7","4.91",",7","11.76",",,,7","-1.93",",,,7"
"USC00311429","2012-02","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","9","1,7","6","1,7","0","1,7","0",",7","18",",7","0",",7","2",",7","0",",7","1","","1","","-8.3",",7,14,","16.0","1,,7,20,","24.4",",7,25,","1540.6","7","358.9",",7","46.5","1,,,7","5.96",",7","12.73",",,,7","-0.81",",,,7"
"USC00311429","2012-03","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","6.1","7","6.1",",7","","","","","","","0",",7","5",",7","0",",7","17",",7","0",",7","","","4","","-5.0",",7,07,+","","","28.3",",7,24,","1691.6","7","151.0",",7","","","13.66",",7","20.87",",,,7","6.45",",,,7"
"USC00311429","2012-04","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","16.7","7","10.6",",7","","","","","","","0",",7","1",",7","0",",7","16",",7","0",",7","","","2","","0.0",",7,24,","","","28.9",",7,05,","1838.8","7","147.2",",7","","","13.78",",7","20.68",",,,7","6.88",",,,7"
"USC00311429","2012-05","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","107.1","7","90.4",",7","","","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","1","","4","","6.1",",7,12,+","","","31.7",",7,04,+","1853.3","7","14.5",",7","","","20.78",",7","26.54",",,,7","15.03",",,,7"
"USC00311429","2012-06","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","226.4","7","119.3",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","30",",7","7",",7","","","1","","8.9",",7,03,","8.6",",,7,02,","38.9",",7,30,","1857.5","7","4.2",",7","25.5",",,,7","22.17",",7","29.22",",,,7","15.12",",,,7"
"USC00311429","2012-07","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","494.0","7","267.6",",7","10","2,7","8","2,7","2","2,7","0",",7","0",",7","0",",7","31",",7","20",",7","1","","10","","16.1",",7,11,","26.2","2,,7,22,","38.9",",7,09,+","0.0","7","0.0",",7","88.0","2,,,7","26.97",",7","33.51",",,,7","20.42",",,,7"
"USC00311429","2012-08","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","672.1","7","178.1",",7","8","4,7","5","4,7","0","4,7","0",",7","0",",7","0",",7","31",",7","5",",7","1","","3","","15.6",",7,26,","12.4","4,,7,10,","33.3",",7,03,","0.0","7","0.0",",7","35.0","4,,,7","24.08",",7","29.32",",,,7","18.84",",,,7"
"USC00311429","2012-09","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","754.4","7","82.3",",7","","","","","","","0",",7","0",",7","0",",7","28",",7","2",",7","1","","6","","6.1",",7,26,+","","","33.3",",7,02,","17.8","7","17.8",",7","","","20.48",",7","26.67",",,,7","14.30",",,,7"
"USC00311429","2012-10","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","768.8","7","14.4",",7","9","2,7","6","2,7","0","2,7","0",",7","0",",7","0",",7","17",",7","0",",7","","","1","","2.8",",7,31,","12.2","2,,7,16,","29.4",",7,03,","151.6","7","133.8",",7","46.9","2,,,7","14.48",",7","20.55",",,,7","8.42",",,,7"
"USC00311429","2012-11","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","768.8","7","0.0",",7","4",",7","2",",7","0",",7","0",",7","13",",7","0",",7","3",",7","0",",7","","","","","-7.2",",7,25,","3.6",",,7,16,","22.8",",7,12,","491.2","7","339.6",",7","7.9",",,,7","7.01",",7","13.44",",,,7","0.58",",,,7"
"USC00311429","2012-12","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","768.8","7","0.0",",7","12",",7","7",",7","0",",7","0",",7","12",",7","0",",7","3",",7","0",",7","","","","","-6.1",",7,31,","20.8",",,7,27,","22.8",",7,04,","822.0","7","330.8",",7","89.6",",,,7","7.66",",7","13.35",",,,7","1.97",",,,7"
"USC00311429","2013-01","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","12",",7","7",",7","1",",7","0",",7","19",",7","1",",7","4",",7","0",",7","2","","","","-9.4",",7,24,","37.3",",,7,18,","22.8",",7,14,","1229.5","7","407.5",",7","95.3",",,,7","5.19",",7","10.63",",,,7","-0.25",",,,7"
"USC00311429","2013-02","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","12",",7","8",",7","0",",7","0",",7","23",",7","0",",7","0",",7","0",",7","","","","","-9.4",",7,19,","23.4",",,7,08,","16.1",",7,25,+","1636.4","7","406.9",",7","89.3",",,,7","3.80",",7","9.78",",,,7","-2.18",",,,7"
"USC00311429","2013-03","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","9",",7","6",",7","0",",7","0",",7","18",",7","0",",7","1",",7","0",",7","","","","","-6.7",",7,23,","15.0",",,7,25,","25.0",",7,17,","2031.7","7","395.3",",7","61.8",",,,7","5.58",",7","11.91",",,,7","-0.75",",,,7"
"USC00311429","2013-04","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","14.0","7","14.0",",7","10",",7","5",",7","1",",7","0",",7","2",",7","0",",7","17",",7","0",",7","","","","","-0.6",",7,03,","30.5",",,7,29,","29.4",",7,11,","2156.6","7","124.9",",7","97.9",",,,7","14.64",",7","21.42",",,,7","7.85",",,,7"
"USC00311429","2013-05","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","59.5","7","45.5",",7","11",",7","6",",7","3",",7","0",",7","0",",7","0",",7","22",",7","0",",7","1","","","","2.8",",7,14,","37.8",",,7,20,","30.0",",7,16,","2221.3","7","64.7",",7","128.0",",,,7","17.71",",7","23.49",",,,7","11.94",",,,7"
"USC00311429","2013-06","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","202.9","7","143.4",",7","11",",7","10",",7","2",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","","","13.3",",7,16,+","38.6",",,7,08,","33.9",",7,14,","2221.3","7","0.0",",7","179.6",",,,7","23.11",",7","28.49",",,,7","17.74",",,,7"
"USC00311429","2013-07","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","402.4","7","199.5",",7","15",",7","12",",7","3",",7","0",",7","0",",7","0",",7","31",",7","3",",7","","","","","15.6",",7,30,","86.6",",,7,01,","33.9",",7,19,","0.0","7","0.0",",7","276.5",",,,7","24.77",",7","29.44",",,,7","20.09",",,,7"
"USC00311429","2013-08","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","549.8","7","147.4",",7","14",",7","8",",7","1",",7","0",",7","0",",7","0",",7","31",",7","4",",7","1","","","","11.7",",7,26,","38.4",",,7,22,","32.8",",7,11,","0.8","7","0.8",",7","128.7",",,,7","23.06",",7","28.15",",,,7","17.96",",,,7"
"USC00311429","2013-09","35.9495","-79.2386","160.0","CANE CREEK RESERVOIR, NC US","627.9","7","78.1",",7","5",",7","5",",7","1",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","","","8.9",",7,30,","31.8",",,7,02,","31.7",",7,13,+","22.8","7","22.0",",7","60.5",",,,7","20.20",",7","26.13",",,,7","14.28",",,,7"
