"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00455920","1896-11","47.5","-121.75","153.0","NORTH BEND RANGER STATION, WA US","","","","","","","","","","","4",",6","","","","","","","","","","","","","","","178",",,6,21,","","","","","","","","","","","457",",,,6","","","","","",""
"USC00455920","1896-12","47.5","-121.75","153.0","NORTH BEND RANGER STATION, WA US","","","","","22",",6","20",",6","5",",6","","","","","","","","","","","","","2","","","","","","98.0",",,6,03,","","","","","","","484.7",",,,6","","","","","","","",""
"USC00455920","1897-01","47.5","-121.75","153.0","NORTH BEND RANGER STATION, WA US","","","","","17",",6","15",",6","4",",6","1",",6","","","","","","","","","","","2","","","","51",",,6,27,","60.2",",,6,21,","","","","","","","255.8",",,,6","51",",,,6","","","","","",""
"USC00455920","1897-02","47.5","-121.75","153.0","NORTH BEND RANGER STATION, WA US","","","0.0",",6","21",",6","18",",6","1",",6","2",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","-3.9",",6,13,","51",",,6,11,","79.5",",,6,15,","12.8",",6,10,+","","","376.2",",6","255.2",",,,6","76",",,,6","4.90",",6","8.45",",,,6","1.35",",,,6"
"USC00455920","1897-03","47.5","-121.75","153.0","NORTH BEND RANGER STATION, WA US","","","","","16",",6","14",",6","2",",6","2",",6","","","","","","","","","","","","","","","178",",,6,11,","27.9",",,6,23,","","","","","","","194.5",",,,6","229",",,,6","","","","","",""
"USC00455920","1897-04","47.5","-121.75","153.0","NORTH BEND RANGER STATION, WA US","","","1.6",",6","11",",6","9",",6","2",",6","","","0",",6","2",",6","0",",6","13",",6","0",",6","","","-0.6",",6,27,+","","","40.6",",,6,21,","28.9",",6,14,","","","192.4",",6","137.1",",,,6","","","11.97",",6","19.93",",,,6","4.01",",,,6"
"USC00455920","1897-05","47.5","-121.75","153.0","NORTH BEND RANGER STATION, WA US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","38.1",",,6,06,","","","","","","","98.1",",,,6","","","","","","","",""
"USC00455920","1897-06","47.5","-121.75","153.0","NORTH BEND RANGER STATION, WA US","","","9.6",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","3.3",",6,19,+","","","25.4",",,6,22,","30.0",",6,24,","","","97.9",",6","135.5",",,,6","","","15.39",",6","20.50",",,,6","10.27",",,,6"
"USC00455920","1897-07","47.5","-121.75","153.0","NORTH BEND RANGER STATION, WA US","","","7.8",",6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","4.4",",6,29,","","","25.4",",,6,01,","32.8",",6,10,","57.8","6","57.8",",6","97.6",",,,6","","","16.72",",6","24.77",",,,6","8.67",",,,6"
"USC00455920","1897-11","47.5","-121.75","153.0","NORTH BEND RANGER STATION, WA US","","","","","23",",6","21",",6","10",",6","2",",6","","","","","","","","","","","","","","","76",",,6,19,","92.5",",,6,19,","","","","","","","560.6",",,,6","127",",,,6","","","","","",""
