"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00501987","1935-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","","","8.4","5,6","","","","","","","","","","","0","1,6","0","1,6","0","4,6","17","4,6","0","4,6","","","","","1.1","1,6,12,","","","","","","","28.9","4,6,20,","","","77.0","","77.0","4,6","","","","","15.61","5,6","22.02","4,,,6","9.20","1,,,6","",""
"USC00501987","1935-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","","","0.0",",6","14",",6","5",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","-5.6",",6,22,","","","0",",,6,31,+","9.9",",,6,20,","20.6",",6,28,","","","350.9","","273.9",",6","45.8",",,,6","0",",,,6","9.50",",6","15.80",",,,6","3.19",",,,6","",""
"USC00501987","1935-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","","","0.0",",6","7",",6","5",",6","0",",6","","","3",",6","0",",6","19",",6","4",",6","2",",6","0",",6","","","","","-13.3",",6,24,","","","97",",,6,11,","15.7",",,6,18,","23.3",",6,02,","","","775.9","","425.0",",6","42.4",",,,6","219",",,,6","4.17",",6","9.17",",,,6","-0.84",",,,6","",""
"USC00501987","1935-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","","","0.0",",6","7",",6","4",",6","0",",6","","","3",",6","5",",6","25",",6","14",",6","0",",6","0",",6","1","","","","-29.4",",6,26,","","","127",",,6,21,","8.9",",,6,21,","12.8",",6,03,","","","1489.9","","714.0",",6","30.5",",,,6","285",",,,6","-4.70",",6","-0.86",",,,6","-8.53",",,,6","",""
"USC00501987","1935-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","","","0.0",",6","10",",6","4",",6","0",",6","","","5",",6","18",",6","28",",6","23",",6","0",",6","0",",6","","","","","-40.0",",6,30,","","","79",",,6,21,","6.4",",,6,21,","7.8",",6,05,","","","2552.5","","1062.6",",6","26.7",",,,6","311",",,,6","-17.09",",6","-12.58",",,,6","-21.60",",,,6","",""
"USC00501987","1936-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","0.0","","0.0","2,6","1",",6","0",",6","0",",6","","","0",",6","24","1,6","30","1,6","30","1,6","0","1,6","0","1,6","","","","","-46.1","1,6,04,","","","13",",,6,15,","0.5",",,6,15,","-5.6","1,6,26,","","","","","1297.2","1,6","0.5",",,,6","13",",,,6","-26.59","2,6","-23.85","1,,,6","-29.33","1,,,6","",""
"USC00501987","1936-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","0.0","","0.0","1,6","2",",6","0",",6","0",",6","","","0",",6","29",",6","29",",6","28","1,6","0","1,6","0","1,6","","","","","-45.6",",6,07,","","","13",",,6,02,+","0.5",",,6,02,+","-14.4","1,6,02,+","","","","","1421.7","1,6","1.0",",,,6","31",",,,6","-32.43","1,6","-28.94","1,,,6","-35.92",",,,6","",""
"USC00501987","1936-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","0.0","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","21",",6","31",",6","30",",6","0",",6","0",",6","","","","","-36.1",",6,01,","","","0",",T,6,09,+","0.0",",T,6,09,+","0.6",",6,31,","","","","","1063.4",",6","0.0",",T,,6","0",",T,,6","-15.97",",6","-11.41",",,,6","-20.54",",,,6","",""
"USC00501987","1936-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","0.0","","0.0","2,6","1",",6","1",",6","0",",6","","","1",",6","11","2,6","26","2,6","12",",6","0",",6","0",",6","","","","","-35.6","2,6,05,","","","76",",,6,04,","7.6",",,6,04,","16.7",",6,24,","","","","","695.9",",6","7.6",",,,6","76",",,,6","-6.59","2,6","1.24",",,,6","-14.41","2,,,6","",""
"USC00501987","1936-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","0.0","","0.0","1,6","3",",6","2",",6","0",",6","","","0",",6","0","1,6","17","1,6","0","1,6","1","1,6","0","1,6","","","","","-6.7","1,6,03,","","","0",",T,6,05,","21.1",",,6,14,","22.8","1,6,30,","","","","","365.6","1,6","28.2",",,,6","0",",T,,6","6.15","1,6","12.67","1,,,6","-0.38","1,,,6","",""
