"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00140620","1948-08","38.26611","-99.75139","665.7","BAZINE 13 SSW, KS US","11",",0","8",",0","5",",0","","","","","","","","","","","47.5",",,0,06,","191.8",",,,0","",""
"USC00140620","1948-09","38.26611","-99.75139","665.7","BAZINE 13 SSW, KS US","2",",0","1",",0","0",",0","","","","","","","","","","","3.6",",,0,07,","4.6",",,,0","",""
"USC00140620","1948-10","38.26611","-99.75139","665.7","BAZINE 13 SSW, KS US","3",",0","1",",0","0",",0","","","","","","","","","","","4.3",",,0,20,","5.8",",,,0","",""
"USC00140620","1948-11","38.26611","-99.75139","665.7","BAZINE 13 SSW, KS US","7",",0","5",",0","0",",0","","","","","","","","","","","14.7",",,0,27,","54.0",",,,0","",""
"USC00140620","1948-12","38.26611","-99.75139","665.7","BAZINE 13 SSW, KS US","1","2,0","0","2,0","0","2,0","","","","","","","","","","","1.3","2,,0,05,","5.9",",a,,0","",""
"USC00140620","1949-01","38.26611","-99.75139","665.7","BAZINE 13 SSW, KS US","9",",0","5",",0","0",",0","","","","","","","","","","","7.1",",,0,27,","28.7",",,,0","",""
"USC00140620","1949-02","38.26611","-99.75139","665.7","BAZINE 13 SSW, KS US","8",",0","1",",0","0",",0","","","","","","","","","","","10.2",",,0,12,","18.1",",,,0","",""
"USC00140620","1949-03","38.26611","-99.75139","665.7","BAZINE 13 SSW, KS US","8",",0","6",",0","0",",0","","","","","","","","","","","11.7",",,0,30,","47.6",",,,0","",""
"USC00140620","1949-04","38.26611","-99.75139","665.7","BAZINE 13 SSW, KS US","8",",0","4",",0","1",",0","","","","","","","","","","","34.3",",,0,26,","61.2",",,,0","",""
"USC00140620","1949-05","38.26611","-99.75139","665.7","BAZINE 13 SSW, KS US","11",",0","8",",0","0",",0","","","","","","","","","","","20.3",",,0,15,","75.2",",,,0","",""
"USC00140620","1949-06","38.26611","-99.75139","665.7","BAZINE 13 SSW, KS US","10",",0","7",",0","2",",0","","","","","","","","","","","44.5",",,0,03,","127.3",",,,0","",""
