"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003016802","2003-01","53.35","-110.8833","623.0","VERMILION AGDM, AB CA","","","","","10",",C","2",",C","0",",C","","","16","4,C","27","4,C","23","3,C","0","3,C","0","3,C","-37.0","4,C,22,","","","6.6",",,C,18,","9.1","3,C,07,","","","","","18.2",",,,C","-14.27","7,C","-9.13","3,,,C","-19.41","4,,,C","","","",""
"CA003016802","2003-02","53.35","-110.8833","623.0","VERMILION AGDM, AB CA","","","0.0","5,C","8","4,C","2","4,C","0","4,C","","","10","2,C","26","2,C","24","3,C","0","3,C","0","3,C","-35.0","2,C,23,","","","3.5","4,,C,17,","3.1","3,C,12,","","","707.2","3,C","12.2","4,,,C","-12.48","5,C","-7.18","3,,,C","-17.77","2,,,C","","","",""
"CA003016802","2003-03","53.35","-110.8833","623.0","VERMILION AGDM, AB CA","","","0.0","5,C","9","1,C","3","1,C","0","1,C","","","9","4,C","24","4,C","10","3,C","0","3,C","0","3,C","-38.0","4,C,07,","","","3.2","1,,C,23,","12.3","3,C,30,","","","646.2","3,C","13.8","1,,,C","-6.98","5,C","-1.27","3,,,C","-12.68","4,,,C","","","",""
"CA003016802","2003-04","53.35","-110.8833","623.0","VERMILION AGDM, AB CA","","","0.0",",C","","","","","","","","","0",",C","14",",C","5",",C","4",",C","0",",C","-11.9",",C,04,","","","","","24.1",",C,22,","","","415.3",",C","","","4.49",",C","9.96",",,,C","-0.98",",,,C","","","",""
"CA003016802","2003-05","53.35","-110.8833","623.0","VERMILION AGDM, AB CA","","","4.7",",C","8","2,C","4","2,C","0","2,C","","","0",",C","10",",C","1",",C","12",",C","0",",C","-4.0",",C,19,","","","11.3","2,,C,05,","31.0",",C,25,","","","261.1",",C","25.8","2,,,C","10.06",",C","17.13",",,,C","3.00",",,,C","","","",""
"CA003016802","2003-06","53.35","-110.8833","623.0","VERMILION AGDM, AB CA","","","8.2",",C","13","1,C","8","1,C","0","1,C","","","0",",C","0",",C","0",",C","15",",C","2",",C","2.3",",C,10,","","","14.2","1,,C,20,","32.3",",C,30,+","","","134.8",",C","56.3","1,,,C","14.11",",C","20.76",",,,C","7.47",",,,C","","","",""
"CA003016802","2003-07","53.35","-110.8833","623.0","VERMILION AGDM, AB CA","","","15.4","1,C","14",",C","5",",C","2",",C","0",",","0","1,C","0","1,C","0",",C","24",",C","0",",C","4.7","1,C,07,","0",",,C,31,+","29.2",",,C,05,","31.3",",C,31,","52.8","C","52.8",",C","87.6",",,,C","17.21","1,C","24.08",",,,C","10.34","1,,,C","","","",""
"CA003016802","2003-08","53.35","-110.8833","623.0","VERMILION AGDM, AB CA","","","32.2",",C","11",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","28",",C","1",",C","0.9",",C,26,","0",",,C,31,+","12.9",",,C,11,","33.0",",C,18,","93.2","C","40.4",",C","42.2",",,,C","18.07",",C","26.37",",,,C","9.76",",,,C","","","",""
"CA003016802","2003-09","53.35","-110.8833","623.0","VERMILION AGDM, AB CA","","","3.3","3,C","5","1,C","4","1,C","1","1,C","0",",","0","3,C","4","3,C","0","1,C","6","1,C","0","1,C","-6.8","3,C,30,","0",",,C,30,+","41.1","1,,C,09,","30.3","1,C,03,","319.5","C","226.3","1,C","55.7","1,,,C","10.31","3,C","17.21","1,,,C","3.42","3,,,C","","","",""
"CA003016802","2003-11","53.35","-110.8833","623.0","VERMILION AGDM, AB CA","","","0.0","1,C","2",",C","1",",C","0",",C","","","12",",C","30",",C","19","1,C","0","1,C","0","1,C","-31.0",",C,22,","","","7.1",",,C,19,","10.1","1,C,13,","","","810.9","1,C","8.7",",,,C","-9.54","1,C","-2.64","1,,,C","-16.44",",,,C","","","",""
