"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00508130","1999-04","68.76083","-148.87306","496.8","SAG RIVER D O T, AK US","","","0","3,0","0","3,0","0","3,0","","","1",",0","","","","","","","","","","","4","","","","","","","","25",",,0,21,","0.0","3,,0,30,+","","","","","","","0.0","3,,,0","51",",,,0","","","","","",""
"USC00508130","1999-05","68.76083","-148.87306","496.8","SAG RIVER D O T, AK US","","","2",",0","0",",0","0",",0","1","2,0","1",",0","","","","","","","","","","","12","","","","","","76","2,,0,29,","51",",,0,29,","0.5",",,0,29,","","","","","","","0.8",",,,0","51",",,,0","","","","","",""
"USC00508130","1999-06","68.76083","-148.87306","496.8","SAG RIVER D O T, AK US","","","4",",0","4",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","5","","","","","","0","1,T,0,03,","0",",T,0,04,+","5.6",",,0,16,","","","","","","","15.8",",,,0","0",",T,,0","","","","","",""
"USC00508130","1999-07","68.76083","-148.87306","496.8","SAG RIVER D O T, AK US","","","14",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","11","","1","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,18,","","","","","","","80.9",",,,0","0",",,,0","","","","","",""
"USC00508130","1999-08","68.76083","-148.87306","496.8","SAG RIVER D O T, AK US","","","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","12","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,08,","","","","","","","61.0",",,,0","0",",,,0","","","","","",""
"USC00508130","1999-09","68.76083","-148.87306","496.8","SAG RIVER D O T, AK US","","","10","2,0","6","2,0","0","2,0","","","3",",0","","","","","","","","","","","","","","","","","","","89",",,0,24,","20.8","2,,0,04,","","","","","","","42.3","2,,,0","216",",,,0","","","","","",""
"USC00508130","1999-10","68.76083","-148.87306","496.8","SAG RIVER D O T, AK US","","","","","","","","","","","6",",0","","","","","","","","","","","","","","","","","","","38",",,0,20,","","","","","","","","","","","189",",,,0","","","","","",""
"USC00508130","1999-11","68.76083","-148.87306","496.8","SAG RIVER D O T, AK US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,27,+","","","","","","","50.8",",,,0","0",",,,0","","","","","",""
"USC00508130","1999-12","68.76083","-148.87306","496.8","SAG RIVER D O T, AK US","","","","","","","","","","","1",",0","","","","","","","","","","","","","","","","","","","51",",,0,22,","","","","","","","","","","","90",",,,0","","","","","",""
"USC00508130","2000-01","68.76083","-148.87306","496.8","SAG RIVER D O T, AK US","","","","","","","","","","","5",",0","","","","","","","","","","","","","","","","","","","76",",,0,19,","","","","","","","","","","","254",",,,0","","","","","",""
