"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014833","1948-05","42.2667","-84.4667","304.2","JACKSON REYNOLDS FIELD, MI US","","","","","0.5",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","4","","","","1","","-1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,10,","28.3",",0,28,","","","177.9",",0","107.5",",,,0","0",",,,0","12.61",",0","18.67",",,,0","6.55",",,,0","","","","","","","","","",""
"USW00014833","1948-06","42.2667","-84.4667","304.2","JACKSON REYNOLDS FIELD, MI US","","","","","51.7",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","2","","","","5","","5.6",",0,06,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,23,","31.7",",0,23,+","","","41.8",",0","79.6",",,,0","0",",,,0","18.66",",0","24.79",",,,0","12.54",",,,0","","","","","","","","","",""
"USW00014833","1948-07","42.2667","-84.4667","304.2","JACKSON REYNOLDS FIELD, MI US","","","","","124.4",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","3","","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,02,","33.3",",0,10,","3.0","0","3.0",",0","63.6",",,,0","0",",,,0","22.25",",0","28.61",",,,0","15.89",",,,0","","","","","","","","","",""
"USW00014833","1948-08","42.2667","-84.4667","304.2","JACKSON REYNOLDS FIELD, MI US","","","","","103.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","4","","","","","","6.7",",0,06,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,04,","36.7",",0,27,","14.1","0","11.1",",0","30.6",",,,0","0",",,,0","21.31",",0","27.96",",,,0","14.66",",,,0","","","","","","","","","",""
"USW00014833","1948-09","42.2667","-84.4667","304.2","JACKSON REYNOLDS FIELD, MI US","","","","","55.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","3","","5.0",",0,27,+","0",",,0,30,+","0",",,0,30,+","15.5",",,0,08,","31.7",",0,19,","72.4","0","58.3",",0","56.6",",,,0","0",",,,0","18.22",",0","24.50",",,,0","11.94",",,,0","","","","","","","","","",""
"USW00014833","1948-10","42.2667","-84.4667","304.2","JACKSON REYNOLDS FIELD, MI US","","","","","0.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","1","","","","","","-3.9",",0,20,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,23,","24.4",",0,01,","369.1","0","296.7",",0","8.3",",,,0","0",",,,0","8.79",",0","14.73",",,,0","2.85",",,,0","","","","","","","","","",""
"USW00014833","1948-11","42.2667","-84.4667","304.2","JACKSON REYNOLDS FIELD, MI US","","","","","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","4","","","","","","-2.8",",0,28,+","0",",,0,30,+","0",",T,0,28,+","22.6",",,0,19,","18.3",",0,05,+","740.6","0","371.5",",0","88.1",",,,0","0",",T,,0","5.95",",0","9.74",",,,0","2.16",",,,0","","","","","","","","","",""
"USW00014833","1948-12","42.2667","-84.4667","304.2","JACKSON REYNOLDS FIELD, MI US","","","","","0.0",",0","12",",0","8",",0","0",",0","5",",0","3",",0","0",",0","29",",0","13",",0","0",",0","0",",0","","","","","","","-17.2",",0,26,","76",",,0,30,+","91",",,0,29,","21.1",",,0,15,","13.9",",0,04,","1362.4","0","621.8",",0","66.0",",,,0","182",",,,0","-1.72",",0","2.04",",,,0","-5.49",",,,0","","","","","","","","","",""
"USW00014833","1949-01","42.2667","-84.4667","304.2","JACKSON REYNOLDS FIELD, MI US","","","0.0","0","0.0",",0","15",",0","7",",0","1",",0","5","2,0","0","1,0","1",",0","29",",0","13",",0","0",",0","0",",0","13","","","","","","-19.4",",0,30,","51","2,,0,31,+","10","1,,0,31,","38.6",",,0,18,","13.3",",0,16,","1986.2","0","623.8",",0","86.8",",,,0","10","1,,,0","-1.79",",0","2.48",",,,0","-6.06",",,,0","","","","","","","","","",""
"USW00014833","1949-02","42.2667","-84.4667","304.2","JACKSON REYNOLDS FIELD, MI US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","9",",0","1",",0","0",",0","25",",0","9",",0","0",",0","0",",0","17","","","","","","-12.8",",0,06,+","76",",,0,05,+","76",",,0,03,","16.8",",,0,14,","12.8",",0,18,","2552.0","0","565.8",",0","61.1",",,,0","117",",,,0","-1.87",",0","2.45",",,,0","-6.19",",,,0","","","","","","","","","",""
