"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1LACT0003","2019-07","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","259.2","4,a,,N"
"US1LACT0003","2019-08","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","115.5","4,a,,N"
"US1LACT0003","2019-10","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","226.6",",a,,N"
"US1LACT0003","2019-11","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","79.8","3,a,,N"
"US1LACT0003","2020-03","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","201.6","4,a,,N"
"US1LACT0003","2020-04","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","129.8","1,a,,N"
"US1LACT0003","2020-05","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","105.4","3,a,,N"
"US1LACT0003","2020-06","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","138.3","1,a,,N"
"US1LACT0003","2020-07","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","93.6","4,a,,N"
"US1LACT0003","2020-09","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","155.1","1,a,,N"
"US1LACT0003","2020-10","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","343.1","1,a,,N"
"US1LACT0003","2020-11","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","136.5","2,a,,N"
"US1LACT0003","2020-12","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","156.6","3,a,,N"
"US1LACT0003","2021-01","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","130.1","5,a,,N"
"US1LACT0003","2021-03","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","106.5","2,a,,N"
"US1LACT0003","2021-04","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","357.8","1,a,,N"
"US1LACT0003","2021-05","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","184.6","3,a,,N"
"US1LACT0003","2021-09","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","133.9","5,a,,N"
