"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518316","1950-02","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","19.1",",,0,07,","","","","","54.9",",,,0","0",",,,0","","","","","",""
"USC00518316","1950-03","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,21,","","","","","52.8",",,,0","0",",,,0","","","","","",""
"USC00518316","1950-04","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","65.5",",,0,23,","","","","","143.2",",,,0","0",",,,0","","","","","",""
"USC00518316","1950-05","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","12",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,17,","","","","","25.8",",,,0","0",",,,0","","","","","",""
"USC00518316","1950-06","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,24,","","","","","14.0",",,,0","0",",,,0","","","","","",""
"USC00518316","1950-07","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","14",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,17,","","","","","32.8",",,,0","0",",,,0","","","","","",""
"USC00518316","1950-08","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","17",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,15,","","","","","69.3",",,,0","0",",,,0","","","","","",""
"USC00518316","1950-09","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,07,","","","","","26.6",",,,0","0",",,,0","","","","","",""
"USC00518316","1950-10","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","80.6",",a,,0","0",",,,0","","","","","",""
"USC00518316","1950-11","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","64.6",",a,,0","0",",,,0","","","","","",""
"USC00518316","1950-12","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518316","1951-01","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","121.1",",a,,0","0",",,,0","","","","","",""
"USC00518316","1951-02","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","105.1",",a,,0","0",",,,0","","","","","",""
"USC00518316","1951-03","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","500.6","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1951-04","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","13","1,0","5","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.9","1,,0,06,","","","","","29.3","1,,,0","0",",,,0","","","","","",""
"USC00518316","1951-05","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","20.8","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1951-06","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","14.9","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1951-07","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","38.9","2,a,,0","0",",,,0","","","","","",""
"USC00518316","1951-08","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","50.5",",a,,0","0",",,,0","","","","","",""
"USC00518316","1951-09","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","34.1","2,a,,0","0",",,,0","","","","","",""
"USC00518316","1951-10","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","197.5","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1951-11","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","43.8",",a,,0","0",",,,0","","","","","",""
"USC00518316","1952-01","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","124.7",",a,,0","0",",,,0","","","","","",""
"USC00518316","1952-02","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","7","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","20.8","4,,0,20,","","","","","43.8",",a,,0","0",",,,0","","","","","",""
"USC00518316","1952-03","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","57.4",",a,,0","0",",,,0","","","","","",""
"USC00518316","1952-04","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","54.3",",a,,0","0",",,,0","","","","","",""
"USC00518316","1952-05","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","33.4","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1952-06","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","35.2","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1952-07","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","26.7",",a,,0","0",",,,0","","","","","",""
"USC00518316","1952-08","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","11.1",",a,,0","0",",,,0","","","","","",""
"USC00518316","1952-09","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","33.3",",a,,0","0",",,,0","","","","","",""
"USC00518316","1952-10","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","78.9",",a,,0","0",",,,0","","","","","",""
"USC00518316","1952-11","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","99.8","2,a,,0","0",",,,0","","","","","",""
"USC00518316","1952-12","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","47.7","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1953-01","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","36.6",",a,,0","0",",,,0","","","","","",""
"USC00518316","1953-02","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","53.8","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1953-03","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","87.0","2,a,,0","0",",,,0","","","","","",""
"USC00518316","1953-04","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","28.2",",a,,0","0",",,,0","","","","","",""
"USC00518316","1953-05","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","29.4","2,a,,0","0",",,,0","","","","","",""
"USC00518316","1953-06","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","10","4,0","5","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.4","4,,0,12,","","","","","28.7","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1953-07","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","27.6","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1953-08","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","13.5","3,a,,0","0",",,,0","","","","","",""
"USC00518316","1953-09","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","4","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.5","3,,0,09,","","","","","8.7",",a,,0","0",",,,0","","","","","",""
"USC00518316","1953-10","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","22.7","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1953-11","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","36.9","2,a,,0","0",",,,0","","","","","",""
"USC00518316","1953-12","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","65.4",",a,,0","0",",,,0","","","","","",""
"USC00518316","1954-01","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","35.7","2,a,,0","0",",,,0","","","","","",""
"USC00518316","1954-02","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","75.2","3,a,,0","0",",,,0","","","","","",""
"USC00518316","1954-03","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","135.6","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1954-04","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","5","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.3","3,,0,29,","","","","","51.8",",a,,0","0",",,,0","","","","","",""
"USC00518316","1954-05","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","15.9","3,a,,0","0",",,,0","","","","","",""
"USC00518316","1954-06","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","48.1","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1954-07","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","122.0","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1954-08","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","39.2","2,a,,0","0",",,,0","","","","","",""
"USC00518316","1954-09","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","165.7","5,0","","","","","","","0",",0","0",",0","0","5,0","0","5,0","0","5,0","25","5,0","0","5,0","20.0","5,0,28,+","0",",,0,30,+","0",",,0,30,+","","","30.0","5,0,29,+","0.0","5,0","51.9",",a,,0","0",",,,0","24.96","5,0","28.74","5,,,0","21.18","5,,,0"
"USC00518316","1954-10","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","60.2","2,a,,0","0",",,,0","","","","","",""
