"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004024714","1992-12","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","0.0","4,C","0","4,C","0","4,C","0","4,C","","","","","15","4,C","27","4,C","23","4,C","0","4,C","0","4,C","-40.4","4,C,31,+","","","","","0.0","4,,C,31,+","1.7","4,C,14,","","","918.6","4,C","0.0","4,,,C","","","-15.69","4,C","-10.91","4,,,C","-20.46","4,,,C","","","",""
"CA004024714","1993-01","50.95","-107.15","665.0","LUCKY LAKE, SK CA","0.0","C","0.0","4,C","0","4,C","0","4,C","0","4,C","","","","","19","4,C","27","4,C","22","4,C","0","4,C","0","4,C","-36.6","4,C,09,","","","","","0.0","4,,C,31,+","4.3","4,C,25,","","","939.1","4,C","0.0","4,,,C","","","-16.45","4,C","-10.97","4,,,C","-21.93","4,,,C","","","",""
"CA004024714","1993-03","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","","","","","4","2,C","25","2,C","11","2,C","1","2,C","0","2,C","-24.6","2,C,16,","","","","","0.0","2,,C,31,+","21.4","2,C,23,","","","586.4","2,C","0.0","2,,,C","","","-1.89","2,C","2.59","2,,,C","-6.36","2,,,C","","","",""
"CA004024714","1993-04","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","0.0","3,C","2","2,C","0","2,C","0","2,C","","","","","0","3,C","21","3,C","0","3,C","0","3,C","0","3,C","-8.3","3,C,20,","","","","","0.8","2,,C,28,","19.3","3,C,26,","","","363.5","3,C","2.4","2,,,C","","","4.87","3,C","11.17","3,,,C","-1.43","3,,,C","","","",""
"CA004024714","1993-05","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","3.8","2,C","6","2,C","4","2,C","0","2,C","","","","","0","2,C","6","2,C","0","2,C","8","2,C","0","2,C","-2.2","2,C,18,","","","","","9.4","2,,C,06,","31.1","2,C,12,","","","197.4","2,C","24.8","2,,,C","","","11.66","2,C","19.29","2,,,C","4.03","2,,,C","","","",""
"CA004024714","1993-06","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","12.6","3,C","11","3,C","6","3,C","0","3,C","","","","","0","3,C","0","3,C","0","3,C","13","3,C","1","3,C","2.3","3,C,01,","","","","","16.0","3,,C,29,","32.7","3,C,21,","","","118.9","3,C","60.4","3,,,C","","","14.40","3,C","21.15","3,,,C","7.64","3,,,C","","","",""
"CA004024714","1993-07","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","6.6","1,C","11","1,C","4","1,C","1","1,C","","","","","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","4.2","1,C,14,","","","","","39.8","1,,C,04,","31.6","1,C,29,","98.0","C","98.0","1,C","64.2","1,,,C","","","15.29","1,C","21.31","1,,,C","9.26","1,,,C","","","",""
"CA004024714","1993-08","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","8.2","5,C","14","4,C","10","4,C","0","4,C","","","","","0","5,C","0","5,C","0","4,C","15","4,C","0","4,C","4.9","5,C,12,","","","","","24.8","4,,C,22,","30.3","4,C,09,","173.5","C","75.5","4,C","91.0","4,,,C","","","15.69","5,C","21.57","4,,,C","9.81","5,,,C","","","",""
"CA004024714","1993-09","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","0.0","4,C","6","2,C","4","2,C","0","2,C","","","","","0","4,C","3","4,C","0","3,C","7","3,C","0","3,C","-3.0","4,C,26,","","","","","5.4","2,,C,21,","27.1","3,C,11,","378.8","C","205.3","3,C","21.2","2,,,C","","","10.53","4,C","17.42","3,,,C","3.63","4,,,C","","","",""
"CA004024714","1993-10","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","","","6","5,C","0","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","2.0","5,,C,24,","","","","","","","5.8","5,,,C","","","","","","","","","","","",""
