"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006022474","2007-11","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","","","0.0",",C","9","1,C","0","1,C","0","1,C","","","3",",C","26",",C","13",",C","0",",C","0",",C","-27.1",",C,30,","","","2.3","1,,C,04,","12.1",",C,13,","","","643.5",",C","10.7","1,,,C","-3.12",",C","0.42",",,,C","-6.65",",,,C","","","",""
"CA006022474","2007-12","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","","","0.0",",C","9",",C","2",",C","0",",C","31",",","15",",C","31",",C","30",",C","0",",C","0",",C","-32.5",",C,14,","200",",,C,31,","7.4",",,C,01,","0.2",",C,21,","","","977.9",",C","17.0",",,,C","-13.21",",C","-7.95",",,,C","-18.47",",,,C","","","",""
"CA006022474","2008-01","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","0.0","C","0.0",",C","19",",C","0",",C","0",",C","31",",","20",",C","31",",C","26",",C","0",",C","0",",C","-34.7",",C,24,","240",",,C,12,","1.3",",,C,10,","5.3",",C,06,","","","1034.8",",C","12.0",",,,C","-15.05",",C","-8.61",",,,C","-21.49",",,,C","","","",""
"CA006022474","2008-02","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","29",",","20",",C","29",",C","27",",C","0",",C","0",",C","-38.9",",C,11,","200",",,C,07,+","3.3",",,C,03,","4.9",",C,24,","","","990.6",",C","9.7",",,,C","-15.83",",C","-8.10",",,,C","-23.56",",,,C","","","",""
"CA006022474","2008-03","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","0.0","C","0.0","1,C","15","2,C","2","2,C","0","2,C","26","2,","9","1,C","30","1,C","16","1,C","0","1,C","0","1,C","-33.1","1,C,07,","200","2,,C,05,","5.2","2,,C,02,","7.4","1,C,29,","","","768.8","1,C","16.6","2,,,C","-7.29","1,C","-0.94","1,,,C","-13.65","1,,,C","","","",""
"CA006022474","2008-04","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","25",",C","2",",C","1",",C","0",",C","-12.2",",C,28,","","","12.4",",,C,24,","21.3",",C,21,","","","483.6",",C","32.0",",,,C","2.21",",C","7.78",",,,C","-3.35",",,,C","","","",""
"CA006022474","2008-05","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","0.0","C","0.0",",C","10",",C","7",",C","1",",C","","","0",",C","16",",C","0",",C","5",",C","0",",C","-4.6",",C,05,","","","31.6",",,C,29,","26.1",",C,25,","","","332.7",",C","95.6",",,,C","7.60",",C","14.56",",,,C","0.64",",,,C","","","",""
"CA006022474","2008-06","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","6.4","C","6.4",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","17",",C","0",",C","1.8",",C,02,","","","25.0",",,C,28,","27.3",",C,26,","","","111.8",",C","113.0",",,,C","14.82",",C","20.80",",,,C","8.84",",,,C","","","",""
"CA006022474","2008-07","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","21.4","C","15.0",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","23",",C","0",",C","4.6",",C,14,","","","15.6",",,C,11,","30.1",",C,05,","50.0","C","50.0",",C","39.2",",,,C","17.21",",C","23.68",",,,C","10.74",",,,C","","","",""
"CA006022474","2008-08","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","45.0","C","23.6",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","26",",C","0",",C","1.1",",C,25,","","","7.2",",,C,28,","31.6",",C,17,","108.0","C","58.0",",C","22.2",",,,C","17.23",",C","24.45",",,,C","10.00",",,,C","","","",""
"CA006022474","2008-09","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","52.4","C","7.4",",C","14",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","0.1",",C,08,","","","40.6",",,C,11,","31.1",",C,01,","296.0","C","188.0",",C","110.4",",,,C","12.31",",C","18.45",",,,C","6.18",",,,C","","","",""
"CA006022474","2008-10","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","52.4","C","0.0","1,C","13","2,C","7","2,C","0","2,C","","","0","1,C","15","1,C","0","1,C","0","1,C","0","1,C","-6.8","1,C,29,","","","15.6","2,,C,12,","21.0","1,C,30,","662.8","C","366.8","1,C","59.8","2,,,C","6.11","1,C","11.38","1,,,C","0.83","1,,,C","","","",""
"CA006022474","2008-11","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","52.4","C","0.0","2,C","8","3,C","4","3,C","0","3,C","","","0","2,C","23","2,C","18","2,C","0","2,C","0","2,C","-16.1","2,C,26,","","","20.0","3,,C,05,","19.3","2,C,03,","1262.2","C","599.4","2,C","47.6","3,,,C","-3.08","2,C","0.80","2,,,C","-6.95","2,,,C","","","",""
"CA006022474","2008-12","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","52.4","C","0.0",",C","7",",C","4",",C","0",",C","31",",","27",",C","31",",C","30",",C","0",",C","0",",C","-32.9",",C,25,","330",",,C,30,","4.6",",,C,23,","1.7",",C,02,","2398.8","C","1136.6",",C","17.6",",,,C","-18.33",",C","-12.30",",,,C","-24.36",",,,C","","","",""
"CA006022474","2009-01","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","31",",","27",",C","31",",C","30",",C","0",",C","0",",C","-42.7",",C,14,","510",",,C,04,","7.6",",,C,03,","5.3",",C,31,","3572.0","C","1173.2",",C","12.6",",,,C","-19.51",",C","-12.17",",,,C","-26.85",",,,C","","","",""
"CA006022474","2009-02","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","28",",","17",",C","27",",C","23",",C","0",",C","0",",C","-34.0",",C,04,","390",",,C,02,+","4.3",",,C,09,","4.2",",C,06,","4462.7","C","890.7",",C","17.6",",,,C","-13.48",",C","-6.60",",,,C","-20.35",",,,C","","","",""
"CA006022474","2009-03","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","0.0","C","0.0",",C","9",",C","6",",C","1",",C","31",",","8",",C","29",",C","13",",C","0",",C","0",",C","-33.0",",C,12,","520",",,C,11,","32.8",",,C,23,","14.4",",C,16,","5217.2","C","754.5",",C","71.8",",,,C","-6.00",",C","0.15",",,,C","-12.16",",,,C","","","",""
"CA006022474","2009-04","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","","","0",",C","24",",C","0",",C","1",",C","0",",C","-8.6",",C,07,","","","5.8",",,C,26,","21.7",",C,23,","5664.1","C","446.9",",C","18.2",",,,C","3.44",",C","9.04",",,,C","-2.17",",,,C","","","",""
"CA006022474","2009-05","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","0.0","C","0.0","4,C","9","5,C","5","5,C","0","5,C","","","0","4,C","13","4,C","0","3,C","1","3,C","0","3,C","-2.9","4,C,04,","","","16.4","5,,C,12,","22.9","3,C,06,","5943.9","C","279.8","3,C","53.0","5,,,C","7.80","4,C","14.27","3,,,C","1.33","4,,,C","","","",""
"CA006022474","2009-06","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","16.2","C","16.2",",C","12",",C","5",",C","1",",C","","","0",",C","2",",C","0",",C","16",",C","0",",C","-2.4",",C,06,","","","28.2",",,C,19,","29.0",",C,23,","6069.4","C","125.5",",C","54.9",",,,C","14.69",",C","21.04",",,,C","8.34",",,,C","","","",""
"CA006022474","2009-07","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","16.2","C","0.0",",C","12","3,C","5","3,C","1","3,C","","","0",",C","0",",C","0",",C","21",",C","0",",C","3.0",",C,12,","","","31.3","3,,C,31,","25.3",",C,26,","91.3","C","91.3",",C","78.2","3,,,C","15.39",",C","21.55",",,,C","9.22",",,,C","","","",""
"CA006022474","2009-08","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","38.5","C","22.3",",C","","","","","","","","","0",",C","0",",C","0",",C","19",",C","1",",C","1.3",",C,30,","","","","","32.4",",C,12,","180.8","C","89.5",",C","","","16.16",",C","22.50",",,,C","9.83",",,,C","","","",""
"CA006022474","2009-09","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","49.2","C","10.7",",C","6",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","24",",C","0",",C","0.7",",C,30,","","","24.9",",,C,27,","28.6",",C,19,","264.4","C","83.6",",C","50.0",",,,C","15.90",",C","22.84",",,,C","8.97",",,,C","","","",""
"CA006022474","2009-10","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","49.2","C","0.0",",C","14",",C","5",",C","1",",C","","","0",",C","16",",C","0",",C","0",",C","0",",C","-7.0",",C,13,","","","35.5",",,C,30,","15.6",",C,18,","723.1","C","458.7",",C","69.3",",,,C","3.54",",C","7.31",",,,C","-0.23",",,,C","","","",""
"CA006022474","2009-11","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","49.2","C","0.0",",C","9","1,C","4","1,C","0","1,C","","","0",",C","26",",C","1",",C","0",",C","0",",C","-8.8",",C,21,","","","8.6","1,,C,14,","15.2",",C,10,","1228.5","C","505.4",",C","24.2","1,,,C","1.49",",C","6.62",",,,C","-3.65",",,,C","","","",""
"CA006022474","2009-12","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","49.2","C","0.0",",C","6",",C","4",",C","0",",C","31",",","16",",C","31",",C","31",",C","0",",C","0",",C","-29.7",",C,29,","330",",,C,27,","10.5",",,C,25,","-1.2",",C,25,","2214.8","C","986.3",",C","28.9",",,,C","-13.48",",C","-9.50",",,,C","-17.46",",,,C","","","",""
"CA006022474","2010-01","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","31",",","18",",C","29",",C","22",",C","0",",C","0",",C","-39.7",",C,03,","330",",,C,25,","7.8",",,C,23,","6.2",",C,16,","3225.5","C","1010.7",",C","17.6",",,,C","-14.27",",C","-7.80",",,,C","-20.74",",,,C","","","",""
"CA006022474","2010-02","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","28",",","19",",C","28",",C","22",",C","0",",C","0",",C","-31.3",",C,24,","310",",,C,08,","1.9",",,C,06,","2.9",",C,28,","4102.0","C","876.5",",C","4.1",",,,C","-12.97",",C","-4.28",",,,C","-21.66",",,,C","","","",""
"CA006022474","2010-03","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","24",",C","1",",C","0",",C","0",",C","-19.1",",C,01,","","","7.9",",,C,12,","19.7",",C,30,","4619.4","C","517.4",",C","15.0",",,,C","1.64",",C","8.12",",,,C","-4.84",",,,C","","","",""
"CA006022474","2010-04","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","16",",C","0",",C","3",",C","0",",C","-7.7",",C,09,","","","16.1",",,C,30,","22.8",",C,23,","4930.3","C","310.9",",C","29.5",",,,C","7.97",",C","15.52",",,,C","0.42",",,,C","","","",""
"CA006022474","2010-05","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","9.6","C","9.6",",C","10",",C","8",",C","2",",C","","","0",",C","4",",C","0",",C","16",",C","0",",C","-3.2",",C,09,","","","92.6",",,C,04,","30.4",",C,25,","5131.7","C","201.4",",C","168.0",",,,C","12.15",",C","18.97",",,,C","5.32",",,,C","","","",""
"CA006022474","2010-06","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","15.4","C","5.8","1,C","14","1,C","8","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","2.2","1,C,02,","","","24.8","1,,C,04,","26.0","1,C,20,","5221.1","C","89.4","1,C","75.2","1,,,C","15.45","1,C","21.46","1,,,C","9.44","1,,,C","","","",""
"CA006022474","2010-07","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","69.0","C","53.6",",C","10",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","31",",C","0",",C","8.2",",C,12,","","","64.4",",,C,01,","31.4",",C,03,+","7.3","C","7.3",",C","186.6",",,,C","19.83",",C","26.31",",,,C","13.35",",,,C","","","",""
"CA006022474","2010-08","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","140.5","C","71.5",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","25",",C","1",",C","3.2",",C,19,","","","15.4",",,C,01,","32.3",",C,23,","52.2","C","44.9",",C","78.4",",,,C","19.19",",C","25.60",",,,C","12.78",",,,C","","","",""
