"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GPM00078890","2003-09","16.333","-61.0","33.0","LA DESIRADE, GP","","","291.6","3,S","0","3,S","0","3,S","0","3,S","27","3,S","10","3,S","23.1","3,S,20,+","32.6","3,S,08,+","","","0.0","3,S","29.13","3,S","31.78","3,,,S","26.49","3,,,S"
"GPM00078890","2003-10","16.333","-61.0","33.0","LA DESIRADE, GP","","","312.9",",S","0",",S","0",",S","0",",S","31",",S","2",",S","24.1",",S,31,","32.4",",S,08,+","","","0.0",",S","28.43",",S","30.91",",,,S","25.94",",,,S"
"GPM00078890","2003-11","16.333","-61.0","33.0","LA DESIRADE, GP","","","257.6","1,S","0","1,S","0","1,S","0","1,S","29","1,S","0","1,S","22.3","1,S,12,+","30.7","1,S,05,+","","","0.0","1,S","27.22","1,S","29.65","1,,,S","24.78","1,,,S"
"GPM00078890","2003-12","16.333","-61.0","33.0","LA DESIRADE, GP","","","233.5","4,S","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","22.4","4,S,23,+","30.6","4,S,11,+","","","0.0","4,S","26.98","4,S","29.27","4,,,S","24.69","4,,,S"
"GPM00078890","2004-02","16.333","-61.0","33.0","LA DESIRADE, GP","","","186.5","4,S","0","4,S","0","4,S","0","4,S","25","4,S","0","4,S","22.2","4,S,07,+","29.1","4,S,20,+","","","0.0","4,S","25.79","4,S","28.06","4,,,S","23.53","4,,,S"
"GPM00078890","2004-03","16.333","-61.0","33.0","LA DESIRADE, GP","","","247.0",",S","0",",S","0",",S","0",",S","31",",S","0",",S","22.4",",S,19,","30.0",",S,31,+","","","0.0",",S","26.30",",S","28.77",",,,S","23.83",",,,S"
"GPM00078890","2004-05","16.333","-61.0","33.0","LA DESIRADE, GP","","","264.7","1,S","0","1,S","0","1,S","0","1,S","30","1,S","1","1,S","21.9","1,S,15,","34.4","1,S,28,","","","0.0","1,S","27.16","1,S","29.35","1,,,S","24.96","1,,,S"
"GPM00078890","2004-07","16.333","-61.0","33.0","LA DESIRADE, GP","","","248.8","5,S","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","23.5","5,S,20,","31.4","5,S,18,+","0.0","S","0.0","5,S","27.90","5,S","30.27","5,,,S","25.53","5,,,S"
"GPM00078890","2004-10","16.333","-61.0","33.0","LA DESIRADE, GP","","","293.7","2,S","0","2,S","0","2,S","0","2,S","29","2,S","0","2,S","23.5","2,S,23,","32.1","2,S,14,+","","","0.0","2,S","28.46","2,S","31.14","2,,,S","25.78","2,,,S"
"GPM00078890","2004-11","16.333","-61.0","33.0","LA DESIRADE, GP","","","225.9","4,S","0","4,S","0","4,S","0","4,S","26","4,S","0","4,S","23.1","4,S,16,","31.3","4,S,01,","","","0.0","4,S","27.02","4,S","29.54","4,,,S","24.50","4,,,S"
"GPM00078890","2005-01","16.333","-61.0","33.0","LA DESIRADE, GP","225.0","S","225.0","2,S","0","2,S","0","2,S","0","2,S","29","2,S","0","2,S","21.0","2,S,31,","29.4","2,S,19,+","","","0.0","2,S","26.09","2,S","28.17","2,,,S","24.02","2,,,S"
"GPM00078890","2005-02","16.333","-61.0","33.0","LA DESIRADE, GP","383.2","S","158.2","5,S","0","5,S","0","5,S","0","5,S","23","5,S","0","5,S","20.1","5,S,09,+","28.7","5,S,06,+","","","0.0","5,S","25.21","5,S","27.71","5,,,S","22.72","5,,,S"
"GPM00078890","2005-04","16.333","-61.0","33.0","LA DESIRADE, GP","","","264.0","3,S","0","3,S","0","3,S","0","3,S","27","3,S","0","3,S","24.1","3,S,24,","31.5","3,S,14,+","","","0.0","3,S","28.11","3,S","30.50","3,,,S","25.72","3,,,S"
"GPM00078890","2005-08","16.333","-61.0","33.0","LA DESIRADE, GP","","","288.9","4,S","0","4,S","0","4,S","0","4,S","27","4,S","6","4,S","24.1","4,S,24,","32.7","4,S,31,","","","0.0","4,S","29.03","4,S","31.72","4,,,S","26.34","4,,,S"
"GPM00078890","2005-09","16.333","-61.0","33.0","LA DESIRADE, GP","","","300.1","3,S","0","3,S","0","3,S","0","3,S","27","3,S","15","3,S","23.5","3,S,27,+","33.4","3,S,10,+","","","0.0","3,S","29.45","3,S","32.34","3,,,S","26.56","3,,,S"
"GPM00078890","2005-10","16.333","-61.0","33.0","LA DESIRADE, GP","","","282.2","2,S","0","2,S","0","2,S","0","2,S","29","2,S","0","2,S","23.9","2,S,10,+","31.9","2,S,03,","","","0.0","2,S","28.07","2,S","30.72","2,,,S","25.41","2,,,S"
"GPM00078890","2006-01","16.333","-61.0","33.0","LA DESIRADE, GP","205.9","","205.9","4,S","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","22.1","4,S,20,","29.1","4,S,28,+","","","0.0","4,S","25.96","4,S","28.12","4,,,S","23.79","4,,,S"
"GPM00078890","2006-02","16.333","-61.0","33.0","LA DESIRADE, GP","409.8","","203.9","1,S","0","1,S","0","1,S","0","1,S","27","1,S","0","1,S","22.1","1,S,26,+","30.6","1,S,28,+","","","0.0","1,S","25.88","1,S","28.47","1,,,S","23.29","1,,,S"
"GPM00078890","2006-03","16.333","-61.0","33.0","LA DESIRADE, GP","642.8","","233.0","2,S","0","2,S","0","2,S","0","2,S","29","2,S","0","2,S","21.6","2,S,02,+","30.4","2,S,31,","","","0.0","2,S","26.37","2,S","29.22","2,,,S","23.52","2,,,S"
"GPM00078890","2006-04","16.333","-61.0","33.0","LA DESIRADE, GP","874.1","","231.3","5,S","0","5,S","0","5,S","0","5,S","25","5,S","0","5,S","23.5","5,S,29,","31.6","5,S,22,+","","","0.0","5,S","27.58","5,S","30.64","5,,,S","24.52","5,,,S"
