"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003036205","2004-06","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA003036205","2004-07","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","","","21.6",",C","8",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.8",",C,05,","0",",,C,31,+","0",",,C,31,+","32.8",",,C,07,","31.6",",C,25,","70.4","C","70.4",",C","54.6",",,,C","0",",,,C","16.76",",C","23.11",",,,C","10.40",",,,C","","","",""
"CA003036205","2004-08","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","","","4.4",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","6.2",",C,27,","0",",,C,31,+","0",",,C,31,+","19.0",",,C,07,","28.5",",C,14,+","168.2","C","97.8",",C","69.4",",,,C","0",",,,C","15.32",",C","21.37",",,,C","9.26",",,,C","","","",""
"CA003036205","2004-09","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","","","0.0",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-4.1",",C,30,","0",",,C,30,+","0",",,C,30,+","8.6",",,C,02,","23.1",",C,24,","416.8","C","248.6",",C","15.8",",,,C","0",",,,C","10.05",",C","16.19",",,,C","3.91",",,,C","","","",""
"CA003036205","2004-10","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","","","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","5",",C","5",",C","0",",C","-7.9",",C,19,","0",",,C,31,+","2",",,C,21,+","1.4",",,C,23,","24.3",",C,05,","853.8","C","437.0",",C","3.8",",,,C","4",",,,C","4.24",",C","10.16",",,,C","-1.69",",,,C","","","",""
"CA003036205","2004-11","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","27",",C","3",",C","0",",C","0",",C","-13.3",",C,23,","","","","","","","16.7",",C,08,","1378.7","C","524.9",",C","","","","","0.84",",C","7.16",",,,C","-5.49",",,,C","","","",""
"CA003036205","2004-12","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","","","0.0",",C","","","","","","","","","","","11",",C","29",",C","11",",C","0",",C","0",",C","-25.6",",C,22,","","","","","","","14.1",",C,19,","2115.1","C","736.4",",C","","","","","-5.42",",C","0.43",",,,C","-11.27",",,,C","","","",""
"CA003036205","2005-01","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","17",",C","30",",C","18",",C","0",",C","0",",C","-33.6",",C,13,","","","","","","","10.4",",C,22,","3006.4","C","891.3",",C","","","","","-10.42",",C","-5.05",",,,C","-15.79",",,,C","","","",""
"CA003036205","2005-02","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","4",",C","27",",C","11",",C","0",",C","0",",C","-20.2",",C,06,","","","","","","","11.4",",C,25,","3620.9","C","614.5",",C","","","","","-3.61",",C","2.05",",,,C","-9.28",",,,C","","","",""
"CA003036205","2005-03","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","1",",C","0",",C","28",",C","8",",C","0",",C","0",",C","-15.7",",C,24,","","","25",",,C,19,","2.5",",,C,19,","20.2",",C,11,","4173.4","C","552.5",",C","7.8",",,,C","63",",,,C","0.51",",C","6.42",",,,C","-5.40",",,,C","","","",""
"CA003036205","2005-04","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2",",C","0",",C","-10.6",",C,28,","0",",,C,30,+","0",",,C,30,+","8.6",",,C,14,","22.5",",C,07,","4543.5","C","370.1",",C","16.6",",,,C","0",",,,C","6.00",",C","12.97",",,,C","-0.98",",,,C","","","",""
"CA003036205","2005-05","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-7.6",",C,02,","0",",,C,31,+","0",",,C,31,+","4.0",",,C,17,","24.9",",C,14,","4775.2","C","231.7",",C","7.8",",,,C","0",",,,C","10.86",",C","18.08",",,,C","3.64",",,,C","","","",""
"CA003036205","2005-06","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","2.2","C","2.2",",C","16",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.9",",C,19,","0",",,C,30,+","0",",,C,30,+","50.6",",,C,07,","28.3",",C,21,","4940.1","C","164.9",",C","156.8",",,,C","0",",,,C","12.91",",C","18.00",",,,C","7.82",",,,C","","","",""
"CA003036205","2005-07","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","11.9","C","9.7",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","5.0",",C,25,","0",",,C,31,+","0",",,C,31,+","5.6",",,C,19,","31.6",",C,31,","61.0","C","61.0",",C","23.6",",,,C","0",",,,C","16.68",",C","23.66",",,,C","9.69",",,,C","","","",""
"CA003036205","2005-08","51.0333","-113.2833","967.0","STRATHMORE AGDM, AB CA","20.1","C","8.2",",C","9",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","1",",C","2.4",",C,13,","0",",,C,31,+","0",",,C,31,+","62.8",",,C,24,","32.4",",C,01,","198.1","C","137.1",",C","131.5",",,,C","0",",,,C","14.18",",C","20.45",",,,C","7.90",",,,C","","","",""
