"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014994","1951-06","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","22.7",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","6","","18","","1.1",",0,04,","0",",,0,30,+","0",",T,0,25,+","36.1",",,0,13,","30.6",",0,17,+","","","66.3",",0","129.9",",,,0","0",",T,,0","16.88",",0","23.53",",,,0","10.23",",,,0"
"USW00014994","1951-07","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","111.4",",0","16",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","9","","16","","8.9",",0,13,","0",",,0,31,+","0",",T,0,16,+","26.9",",,0,10,","35.0",",0,20,","17.1","0","17.1",",0","101.9",",,,0","0",",T,,0","21.37",",0","27.78",",,,0","14.97",",,,0"
"USW00014994","1951-08","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","114.2",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","11","","16","","10.0",",0,18,","0",",,0,31,+","0",",T,0,19,+","27.2",",,0,06,","35.0",",0,02,","20.7","0","3.6",",0","101.8",",,,0","0",",T,,0","21.90",",0","28.60",",,,0","15.19",",,,0"
"USW00014994","1951-09","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","14.4",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","1",",0","7","","9","","-5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,03,","32.2",",0,20,","142.7","0","122.0",",0","79.1",",,,0","0",",,,0","14.75",",0","22.20",",,,0","7.29",",,,0"
"USW00014994","1951-10","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","3.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","12",",0","1",",0","6","","3","","-7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,05,","33.3",",0,01,","431.8","0","289.1",",0","34.8",",,,0","0",",,,0","9.11",",0","16.90",",,,0","1.33",",,,0"
"USW00014994","1951-11","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","0.0",",0","4",",0","1",",0","0",",0","0",",0","1",",0","0",",0","30",",0","3",",0","1",",0","0",",0","2","","","","-15.0",",0,02,","0",",T,0,26,+","61",",,0,25,","5.6",",,0,25,","21.1",",0,10,","951.7","0","519.9",",0","9.2",",,,0","71",",,,0","1.00",",0","9.36",",,,0","-7.35",",,,0"
"USW00014994","1951-12","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","0.0",",0","4",",0","1",",0","0",",0","14",",0","1",",0","7",",0","30",",0","14",",0","0",",0","0",",0","5","","","","-26.7",",0,21,","102",",,0,19,+","94",",,0,13,","2.5",",,0,13,","16.7",",0,01,","1691.1","0","739.4",",0","4.3",",,,0","122",",,,0","-5.52",",0","1.20",",,,0","-12.24",",,,0"
"USW00014994","1952-01","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","4",",0","1",",0","6",",0","31",",0","7",",0","0",",0","0",",0","5","","1","","-21.1",",0,06,","51",",,0,06,+","33",",,0,03,","2.8",",,0,03,","16.7",",0,31,","2358.9","0","667.8",",0","6.8",",,,0","56",",,,0","-3.21",",0","4.98",",,,0","-11.40",",,,0"
"USW00014994","1952-02","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","3",",0","4",",0","2",",0","29",",0","4",",0","0",",0","0",",0","8","","","","-18.9",",0,29,","127",",,0,29,","64",",,0,29,","10.7",",,0,13,","20.0",",0,11,","2886.7","0","527.8",",0","32.2",",,,0","240",",,,0","0.13",",0","7.13",",,,0","-6.87",",,,0"
"USW00014994","1952-03","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","17",",0","2",",0","3",",0","28",",0","9",",0","2",",0","0",",0","8","","","","-26.1",",0,04,","152",",,0,24,+","124",",,0,21,","6.9",",,0,12,","22.8",",0,30,","3480.3","0","593.6",",0","19.6",",,,0","201",",,,0","-0.81",",0","5.16",",,,0","-6.79",",,,0"
