"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400570","1957-10","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","","","8",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,01,","7.6",",,C,01,","","","","","","","22.4",",,,C","224",",,,C","","","","","","","","","",""
"CA002400570","1957-11","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","","","","","","","","","","","","","","","","","25","5,C","0","5,C","0","5,C","","","","","","","","","-10.0","5,C,27,+","","","","","","","","","","","-13.95","5,,,C","","","","","",""
"CA002400570","1957-12","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","","","","","","","","","","","","","","","","","30","1,C","0","1,C","0","1,C","","","","","","","","","-12.2","1,C,05,","","","","","","","","","","","-20.44","1,,,C","","","","","",""
"CA002400570","1958-02","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","","","","","","","","","","","","","21","1,C","27","1,C","","","","","","","-36.7","1,C,15,","","","","","","","","","","","","","","","","","","","","","-25.90","1,,,C","","","",""
"CA002400570","1958-03","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","","","","","","","","","","","","","29",",C","31",",C","","","","","","","-31.7",",C,28,+","","","","","","","","","","","","","","","","","","","","","-23.60",",,,C","","","",""
"CA002400570","1958-04","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","","","","","","","","","","","","","28",",C","30",",C","","","","","","","-30.0",",C,13,+","","","","","","","","","","","","","","","","","","","","","-23.80",",,,C","","","",""
"CA002400570","1958-05","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","31",",C","23",",C","0",",C","0",",C","-12.8",",C,18,+","","","","","","","4.4",",C,21,","","","731.4",",C","","","","","-5.26",",C","-2.09",",,,C","-8.43",",,,C","","","",""
"CA002400570","1958-07","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","","","","","","","","","","","","","0",",C","9",",C","","","","","","","-5.0",",C,01,","","","","","","","","","","","","","","","","","","","","","3.14",",,,C","","","",""
"CA002400570","1958-08","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","","","","","","","","","","","","","0",",","19",",C","","","","","","","-5.6",",C,27,","","","","","","","","","","","","","","","","","","","","","-0.28",",,,C","","","",""
"CA002400570","1958-10","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","","","6",",C","6",",C","0",",C","","","6",",C","0",",","31",",C","","","","","","","-15.6",",C,31,","","","102",",,C,05,","10.2",",,C,05,","","","","","","","35.6",",,,C","356",",,,C","","","","","-10.38",",,,C","","","",""
