"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00034254","1959-01","50.533","42.683","98.0","NOVOANNENSKIJ, RS","","","16",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","12.8",",,I,18,","","","","","61.1",",,,I","","","","","",""
"RSM00034254","1959-02","50.533","42.683","98.0","NOVOANNENSKIJ, RS","","","16",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,03,","","","","","31.9",",,,I","","","","","",""
"RSM00034254","1959-03","50.533","42.683","98.0","NOVOANNENSKIJ, RS","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","10.1",",,I,30,","","","","","13.9",",,,I","","","","","",""
"RSM00034254","1959-04","50.533","42.683","98.0","NOVOANNENSKIJ, RS","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","33.6",",,I,17,","","","","","59.8",",,,I","","","","","",""
"RSM00034254","1959-05","50.533","42.683","98.0","NOVOANNENSKIJ, RS","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.4",",,I,28,","","","","","11.6",",,,I","","","","","",""
"RSM00034254","1959-06","50.533","42.683","98.0","NOVOANNENSKIJ, RS","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","14.3",",,I,28,","","","","","31.5",",,,I","","","","","",""
"RSM00034254","1959-07","50.533","42.683","98.0","NOVOANNENSKIJ, RS","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.1",",,I,11,","","","","","13.4",",,,I","","","","","",""
"RSM00034254","1959-08","50.533","42.683","98.0","NOVOANNENSKIJ, RS","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,18,","","","","","17.5",",,,I","","","","","",""
"RSM00034254","1959-09","50.533","42.683","98.0","NOVOANNENSKIJ, RS","","","12",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","27.6",",,I,18,","","","","","67.8",",,,I","","","","","",""
"RSM00034254","1959-10","50.533","42.683","98.0","NOVOANNENSKIJ, RS","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,08,","","","","","20.7",",,,I","","","","","",""
