"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NHHL0055","2012-05","42.9425425082445","-71.6860612481833","169.8","NEW BOSTON 2.4 S, NH US","19",",N","11",",N","0",",N","","","","","","","","","19.8",",,N,30,","127.1",",,,N","",""
"US1NHHL0055","2012-06","42.9425425082445","-71.6860612481833","169.8","NEW BOSTON 2.4 S, NH US","13","2,N","8","2,N","1","2,N","","","","","","","","","61.0","2,,N,03,","145.6",",a,,N","",""
"US1NHHL0055","2012-08","42.9425425082445","-71.6860612481833","169.8","NEW BOSTON 2.4 S, NH US","12",",N","7",",N","2",",N","","","","","","","","","27.4",",,N,05,","105.4",",,,N","",""
"US1NHHL0055","2012-09","42.9425425082445","-71.6860612481833","169.8","NEW BOSTON 2.4 S, NH US","12",",N","5",",N","2",",N","","","","","","","","","45.2",",,N,29,","113.8",",,,N","",""
"US1NHHL0055","2012-10","42.9425425082445","-71.6860612481833","169.8","NEW BOSTON 2.4 S, NH US","17",",N","9",",N","1",",N","","","","","","","","","61.0",",,N,30,","148.1",",,,N","",""
"US1NHHL0055","2012-11","42.9425425082445","-71.6860612481833","169.8","NEW BOSTON 2.4 S, NH US","6","3,N","2","3,N","0","3,N","","","1","4,N","","","81","4,,N,08,","5.8","3,,N,08,","15.0",",a,,N","81","4,,,N"
"US1NHHL0055","2012-12","42.9425425082445","-71.6860612481833","169.8","NEW BOSTON 2.4 S, NH US","18",",N","11",",N","1",",N","8","1,N","5",",N","267","1,,N,30,","140",",,N,27,","27.9",",,N,22,","141.3",",,,N","409",",,,N"
"US1NHHL0055","2013-01","42.9425425082445","-71.6860612481833","169.8","NEW BOSTON 2.4 S, NH US","9",",N","4",",N","0",",N","31",",N","3",",N","229",",,N,02,+","76",",,N,17,","15.2",",,N,31,","41.3",",,,N","166",",,,N"
"US1NHHL0055","2013-02","42.9425425082445","-71.6860612481833","169.8","NEW BOSTON 2.4 S, NH US","11",",N","8",",N","2",",N","28",",N","8",",N","584",",,N,09,","584",",,N,09,","40.6",",,N,09,","126.4",",,,N","1073",",,,N"
"US1NHHL0055","2013-03","42.9425425082445","-71.6860612481833","169.8","NEW BOSTON 2.4 S, NH US","10","4,N","4","4,N","0","4,N","","","3","4,N","","","211","4,,N,08,","18.3","4,,N,08,","69.4",",a,,N","585","4,,,N"
"US1NHHL0055","2013-04","42.9425425082445","-71.6860612481833","169.8","NEW BOSTON 2.4 S, NH US","8","5,N","6","5,N","0","5,N","","","","","","","","","15.2","5,,N,13,","64.5",",a,,N","",""
"US1NHHL0055","2013-05","42.9425425082445","-71.6860612481833","169.8","NEW BOSTON 2.4 S, NH US","","","","","","","","","","","","","","","","","108.3",",a,,N","",""
"US1NHHL0055","2013-06","42.9425425082445","-71.6860612481833","169.8","NEW BOSTON 2.4 S, NH US","14","3,N","10","3,N","1","3,N","","","","","","","","","57.7","3,,N,08,","165.0",",a,,N","",""
"US1NHHL0055","2013-07","42.9425425082445","-71.6860612481833","169.8","NEW BOSTON 2.4 S, NH US","","","","","","","","","","","","","","","","","130.3",",a,,N","",""
"US1NHHL0055","2013-08","42.9425425082445","-71.6860612481833","169.8","NEW BOSTON 2.4 S, NH US","10","4,N","5","4,N","2","4,N","","","","","","","","","43.4","4,,N,02,","109.1",",a,,N","",""
"US1NHHL0055","2013-09","42.9425425082445","-71.6860612481833","169.8","NEW BOSTON 2.4 S, NH US","10","3,N","4","3,N","1","3,N","","","","","","","","","35.6","3,,N,13,","106.6",",a,,N","",""
"US1NHHL0055","2013-10","42.9425425082445","-71.6860612481833","169.8","NEW BOSTON 2.4 S, NH US","8","2,N","4","2,N","0","2,N","","","","","","","","","16.8","2,,N,08,","33.3",",a,,N","",""
"US1NHHL0055","2013-11","42.9425425082445","-71.6860612481833","169.8","NEW BOSTON 2.4 S, NH US","12","5,N","4","5,N","1","5,N","","","1","5,N","","","46","5,,N,24,","43.9","5,,N,27,","85.6",",a,,N","46","5,,,N"
"US1NHHL0055","2013-12","42.9425425082445","-71.6860612481833","169.8","NEW BOSTON 2.4 S, NH US","17",",N","8",",N","2",",N","25",",N","5",",N","394",",,N,19,+","216",",,N,15,","29.0",",,N,30,","102.8",",,,N","537",",,,N"
