"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300443","1913-01","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00300443","1914-01","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00300443","1929-12","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00300443","1931-01","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,06,","","","","","","","","","","","53",",,,6","","","","","",""
"USC00300443","1931-05","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.3",",,6,22,","","","","","","","116.7",",,,6","","","","","","","",""
"USC00300443","1931-06","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.9",",,6,14,","","","","","","","72.4",",,,6","","","","","","","",""
"USC00300443","1931-07","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,20,","","","","","","","84.6",",,,6","","","","","","","",""
"USC00300443","1931-08","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,08,","","","","","","","50.0",",,,6","","","","","","","",""
"USC00300443","1931-10","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,6,24,","","","","","","","35.3",",,,6","","","","","","","",""
"USC00300443","1932-01","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","6","0.0",",6","13",",6","8",",6","1",",6","","","","","0",",6","23",",6","2",",6","0",",6","0",",6","","","","","-10.6",",6,31,","","","","","25.4",",,6,01,","16.7",",6,13,","","","501.8",",6","107.6",",,,6","","","2.15",",6","4.82",",,,6","-0.52",",,,6"
"USC00300443","1932-02","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","6","0.0","4,6","8",",6","7",",6","1",",6","","","","","0","2,6","23","2,6","9","2,6","0","2,6","0","2,6","","","","","-13.9","2,6,16,","","","","","29.5",",,6,10,","18.3","2,6,11,","","","503.9","2,6","56.8",",,,6","","","-1.51","4,6","2.14","2,,,6","-5.16","2,,,6"
"USC00300443","1932-03","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","6","0.0",",6","9",",6","7",",6","0",",6","","","","","0",",6","28",",6","14",",6","0",",6","0",",6","","","","","-15.6",",6,09,","","","","","19.3",",,6,21,","17.2",",6,30,","","","633.6",",6","66.5",",,,6","","","-2.11",",6","0.66",",,,6","-4.88",",,,6"
"USC00300443","1932-04","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","6","0.0",",6","9","1,6","9","1,6","0","1,6","","","","","0",",6","13",",6","4",",6","2",",6","0",",6","","","","","-7.8",",6,04,","","","","","12.7","1,,6,11,","22.8",",6,29,","","","413.3",",6","65.7","1,,,6","","","4.56",",6","7.93",",,,6","1.18",",,,6"
"USC00300443","1932-05","43.02966","-78.16822","278.3","BATAVIA, NY US","","","15.8","6","15.8",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","1.7",",6,02,","","","","","35.1",",,6,07,","28.9",",6,16,","","","163.5",",6","84.5",",,,6","","","13.57",",6","17.89",",,,6","9.25",",,,6"
"USC00300443","1932-06","43.02966","-78.16822","278.3","BATAVIA, NY US","","","106.3","6","90.5",",6","6",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","8.9",",6,07,","","","","","46.5",",,6,27,","31.7",",6,20,","","","25.8",",6","64.0",",,,6","","","20.49",",6","24.31",",,,6","16.67",",,,6"
"USC00300443","1932-07","43.02966","-78.16822","278.3","BATAVIA, NY US","","","184.2","6","77.9",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","12.2",",6,04,+","","","","","33.0",",,6,01,","29.4",",6,25,","8.9","6","8.9",",6","87.4",",,,6","","","20.56",",6","23.82",",,,6","17.30",",,,6"
"USC00300443","1932-09","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","36.8",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","19",",6","1",",6","","","","","2.2",",6,30,","","","0",",T,6,29,","18.3",",,6,13,","33.3",",6,01,","","","79.7",",6","37.6",",,,6","0",",T,,6","16.90",",6","22.20",",,,6","11.60",",,,6"
"USC00300443","1932-10","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","2.3",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","7",",6","0",",6","","","","","-0.6",",6,14,+","","","0",",T,6,12,","25.4",",,6,04,","25.6",",6,04,","","","229.5",",6","77.9",",,,6","0",",T,,6","11.00",",6","15.15",",,,6","6.86",",,,6"
"USC00300443","1932-11","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","0.0",",6","10",",6","9",",6","1",",6","","","2",",6","0",",6","17",",6","3",",6","0",",6","0",",6","","","","","-12.8",",6,26,","","","76",",,6,16,","46.2",",,6,09,","15.6",",6,06,","","","484.7",",6","89.1",",,,6","101",",,,6","2.18",",6","5.67",",,,6","-1.32",",,,6"
"USC00300443","1932-12","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","0.0",",6","10",",6","5",",6","1",",6","","","3",",6","0",",6","18",",6","9",",6","0",",6","0",",6","","","","","-15.6",",6,15,","","","127",",,6,14,","30.0",",,6,31,","16.1",",6,25,","","","570.8",",6","63.8",",,,6","177",",,,6","-0.08",",6","3.18",",,,6","-3.34",",,,6"
"USC00300443","1933-01","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","6","0.0",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","22",",6","6",",6","0",",6","0",",6","","","","","-14.4",",6,01,","","","13",",,6,30,","16.3",",,6,22,","17.2",",6,22,","","","524.4",",6","48.0",",,,6","13",",,,6","1.42",",6","4.94",",,,6","-2.11",",,,6"
"USC00300443","1933-02","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","6","0.0",",6","10",",6","5",",6","1",",6","","","7",",6","3",",6","24",",6","9",",6","0",",6","0",",6","","","","","-20.0",",6,09,","","","178",",,6,26,","35.6",",,6,26,","11.7",",6,22,","","","597.8",",6","63.0",",,,6","507",",,,6","-3.02",",6","0.77",",,,6","-6.81",",,,6"
"USC00300443","1933-03","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","6","0.0",",6","","","","","","","","","5",",6","0",",6","27",",6","10",",6","0",",6","0",",6","","","","","-12.8",",6,10,","","","152",",,6,09,","","","11.1",",6,31,","","","598.5",",6","","","369",",,,6","-0.97",",6","1.71",",,,6","-3.65",",,,6"
"USC00300443","1933-04","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.6","6","0.6",",6","6",",6","5",",6","0",",6","","","1",",6","0",",6","7",",6","0",",6","2",",6","0",",6","","","","","-2.8",",6,27,+","","","76",",,6,27,","22.4",",,6,19,","27.8",",6,30,","","","311.2",",6","56.4",",,,6","76",",,,6","7.98",",6","12.15",",,,6","3.81",",,,6"
"USC00300443","1933-05","43.02966","-78.16822","278.3","BATAVIA, NY US","","","19.7","6","19.1",",6","7",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","3.3",",6,04,","","","","","89.2",",,6,13,","27.2",",6,29,+","","","115.0",",6","165.8",",,,6","","","15.24",",6","19.46",",,,6","11.02",",,,6"
