"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003053926","1960-07","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","","","14",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.1",",,C,21,","","","","","","","91.2",",,,C","0",",,,C","","","","","",""
"CA003053926","1960-08","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","","","6",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","43.7",",,C,08,","","","","","","","58.6",",,,C","0",",,,C","","","","","",""
"CA003053926","1960-09","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","","","13","5,C","7","5,C","0","5,C","","","6","5,C","","","","","","","","","","","","","","","229","5,,C,10,","22.9","5,,C,10,","","","","","","","70.0","5,,,C","603","5,,,C","","","","","",""
"CA003053926","1962-06","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-2.2",",C,06,","","","0",",,C,30,+","11.2",",,C,13,","22.2",",C,29,+","","","264.6",",C","25.4",",,,C","0",",,,C","9.51",",C","14.48",",,,C","4.55",",,,C"
"CA003053926","1962-07","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-2.2",",C,02,","","","0",",,C,31,+","9.4",",,C,27,","21.1",",C,28,+","242.2","","242.2",",C","41.6",",,,C","0",",,,C","10.52",",C","15.96",",,,C","5.07",",,,C"
"CA003053926","1962-08","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","7",",C","1",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-3.9",",C,28,","","","0",",T,C,28,","2.5",",,C,28,","26.7",",C,16,","495.2","","253.0",",C","9.5",",,,C","0",",T,,C","10.17",",C","15.39",",,,C","4.95",",,,C"
"CA003053926","1962-09","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","1",",C","0",",C","10",",C","2",",C","3",",C","0",",C","-6.7",",C,08,+","","","89",",,C,06,","8.9",",,C,22,+","21.1",",C,26,+","827.6","","332.4",",C","28.1",",,,C","122",",,,C","7.25",",C","12.60",",,,C","1.91",",,,C"
"CA003053926","1963-06","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","12","1,C","7","1,C","1","1,C","","","4",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-5.0",",C,23,+","","","1118",",,C,29,","49.5","1,,C,21,","20.0",",C,16,","","","382.3",",C","126.4","1,,,C","1651",",,,C","5.59",",C","10.44",",,,C","0.73",",,,C"
"CA003053926","1963-07","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.9",",C,01,","","","0",",,C,31,+","14.5",",,C,07,","19.4",",C,04,","289.6","","289.6",",C","41.1",",,,C","0",",,,C","8.99",",C","14.97",",,,C","3.01",",,,C"
"CA003053926","1963-08","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-1.1",",C,26,+","","","0",",,C,31,+","3.6",",,C,24,","22.2",",C,13,","545.2","","255.6",",C","9.3",",,,C","0",",,,C","10.09",",C","16.05",",,,C","4.13",",,,C"
