"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514272","1905-01","22.0025","-159.75472","3.0","KEKAHA 944, HI US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,07,","","","","","","","","","","","","","","","","","","","28.0",",,,6","","","","","","","",""
"USC00514272","1905-02","22.0025","-159.75472","3.0","KEKAHA 944, HI US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,6,28,","","","","","","","","","","","","","","","","","","","5.9",",,,6","","","","","","","",""
"USC00514272","1905-03","22.0025","-159.75472","3.0","KEKAHA 944, HI US","","","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,6,04,","","","","","","","","","","","","","","","","","","","5.8",",,,6","","","","","","","",""
"USC00514272","1905-04","22.0025","-159.75472","3.0","KEKAHA 944, HI US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,6,18,","","","","","","","","","","","","","","","","","","","0.8",",,,6","","","","","","","",""
"USC00514272","1905-05","22.0025","-159.75472","3.0","KEKAHA 944, HI US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,23,","","","","","","","","","","","","","","","","","","","3.5",",,,6","","","","","","","",""
"USC00514272","1905-06","22.0025","-159.75472","3.0","KEKAHA 944, HI US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,6,13,","","","","","","","","","","","","","","","","","","","2.1",",,,6","","","","","","","",""
"USC00514272","1905-07","22.0025","-159.75472","3.0","KEKAHA 944, HI US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,6,15,","","","","","","","","","","","","","","","","","","","8.9",",,,6","","","","","","","",""
"USC00514272","1905-08","22.0025","-159.75472","3.0","KEKAHA 944, HI US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,6,17,","","","","","","","","","","","","","","","","","","","15.7",",,,6","","","","","","","",""
"USC00514272","1905-09","22.0025","-159.75472","3.0","KEKAHA 944, HI US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,10,","","","","","","","","","","","","","","","","","","","4.5",",,,6","","","","","","","",""
"USC00514272","1905-10","22.0025","-159.75472","3.0","KEKAHA 944, HI US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,13,","","","","","","","","","","","","","","","","","","","17.5",",,,6","","","","","","","",""
"USC00514272","1905-11","22.0025","-159.75472","3.0","KEKAHA 944, HI US","","","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","115.1",",,6,22,","","","","","","","","","","","","","","","","","","","152.0",",,,6","","","","","","","",""
"USC00514272","1905-12","22.0025","-159.75472","3.0","KEKAHA 944, HI US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,6,27,","","","","","","","","","","","","","","","","","","","1.0",",,,6","","","","","","","",""
"USC00514272","1906-01","22.0025","-159.75472","3.0","KEKAHA 944, HI US","","","","","7",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,18,","","","","","","","","","","","","","","","","","","","78.5",",,,6","","","","","","","",""
"USC00514272","1906-02","22.0025","-159.75472","3.0","KEKAHA 944, HI US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,6,02,","","","","","","","","","","","","","","","","","","","7.6",",,,6","","","","","","","",""
"USC00514272","1906-03","22.0025","-159.75472","3.0","KEKAHA 944, HI US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,6,16,","","","","","","","","","","","","","","","","","","","24.2",",,,6","","","","","","","",""
"USC00514272","1906-04","22.0025","-159.75472","3.0","KEKAHA 944, HI US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,6,01,","","","","","","","","","","","","","","","","","","","16.8",",,,6","","","","","","","",""
"USC00514272","1906-05","22.0025","-159.75472","3.0","KEKAHA 944, HI US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,6,20,","","","","","","","","","","","","","","","","","","","6.1",",,,6","","","","","","","",""
